0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.1952068075856497,,5.976762846373189,1.0431802176251939,,0.0,,1.0,0.0,,1.0,4.0,,2.0,
,3.105912736126866,,1.0278218561875816,2.1329781478454093,,0.0,0.0,0.0,,,1.0,1.0,2.0,
0.15313532065665938,,0.3295371280995245,,2.032769880124771,0.0,,,0.0,1.0,0.0,2.0,3.0,,
1.8930980493361478,,,3.7662537251634465,4.064465615090069,1.0,,1.0,0.0,,1.0,,2.0,2.0,
4.383537788944119,0.2356782008286722,,1.0902995575827212,,0.0,0.0,0.0,,,,2.0,1.0,2.0,
8.35519246498586,0.6001552881429653,,0.4698963557040637,,,1.0,,1.0,0.0,1.0,,1.0,,2.0
,3.792295398916676,2.51213157580097,,0.21590764428751508,,0.0,,0.0,0.0,0.0,3.0,,2.0,
,2.9883798027293396,4.087752269786891,,0.24114513062084958,0.0,0.0,,1.0,,,,1.0,1.0,2.0
0.8408638016516341,,0.4178871246361627,,3.2544522551872843,,,0.0,0.0,0.0,1.0,3.0,,,2.0
1.8008333282938134,0.07068733914457895,,,0.40730003929407527,,1.0,0.0,1.0,,4.0,,2.0,,2.0
2.75983200297252,,3.2826258926429572,,10.14758161491011,0.0,0.0,,,1.0,,2.0,2.0,,3.0
0.018879057954679812,3.0821674066842117,0.11762270031067837,,,1.0,1.0,,1.0,,2.0,3.0,,2.0,
0.09764972728736114,1.3820704010548772,,7.125932668754402,,,,1.0,1.0,0.0,,2.0,1.0,,1.0
,1.54586302792785,5.385984636217897,2.5425651897950763,,0.0,,,1.0,0.0,,2.0,1.0,,1.0
,1.7302118041375447,1.0227091077888508,1.0385812491781754,,1.0,0.0,,,1.0,1.0,,1.0,3.0,
1.948334740077502,6.525710283972373,,1.2334253628429332,,1.0,0.0,1.0,,,,3.0,,3.0,1.0
,0.6570817866483878,,0.41714432167521415,9.02890968168438,1.0,,,1.0,1.0,2.0,3.0,2.0,,
,1.885166397041901,0.7328240392413872,6.987553993367366,,,0.0,1.0,,0.0,3.0,,3.0,3.0,
5.1211031667026745,3.5077505914417983,,0.2258581880937091,,1.0,1.0,1.0,,,,,3.0,3.0,2.0
,5.276676526123828,1.4664800070272743,4.921694304069147,,,1.0,,0.0,1.0,,2.0,3.0,,1.0
0.5522551754639874,2.5562890828579006,,,4.686730652253517,0.0,,1.0,0.0,,1.0,,2.0,2.0,
7.747397304494047,,,0.49585202970528053,0.29653181185167593,,,0.0,0.0,1.0,,3.0,,2.0,2.0
2.9246848940917576,1.7919967033650335,4.6414694691434,,,0.0,1.0,1.0,,,3.0,2.0,,,3.0
,,1.164444005809294,0.8594983970458683,1.7437124798596524,0.0,0.0,0.0,,,4.0,1.0,1.0,,
3.5914691387199293,4.4155807996131085,,2.465590184325356,,0.0,,,1.0,0.0,,2.0,3.0,2.0,
0.18322707806254543,,,5.526364343419376,2.3158884870878604,,1.0,1.0,,0.0,,2.0,2.0,,2.0
0.012785858884486752,6.001976267006621,,,0.049262416342555834,0.0,1.0,,,0.0,,2.0,,2.0,1.0
,1.5790323985072383,,0.3550459485280304,4.028400029467767,,1.0,0.0,,1.0,1.0,,,3.0,1.0
0.9816148258443342,,9.075589155949922,4.05750295481581,,,1.0,,1.0,1.0,2.0,2.0,,2.0,
,0.3856870991313703,,1.3915846617107879,1.6334151528637575,,1.0,0.0,1.0,,1.0,,2.0,3.0,
1.204011634390338,,,8.44800966355658,0.5724331203301961,0.0,1.0,,1.0,,2.0,,1.0,,2.0
1.1955222379016552,,,1.4269336113658928,3.5529058219725265,1.0,1.0,,1.0,,,3.0,3.0,,1.0
,0.1716834556804318,6.049310887668831,,0.7216422820443236,0.0,1.0,1.0,,,,3.0,2.0,,0.0
0.7945722156835209,3.7004420343339426,0.8249092023913529,,,,,1.0,1.0,0.0,,2.0,1.0,,2.0
