0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8599641656960484,5.341446470796485,3.0064589673166164,,,,1.0,1.0,1.0,,2.0,1.0,,,1.0
0.7006079768551597,0.11602026642225405,1.2406700233360652,,,0.0,,1.0,,0.0,2.0,,,3.0,3.0
,3.1473606909824463,7.322346002346967,1.738554468576179,,,0.0,1.0,1.0,,,2.0,3.0,,3.0
0.1779454930300211,0.010244091824126965,,0.42197115581252376,,0.0,,1.0,0.0,,2.0,,3.0,3.0,
,2.439851790413668,0.7187681281965308,3.5991812243024395,,1.0,0.0,1.0,,,,2.0,1.0,2.0,
0.7470629214392607,,9.590697271369848,1.814197966454901,,,1.0,,0.0,0.0,2.0,2.0,,,3.0
1.410704702530805,2.0947585864965466,7.851574450511279,,,,1.0,0.0,1.0,,,2.0,,2.0,3.0
,1.6354244559766338,3.586625610144764,,6.536465114261212,,0.0,1.0,0.0,,1.0,1.0,3.0,,
1.1911937143517142,,,2.313593550979432,2.8126984062775335,1.0,1.0,,0.0,,2.0,2.0,,,2.0
,0.821117410867429,2.0862130295139494,,0.5369204439476616,0.0,,0.0,,0.0,,3.0,,3.0,2.0
0.6644225354222338,1.0642610505403756,,7.416568370714824,,,1.0,,1.0,0.0,2.0,,0.0,,2.0
2.2278007040584447,,,2.770868674325885,0.2586825348630223,1.0,1.0,,1.0,,,,2.0,2.0,2.0
,3.165801142086719,4.683200951451026,,12.488209431814596,0.0,,1.0,,1.0,1.0,,,2.0,2.0
,7.945831097288875,3.499294132239709,,1.990391148593018,1.0,1.0,,,0.0,1.0,1.0,1.0,,
2.357185337259085,0.5514223069121349,1.4694379721491895,,,0.0,1.0,,0.0,,1.0,,2.0,,2.0
,3.375681860006929,,3.399578068171625,2.619747297822356,,0.0,,1.0,1.0,,2.0,2.0,2.0,
4.29807709346871,,0.8968522940196615,1.319138673518098,,1.0,1.0,,0.0,,1.0,,1.0,3.0,
2.1751214260393543,2.3792355102814766,0.4365685320678734,,,1.0,1.0,0.0,,,3.0,,,2.0,1.0
0.7239223533846053,1.6619417410016823,,,0.9302188638951963,,0.0,,0.0,1.0,3.0,2.0,2.0,,
3.882830847876269,2.671447169239843,1.4301350661339165,,,0.0,,0.0,,1.0,2.0,,,2.0,3.0
,5.98197012828985,1.5745092387016781,,4.577153574999977,,,0.0,1.0,0.0,2.0,,,2.0,3.0
2.158830858071658,1.151627472805335,,0.36727032313233166,,0.0,,,0.0,1.0,,1.0,3.0,,3.0
,4.15926526646755,2.208001292592137,,0.35565898648560024,0.0,1.0,,,1.0,2.0,,2.0,2.0,
,0.028847456884402677,2.0579449168810733,4.5157722951811525,,1.0,,,0.0,1.0,3.0,,3.0,2.0,
3.9666843328342227,,6.107534965770258,1.988729626048531,,1.0,,,0.0,0.0,,2.0,3.0,,3.0
1.7297421248242562,,0.2519258062872922,,1.540214446930227,1.0,1.0,1.0,,,,2.0,,3.0,2.0
1.1004779060420944,1.8504509661020048,,3.3625891993289465,,0.0,,,1.0,0.0,,2.0,3.0,2.0,
3.5061812483080574,,2.5188668386023694,0.8761562365260092,,0.0,0.0,0.0,,,3.0,2.0,,,3.0
,1.2138010410127853,,0.7259476640893885,2.425409991620148,0.0,,,0.0,0.0,,,1.0,2.0,2.0
1.4179969710927063,0.7437326838501005,,1.2871838819025812,,1.0,0.0,,0.0,,1.0,,,3.0,3.0
,0.2173662296902735,1.2855927661833235,,0.213715544063758,1.0,,0.0,,0.0,2.0,,3.0,2.0,
1.9977255939881993,4.51071076391683,1.3344469755931618,,,,0.0,1.0,1.0,,2.0,2.0,2.0,,
0.6886849551499297,5.150844009008854,,2.7558094952267247,,,,1.0,1.0,1.0,2.0,,,1.0,2.0
,,1.275523947687658,3.0359528627693884,0.2971103458812676,,1.0,0.0,1.0,,2.0,2.0,,,4.0
10.175191896799,,,0.41281054884248247,0.6483253641601002,1.0,,,1.0,0.0,2.0,,0.0,,1.0
,,4.319803221181494,2.99110736859603,0.743224948888232,1.0,0.0,,1.0,,,,2.0,1.0,2.0
2.6565047393314014,0.7866823884828378,,1.2710164023895993,,,1.0,,0.0,1.0,,3.0,3.0,,2.0
2.7113032115140787,3.0465861420284606,2.4878210479437004,,,,0.0,0.0,1.0,,3.0,,,2.0,2.0
,,6.545430026990861,2.0051039242398065,6.661841948061078,1.0,,1.0,,0.0,1.0,2.0,3.0,,
0.3348064748015499,1.4476232090667231,0.850764666508436,,,1.0,,,0.0,0.0,,1.0,,2.0,2.0
13.029905183151083,,3.093256650374636,,1.7424674281882575,1.0,1.0,0.0,,,2.0,3.0,,,1.0
,3.0360215543899716,2.9233373488522063,6.788750905413767,,1.0,0.0,,0.0,,,,2.0,2.0,2.0
1.472426972283607,1.497575973778527,,0.4978711767833791,,0.0,1.0,,0.0,,,2.0,1.0,2.0,
0.9526369058452905,,,4.08059502543451,2.642775001359159,1.0,,0.0,,1.0,,,3.0,2.0,1.0
2.409349719490887,,,0.1561932295053259,4.013406145294455,1.0,1.0,1.0,,,,2.0,,3.0,2.0
,1.211797566904722,1.6453914768998619,,8.50312439353225,,,0.0,0.0,0.0,2.0,,1.0,4.0,
,0.9652715777568908,3.0579403129742815,0.2908225274708945,,0.0,,,0.0,1.0,,2.0,,2.0,1.0
,,0.31471371839717177,3.123527809721361,3.253117484800547,,,1.0,0.0,1.0,,2.0,1.0,3.0,
16.65560462347261,,1.054046064617728,0.20009284528867713,,1.0,,0.0,0.0,,2.0,,,4.0,3.0
,,1.599308275034757,4.849598439177326,4.232146858755883,1.0,,1.0,0.0,,2.0,,0.0,1.0,
0.24702183555785517,4.600627334141918,,8.981606695146922,,,1.0,,1.0,1.0,,2.0,,0.0,2.0
1.451455472530487,4.267526334738999,,1.7075922366832696,,0.0,0.0,,,1.0,2.0,,,1.0,3.0
2.536971636803159,,6.201083844773262,0.8829363098458116,,,1.0,1.0,0.0,,1.0,2.0,,2.0,
2.587412898703704,1.5175753746120106,,,0.915061116628646,0.0,0.0,,,1.0,,,2.0,2.0,2.0
5.1065529247622194,,2.315403762386196,2.216073753422606,,1.0,0.0,1.0,,,2.0,,2.0,3.0,
,,8.83617561280682,0.3637216282526673,0.6351292086103023,,0.0,,0.0,0.0,2.0,3.0,,2.0,
,0.38613499827133735,1.5013321576705096,5.197164667005602,,1.0,1.0,,1.0,,,1.0,,2.0,1.0
2.379253529594695,,,8.149423279586616,1.0181030587038167,1.0,,,0.0,0.0,2.0,2.0,1.0,,
3.559907159395446,,4.179643096653779,,2.4340715365036925,1.0,1.0,1.0,,,,3.0,2.0,,2.0
,9.942171907641038,0.9745265680989046,,0.1229838178139129,,1.0,1.0,1.0,,2.0,2.0,,1.0,
,0.7969924041896524,,5.233092534755606,1.6162210179001084,,0.0,0.0,0.0,,2.0,,2.0,2.0,
,1.2644787268832163,1.5193020890411653,,2.8935528699367943,1.0,,1.0,,0.0,2.0,2.0,,,2.0
1.6085665210154287,,0.19744077358843973,3.9831235588664864,,0.0,,,0.0,1.0,,2.0,,2.0,2.0
0.5126827651427343,,1.2795869146015866,3.2965692724828823,,0.0,,,1.0,0.0,,,2.0,1.0,3.0
0.5250569513913035,1.9495224062144483,,,2.6255131218312724,1.0,,,0.0,1.0,1.0,,,2.0,2.0
1.2712339025916508,,0.19753827554321587,12.416339419356024,,1.0,,,0.0,1.0,,,1.0,2.0,1.0
,0.6963297479430226,2.8561996198694573,,4.917777892513614,,,1.0,0.0,0.0,,1.0,2.0,2.0,
2.357708472999998,8.413816308575662,5.124962510802044,,,1.0,,1.0,,0.0,2.0,,,1.0,1.0
2.513894210121952,,0.34517176467270994,4.335844718177878,,0.0,1.0,1.0,,,2.0,3.0,2.0,,
,,2.989254298222102,1.2802251528236268,3.480295695855536,0.0,,1.0,,0.0,2.0,,2.0,,2.0
6.664161370508072,0.933003884127162,,0.2895561733326784,,0.0,0.0,0.0,,,2.0,2.0,,3.0,
,3.0351976426825944,1.22988580679355,6.828700791942318,,,0.0,0.0,1.0,,4.0,,,2.0,3.0
12.210656886553082,,,2.3956884131491547,1.6521315892454886,0.0,,1.0,0.0,,3.0,3.0,2.0,,
0.11497590848938093,5.110543316326801,,10.689854631928934,,,0.0,0.0,,1.0,3.0,2.0,,0.0,
2.0109849629587377,,4.978247838214614,4.293010101917698,,,0.0,1.0,0.0,,1.0,2.0,,,2.0
,1.3191936859647926,,6.0600941875539815,0.7825434240405187,1.0,1.0,,,0.0,1.0,,2.0,,2.0
,3.3486579851785696,0.45956618708205793,,0.10003451620169933,,,0.0,0.0,1.0,,2.0,,1.0,2.0
11.324239329599129,0.10638590890926744,,,3.296127462669582,0.0,1.0,,0.0,,3.0,,2.0,3.0,
12.20683410784503,,,7.970379456596695,0.41101748971125185,,,1.0,1.0,0.0,1.0,2.0,,,0.0
3.236651628081832,7.010971152395468,,6.199544714085059,,0.0,,,1.0,0.0,,,3.0,1.0,2.0
3.933064366015838,0.7580200636967921,,,3.725502422519739,0.0,,0.0,0.0,,2.0,2.0,,3.0,
,0.7641386928883052,2.4126145792500484,1.8572044575501652,,1.0,,0.0,,0.0,,2.0,2.0,,2.0
0.34934729155939703,,0.39012222939676466,,0.19681707935812182,,1.0,1.0,0.0,,2.0,,2.0,,2.0
,5.84956281584728,,5.229946712889532,0.9979727145253781,,,0.0,1.0,1.0,2.0,,,2.0,2.0
0.24116659134094037,,7.819108013133018,1.1466024052765633,,0.0,0.0,0.0,,,,1.0,3.0,,2.0
,,0.8468527511734016,2.3810519690492127,3.347637234576876,,,0.0,1.0,0.0,2.0,1.0,,,3.0
3.2838810679652433,,,8.72310999562228,8.289434468367475,,,0.0,0.0,0.0,3.0,2.0,2.0,,
,,2.983045844291682,1.9146934775714075,4.0792786242959584,,0.0,1.0,0.0,,,1.0,2.0,,2.0
,0.8652769558371947,,0.34137886737766066,0.1814178003951034,,,0.0,0.0,1.0,,3.0,2.0,2.0,
,,2.940775081993182,15.049134527063785,0.2887545513167442,,,1.0,1.0,0.0,2.0,,2.0,,2.0
,0.7191607217546964,0.09189568506499482,2.4653422990904037,,1.0,1.0,1.0,,,2.0,2.0,1.0,,
1.2949879468475722,,,3.1375654974875786,2.517714923140474,,,1.0,0.0,0.0,1.0,1.0,,1.0,
8.75610898340696,,3.8766220547719694,,6.009740598267404,1.0,1.0,,0.0,,1.0,,,3.0,1.0
6.362260795796592,2.9139668226005138,0.12103050266056233,,,0.0,1.0,0.0,,,2.0,,1.0,2.0,
0.48977148496329326,,,6.354198433368833,0.46403574775108797,1.0,,1.0,1.0,,1.0,2.0,2.0,,
1.8306671529839953,0.33636423180544966,,25.439774060794587,,,1.0,1.0,,0.0,3.0,,,1.0,1.0
,0.004171611454261395,2.163264618023117,,7.775329496400133,,1.0,,0.0,0.0,,,3.0,4.0,1.0
,0.22920460692703098,0.2641416727034062,,4.402058573961908,1.0,,0.0,0.0,,,1.0,,3.0,3.0
3.4076745875944408,,0.5346220228826873,4.46109078158451,,1.0,,1.0,,0.0,,1.0,1.0,,2.0
1.91520160605076,,0.6475041992803507,,2.7974682658169354,,0.0,,1.0,1.0,1.0,,1.0,,3.0
,6.566108559552736,0.3980298474103153,2.361129556287544,,,,1.0,1.0,0.0,2.0,2.0,,2.0,
7.405124377886186,4.121652962250839,,,2.3638881767828854,0.0,,0.0,1.0,,3.0,1.0,,2.0,
,0.5544604128908333,3.4717589792849903,,4.265505670373593,,0.0,1.0,0.0,,3.0,2.0,,,3.0
,2.5441869975640423,0.7261148171491013,,4.690774097737025,,0.0,0.0,1.0,,2.0,1.0,1.0,,
,1.7137116452452705,2.5591570211853916,,12.036449051185762,,0.0,0.0,1.0,,,1.0,,3.0,2.0
,1.6715356637733456,2.95634063218744,,5.313307511634601,0.0,,,0.0,1.0,2.0,,2.0,3.0,
,,11.217984708010377,0.1666239674077662,3.5933185020004226,,0.0,1.0,0.0,,2.0,1.0,,2.0,
,3.25128232337543,6.043783290984932,0.03129500504755385,,0.0,,0.0,,1.0,1.0,1.0,,,4.0
,1.986152099334594,5.2880628041429985,1.7114830146597004,,0.0,0.0,,,0.0,2.0,3.0,,,2.0
,6.108024274902693,1.0056507380692898,,3.9799388783126486,1.0,0.0,0.0,,,2.0,,1.0,,1.0
,0.7039788381889903,4.350461293896089,0.14804530547383127,,,0.0,0.0,0.0,,3.0,,,1.0,2.0
2.8517661021253917,0.176921551244738,,0.36928693521845457,,0.0,0.0,0.0,,,2.0,2.0,,,3.0
3.54801529800575,,0.2585380651141944,2.941496619255065,,,0.0,0.0,0.0,,2.0,1.0,,3.0,
2.835584337791881,,2.214266833075913,4.115046519096541,,1.0,,0.0,0.0,,1.0,2.0,,1.0,
