0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.30197834575562366,0.02121055459234869,1.1286741358613703,1.8197528027679524,1.280147073721972,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0
1.7478228594772296,0.530833419932434,7.265402076886195,0.48111413692831545,2.4303069500853955,0.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,1.0,2.0
0.7263022950356707,3.2634681943335755,3.0023345242400805,7.787806407423394,2.308639817305735,0.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0
2.6381343033233295,0.18266987194434842,1.3832877832650108,3.8649399541366005,2.208380929755114,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0
3.0469044805248773,0.6427782670538101,8.844555740353478,0.5657013640706166,0.6891974370721233,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0
2.189688473198329,1.2547869960699245,3.137050336834392,3.839793984981339,0.03830008541742872,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0
1.0484880005645407,2.827708265210323,0.5349786180275012,7.252925737030721,3.3070351072585815,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0
2.556235376542408,0.015768594194666266,4.671553173468671,2.896300193139449,4.2119448963646615,0.0,1.0,0.0,1.0,0.0,4.0,2.0,4.0,3.0,2.0
1.411270774172282,2.840455222803999,1.679179315673013,2.4729893684623305,6.050161221299939,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0
5.730586837050426,0.01201188320904481,3.7105431120757792,7.48333705394117,3.6337372916287,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
3.6427824977032444,2.0904344153994483,3.5792024375437763,4.557353316772245,3.979175389464153,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
0.2267887480654942,1.5646247693300446,1.3871566729421752,7.612732920984917,2.423805765203005,1.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0
1.0299555720727807,2.161973394260982,2.122543447817373,2.6980619664382846,3.4610205815621997,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0
1.490005134502139,1.169884598338967,0.26726172998002895,1.890970392970431,2.1143452954553013,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0
2.0291034001951322,3.58473939254296,1.0824520643352766,2.5235883740639222,0.6329314828577483,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0
3.3931379730351514,4.15548113628456,0.750303738101957,1.7475900568045595,1.8032821634070655,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0
1.3377821299600543,2.107347725843124,1.013705564381578,1.2739145835861796,1.8071630702652752,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0
1.1371348409109416,0.143741920993204,3.4187896899549486,4.876138969346529,1.664678736342211,0.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,1.0
16.07216907167057,6.8000256534097545,2.3841314282445967,4.601136873982567,7.051119574258637,0.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0
5.240522990668154,4.218904236176995,2.804804679784248,4.451523392443013,5.029177621453261,0.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,0.0
0.37505404831250533,0.28109542336444265,5.14824019846934,0.7836276613327053,1.8249488668817961,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0
7.953392612415706,0.10588411990085538,1.6704280302997112,0.8748824783090159,4.141044043690949,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0
1.5080228035835117,2.059674925400479,0.4513432393470103,4.155224980924135,2.065534651402149,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0
2.59447738787667,1.9962335150569799,9.45702735191963,4.242962543868915,3.254808445534712,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,2.0
1.7784152321846456,1.280712960921118,0.1608842340965822,4.043534997308111,0.11835435053553157,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
0.05167776232849863,2.2821121291371456,8.77483114897574,2.4433092932772498,2.2160726219226277,0.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,3.0,2.0
0.07187436136651358,2.6610033446915295,4.370331671962673,2.7562321843103574,6.59778531040255,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0
1.3689984621710378,7.154992809192858,0.23466390683890184,0.39337623425159296,1.4243336992341213,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0
0.26959429590292877,4.60557407028991,0.8695354479999362,4.989261510638921,9.959232418543657,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,3.0,2.0
0.5745058209015481,2.354667470365948,0.5423084593004035,11.175011640314718,8.577908475424811,0.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0
0.5973949266242096,0.989319712439026,5.286702311122996,2.183518913247895,6.848288234555447,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,2.0,1.0
3.184708602950044,4.833298530744583,0.675028177179656,7.006908700935787,0.1534482405676161,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
4.347227637679582,1.248455672916316,0.6096234723935616,1.9047776054916348,3.0809579048840074,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,3.0
1.6836183820285515,0.41430979253057176,4.354861658690927,0.30238357764327795,0.07509613044099905,0.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,3.0
4.5489805095912725,0.8190258142126748,4.097720651217401,0.5931747400139256,6.0024891280729555,0.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,2.0,2.0
