0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4.7612310078122935,0.921174851439134,2.619404049651237,,,,,1.0,0.0,1.0,,2.0,3.0,2.0,
5.138219095866937,,,4.4547019269214045,0.0900443195058945,0.0,1.0,,1.0,,,2.0,2.0,,1.0
,6.105398558188734,4.262470914464542,0.7914203205379504,,,0.0,1.0,,1.0,0.0,4.0,,1.0,
,4.420207386660923,,6.752926117528988,0.03746547179374615,,1.0,,1.0,0.0,,2.0,2.0,,3.0
9.02843099895572,0.5929320156747981,1.2114582063189,,,0.0,0.0,,,1.0,,2.0,2.0,3.0,
,2.7053748314638018,,1.3189101351120018,3.402534730176267,,0.0,1.0,,1.0,1.0,,,2.0,2.0
4.080730870463216,3.3053482186940144,,,1.5798542179346322,0.0,,1.0,1.0,,2.0,,0.0,,2.0
1.012680024389927,,4.397390804256778,6.165884674939999,,1.0,1.0,,1.0,,,2.0,3.0,3.0,
,,5.217840292974345,2.8136233977802236,1.5868859855307371,,1.0,,0.0,1.0,,3.0,,1.0,3.0
,0.2131498346101195,6.609671881701367,0.6708049037473273,,1.0,,0.0,1.0,,2.0,,3.0,3.0,
1.7755092901384295,,2.9550034617054335,0.35921256295441784,,1.0,,,1.0,1.0,,,1.0,1.0,2.0
2.8747059459983415,0.72943194445288,6.32022006881486,,,0.0,0.0,,,1.0,2.0,3.0,,3.0,
,4.960089001297595,1.1652794111446965,7.950924671189064,,,,1.0,1.0,0.0,3.0,1.0,,1.0,
1.1336224049391266,,4.718403828306409,,4.4865977154246295,,,0.0,1.0,1.0,2.0,3.0,2.0,,
0.2896059809423088,3.2181426622486162,,5.219144714040153,,0.0,0.0,1.0,,,1.0,,3.0,2.0,
1.5969178219772346,1.8436883437768885,,3.1486981167152113,,,0.0,,0.0,1.0,,,2.0,1.0,2.0
1.6064057055709036,,3.150339514282823,2.6439429097027114,,,0.0,1.0,0.0,,1.0,,,2.0,2.0
,0.5934427531157633,,0.9390195587622373,4.887283295425686,,0.0,0.0,,0.0,2.0,2.0,,3.0,
0.7517399678691954,,,13.181276500921424,0.6910458052778984,,0.0,1.0,0.0,,,2.0,4.0,2.0,
3.3754247136303386,,2.1371875702472796,,2.70584360239225,1.0,,,1.0,0.0,,1.0,2.0,2.0,
,2.0793697092034384,,5.1541852919158275,2.7693861691476713,0.0,0.0,,0.0,,1.0,,,3.0,2.0
1.0838380207306924,,0.14662012884809106,4.216773886846901,,,,1.0,1.0,1.0,2.0,,,3.0,1.0
,3.2557858372097277,1.8878195856588473,3.18470477513692,,0.0,0.0,,0.0,,1.0,3.0,3.0,,
,2.1321148482825594,,2.457091677112571,3.952403504120493,0.0,,0.0,0.0,,3.0,1.0,,,2.0
8.086827712555127,,0.8179092952755271,2.5304734859464615,,,,1.0,1.0,1.0,2.0,2.0,,2.0,
0.7041324870424869,,3.9306896060342393,,2.908673769472208,,1.0,0.0,,1.0,3.0,,2.0,,2.0
1.4634785901366187,,1.1304560877394174,3.6529483361455934,,,0.0,1.0,1.0,,1.0,3.0,,3.0,
4.757824365156168,,9.228224387498914,,8.059958545088918,0.0,1.0,,0.0,,,2.0,0.0,1.0,
,0.5242966983565444,,0.46275241377096865,7.838985337320164,1.0,0.0,,,0.0,1.0,,2.0,3.0,
1.3671311565184296,,,2.304147890229797,3.165253956495576,,,1.0,0.0,0.0,2.0,2.0,3.0,,
5.000406721798454,,,3.6202260225388647,1.6308076211090397,,0.0,1.0,,0.0,,,3.0,2.0,1.0
,,16.092492815000064,0.32925735597646244,7.8527323511618805,0.0,1.0,,0.0,,1.0,,1.0,2.0,
1.1612645157624746,0.322191678089938,9.848067167847628,,,,,0.0,0.0,1.0,2.0,,1.0,2.0,
1.5558762177141188,1.2892557683821122,,,4.104738873931065,,0.0,,0.0,0.0,,2.0,,3.0,1.0
10.553122071607838,0.4135221819586842,,0.7260605430285612,,0.0,0.0,,1.0,,,2.0,2.0,2.0,
0.4556977111023668,3.7786607048163674,,2.6360786546891206,,,,1.0,0.0,1.0,2.0,3.0,,2.0,
2.5163914262782194,4.004636693983432,,,6.46089008008572,,1.0,,0.0,1.0,,2.0,1.0,,1.0
2.357403871472862,,1.9839282462610077,,2.297200965433737,1.0,1.0,,1.0,,3.0,2.0,,3.0,
,4.325969370592948,,1.7272447486569849,0.6104511255156595,,1.0,,1.0,1.0,3.0,2.0,,,2.0
