0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,5.826010113140686,1.9525359555069932,3.0378870558363316,,1.0,1.0,1.0,,,,,2.0,1.0,0.0
1.0767170042042578,0.7516375200625662,,,6.0695828138207535,1.0,,,0.0,0.0,3.0,1.0,1.0,,
,,0.7639791996930866,12.262046154861736,1.9242556219941807,,,0.0,0.0,0.0,,2.0,1.0,,1.0
,1.5682441180276536,2.81051392411097,0.07303734815474103,,,1.0,1.0,,1.0,3.0,,3.0,,1.0
,0.591436536562785,1.611758395718093,,1.7729993524904928,1.0,0.0,,1.0,,,2.0,,3.0,1.0
1.3350117451401888,,,1.5816325840283678,0.11478748764983668,1.0,1.0,,0.0,,,,3.0,1.0,1.0
0.4853936842980222,,3.3565223202102574,,4.305538797524226,1.0,,1.0,0.0,,4.0,,2.0,3.0,
,4.7095611042776895,3.104313688488557,,2.532909521567735,,1.0,,0.0,0.0,2.0,1.0,,2.0,
1.303890000953635,,0.4237471997478913,,1.9945686192545313,0.0,1.0,,,0.0,,2.0,,1.0,1.0
,1.3503655259963163,7.279907215859968,1.8821584165773413,,,,1.0,1.0,0.0,3.0,2.0,,2.0,
,0.6479739655199745,0.13895379278002395,2.1036562072112486,,0.0,,1.0,0.0,,,,1.0,2.0,2.0
4.711304150968596,,,0.9953117022250516,2.8482067196483425,,,1.0,1.0,1.0,3.0,,3.0,,2.0
4.71740510866487,,2.3247329646686046,5.7507483591273285,,,,1.0,1.0,0.0,3.0,2.0,,,1.0
7.3549685647671765,0.1829354568877915,1.7375052726893683,,,0.0,,0.0,,1.0,2.0,,,2.0,1.0
1.6318519293628544,0.026482572664395146,,,2.6303083496591624,1.0,,,0.0,1.0,2.0,,1.0,,2.0
0.7540057692810205,,,1.8820205730801995,1.7320322429521786,1.0,0.0,,1.0,,3.0,1.0,2.0,,
,,0.10417921614275244,1.7979965109579619,0.2524783241301016,1.0,0.0,1.0,,,,2.0,1.0,,1.0
0.5352536962097658,,4.058493786451309,6.035522041085963,,1.0,,1.0,,1.0,,0.0,1.0,4.0,
,9.43347719720866,,8.655760206491433,0.7516095375819367,1.0,,,1.0,1.0,2.0,,3.0,,1.0
,11.558466244454408,0.6032286022724382,2.7506301605514185,,1.0,0.0,1.0,,,,,2.0,2.0,1.0
0.731833819959327,0.8451220031142899,,1.842290597482419,,1.0,1.0,,0.0,,3.0,,2.0,,3.0
2.33571085984882,,0.004991954533924995,0.1005967650958738,,,1.0,1.0,0.0,,,1.0,1.0,,2.0
2.6932384516210375,4.35552982603949,,,3.527074167575381,1.0,1.0,,,0.0,3.0,0.0,,3.0,
,0.15314123730978585,0.3162015030201856,2.1053127326383696,,1.0,,1.0,,0.0,3.0,,1.0,2.0,
1.584386982627099,,0.45810346594342555,,1.2997528597426335,,1.0,1.0,,0.0,,2.0,,1.0,1.0
,2.889383265994253,2.771987315346233,,5.074944647071671,0.0,,,1.0,1.0,3.0,,3.0,,1.0
0.11687738486192498,0.9323342899080809,0.29103194009116234,,,,1.0,1.0,0.0,,3.0,1.0,1.0,,
,0.3171601174899411,1.3589437806497493,4.048614627369185,,1.0,0.0,,1.0,,2.0,3.0,,1.0,
