0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,0.8795903628054809,,3.520255838237623,3.7143980602706455,,1.0,0.0,,0.0,,,1.0,3.0,1.0
0.07937598782130692,,1.2322447676117176,,1.9138635018139516,,1.0,0.0,0.0,,1.0,3.0,,1.0,
0.035828323551425505,,0.17917690823232063,,7.090704894110308,,,0.0,0.0,1.0,,2.0,,1.0,1.0
5.996740925548101,3.824468922135705,7.309208695540033,,,1.0,,,0.0,1.0,2.0,2.0,2.0,,
1.110049601267052,1.1403852265593466,,8.588774636351875,,0.0,,,1.0,1.0,2.0,,,1.0,2.0
,4.451009744383326,,10.71848081337794,15.410003442086493,0.0,1.0,,0.0,,,3.0,0.0,1.0,
3.204342111963361,1.51176890751031,0.44624482872457777,,,,,0.0,0.0,0.0,3.0,,2.0,1.0,
2.645817585638706,,3.535908621269857,0.1212018426045818,,1.0,,0.0,0.0,,3.0,,2.0,,1.0
3.7506955284504064,,,3.0644392107117344,1.5517083013637047,,,1.0,1.0,0.0,,,2.0,2.0,1.0
,5.155607219589827,0.67491325597877,5.130992096230326,,1.0,,,0.0,1.0,2.0,3.0,,1.0,
2.1019452366858578,,0.5365462265643937,1.7087287398088418,,1.0,,,0.0,1.0,,,2.0,2.0,1.0
,4.374531750378697,0.9024174194943512,,4.960807160082531,1.0,,0.0,,1.0,2.0,,2.0,2.0,
,2.9211601012808357,,1.381167967698155,3.485011387718002,1.0,1.0,,1.0,,1.0,1.0,,3.0,
1.2517819691972476,0.4924353471737372,1.0224605596378915,,,,1.0,,0.0,1.0,3.0,,2.0,2.0,
,4.377303033838459,0.5786505497624497,,2.0261062790366053,,,0.0,1.0,0.0,2.0,,2.0,,2.0
,4.868785572464928,0.8414358477063344,,1.5003880428882148,,0.0,0.0,1.0,,,,2.0,2.0,2.0
,3.3586528202719244,0.8129402436052177,,0.5365200481475858,,0.0,0.0,0.0,,3.0,,1.0,0.0,
0.9575652607529561,0.549645536000381,7.104116713010299,,,0.0,1.0,,,1.0,,2.0,,2.0,2.0
2.0746864066506543,,2.4093207315220573,,2.683834755423981,,,0.0,0.0,1.0,,0.0,3.0,,2.0
,2.547733386990413,1.9579623828942307,1.6957682154152676,,1.0,0.0,,1.0,,,1.0,,2.0,3.0
,0.6505112633018432,3.9957052255240644,,2.5205405016722273,0.0,0.0,0.0,,,,1.0,3.0,2.0,
3.3101114583259332,1.1843259393080092,,,2.330455430976016,1.0,0.0,,1.0,,2.0,2.0,3.0,,
1.788401444272968,,3.326063885368848,21.37861367419531,,1.0,,0.0,1.0,,,1.0,2.0,,1.0
,3.448669109361014,1.8285659515162638,2.7241766805896614,,1.0,0.0,,0.0,,,2.0,0.0,1.0,
2.0193708454074946,2.403223620260059,,,0.43459635053966367,,1.0,,1.0,0.0,1.0,,4.0,,2.0
,,2.5786213361736023,0.11560177442477758,2.318210670828954,,0.0,0.0,,1.0,2.0,2.0,,,1.0
,0.39546491764679126,,6.786646904872032,0.36327430133087957,0.0,,0.0,1.0,,1.0,,,3.0,1.0
2.970531512839994,,,1.039659702842827,5.191334046801036,1.0,,1.0,0.0,,2.0,,2.0,,2.0
1.2670892554562065,1.941367825547565,2.030440446036256,,,,1.0,,0.0,0.0,,2.0,,2.0,2.0
0.7724999878471879,,1.680303499951205,,1.2690305120270888,0.0,1.0,,0.0,,2.0,,1.0,,1.0
,0.23194157857563602,,7.401653625232896,1.1050591959461133,0.0,0.0,,,1.0,2.0,3.0,,,1.0
0.7772146248496133,,,4.869845818663651,2.44643825736843,0.0,,,0.0,1.0,2.0,3.0,,1.0,
1.4349771660289234,0.9216728550966983,,4.3109181938985675,,,1.0,,0.0,1.0,2.0,2.0,,2.0,
4.84213081901779,,9.97287510147379,,1.7333920766565,0.0,,0.0,,0.0,2.0,,,2.0,3.0
,,2.1329043064989173,1.4949921656177383,6.670121325155579,,,1.0,1.0,0.0,1.0,1.0,2.0,,
0.9317481272231738,1.9177086995968566,,4.292483946182033,,0.0,1.0,1.0,,,2.0,2.0,,,3.0
0.8361627566776544,2.3907215488312366,,1.0233694162861726,,1.0,,0.0,0.0,,,3.0,1.0,1.0,
3.65759328857754,,2.3450296939844386,,0.21275059616689584,1.0,0.0,1.0,,,,3.0,3.0,1.0,
3.8005580557832266,,1.5921511399967012,,8.864520347747092,0.0,,,0.0,1.0,,,2.0,2.0,1.0
,0.9397259833849161,1.0276361923834032,,0.6867158874160324,1.0,1.0,,1.0,,2.0,,,1.0,2.0
0.41151268023756843,3.304986065725683,,5.051275432303424,,1.0,0.0,0.0,,,1.0,,2.0,,3.0
,3.6744708769961485,2.6272116257131883,1.2349552621865814,,1.0,,0.0,1.0,,2.0,,,2.0,3.0
4.1598618028447305,,,1.3143755150966498,2.0259374497825116,1.0,0.0,,,0.0,1.0,,3.0,3.0,
2.2705207942564036,,5.364516654763637,,5.974651648709622,0.0,1.0,,1.0,,1.0,,,3.0,2.0
,2.2554012707771767,,0.44613980370129713,3.006097113024087,,0.0,0.0,,0.0,,2.0,,0.0,2.0
