0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,0.6518904796769465,,1.581943250955474,4.516901848275466,,1.0,0.0,,1.0,2.0,3.0,,,2.0
1.7690796855276965,,,3.7480910625775437,3.25147291201423,0.0,0.0,1.0,,,,,2.0,2.0,2.0
,4.9543761628539364,0.10924525462154971,,0.37198640549494544,1.0,1.0,,0.0,,,,3.0,1.0,2.0
6.7690934642566845,,3.898160365442201,2.629273266234941,,1.0,,0.0,,1.0,,,2.0,3.0,2.0
,,2.1831489095794447,1.4724514155860793,1.9300398470131062,0.0,,1.0,1.0,,1.0,1.0,,2.0,
,0.7961467568492608,2.5284639987380744,3.186728053134936,,0.0,,1.0,,1.0,1.0,2.0,2.0,,
,3.446076820625192,5.160787140854305,1.0712640715945088,,0.0,,0.0,0.0,,3.0,2.0,3.0,,
,3.5669667325892656,,0.668115978156846,3.818408802025857,,,1.0,0.0,1.0,1.0,2.0,2.0,,
,2.070379419403208,1.4935748995196936,1.3595662854701618,,1.0,1.0,0.0,,,2.0,,,2.0,2.0
2.1685399168756487,,,2.441866653456992,1.5610034609002283,1.0,1.0,,1.0,,1.0,2.0,,2.0,
8.710675066761235,2.1083770041300545,,8.819232107143277,,,0.0,,0.0,0.0,3.0,,,1.0,3.0
,1.1099155499624551,3.713558673547995,,2.5006542836419987,,,0.0,1.0,0.0,2.0,2.0,,,3.0
1.0907717613592445,0.5500810970215659,,,1.6569815250762552,,,0.0,0.0,1.0,2.0,,1.0,,2.0
0.6338892920879172,,,1.9863978699397815,12.390239811187158,,0.0,1.0,,0.0,1.0,,,1.0,2.0
,7.590974301456548,0.5108584677915504,,1.3940252914748714,1.0,0.0,,0.0,,2.0,,2.0,3.0,
0.48375286761308267,,3.805627380821536,,0.7804282137915424,,,0.0,1.0,0.0,3.0,,2.0,,2.0
2.4377631237254063,2.2516726038383155,,,2.672576550022726,,1.0,,1.0,0.0,2.0,2.0,2.0,,
10.939261726267105,,3.7028429449565987,9.963154392418634,,1.0,0.0,,0.0,,,,2.0,1.0,3.0
5.767804797631792,0.936979343327903,7.993068057088666,,,0.0,,0.0,0.0,,3.0,,,2.0,3.0
,6.513650876226068,,5.162618634506224,1.585663243579217,1.0,1.0,1.0,,,2.0,,4.0,,2.0
5.6387998143227875,0.2659716392808967,,,0.30782096005374127,,0.0,0.0,0.0,,2.0,2.0,,3.0,
1.1353119616200762,0.26175843497256646,,1.9999256201813478,,0.0,,,0.0,0.0,2.0,,1.0,,3.0
2.0149494262525094,,1.821236462824621,,1.6800458719661013,1.0,,1.0,0.0,,3.0,4.0,2.0,,
8.616218853849338,3.387036916478868,,5.933808894296948,,,1.0,1.0,,1.0,2.0,,,2.0,3.0
3.6602311439520365,0.8688437185357722,,,0.037277234726245514,,1.0,,0.0,1.0,3.0,3.0,,,3.0
,0.7688292470421404,6.696888219429615,,1.0196532131979041,0.0,,,0.0,1.0,3.0,2.0,,,2.0
2.0632035618500533,9.420444880680485,1.6941193762454454,,,,0.0,1.0,,1.0,,1.0,,1.0,1.0
1.8570819726866832,2.5962827206588184,,0.701925388987714,,0.0,,0.0,,1.0,3.0,2.0,1.0,,
,,0.19020169875999665,6.34456648633952,3.4623608811792286,1.0,,0.0,0.0,,,3.0,2.0,4.0,
,7.941136719910437,,1.3201716034825828,3.0057273935011555,1.0,0.0,,,1.0,,2.0,3.0,3.0,
1.2908562426008146,,,4.977172776535224,0.5833837225562815,,,1.0,0.0,0.0,2.0,,2.0,,3.0
1.0142787490378582,6.470084876086454,,3.890629428357882,,0.0,,0.0,0.0,,,2.0,2.0,,2.0
0.4282116617013282,3.584676717334532,,0.42085459169993533,,1.0,1.0,0.0,,,2.0,2.0,1.0,,
,3.692859223657531,9.646800493856038,6.039039247482176,,,0.0,,0.0,1.0,,1.0,,3.0,1.0
,2.2836781264438955,,7.11248645376099,6.899787175818064,1.0,,1.0,,0.0,3.0,,3.0,,2.0
0.8798124807754472,5.306787202148314,,,7.017355873101531,1.0,,0.0,0.0,,2.0,,2.0,,1.0
,2.520582911718229,,1.8532279931212776,1.5679363205720918,1.0,1.0,,0.0,,2.0,,,3.0,3.0
,4.574620018971147,,0.458500217448777,9.890338179957098,,1.0,0.0,1.0,,,,2.0,2.0,1.0
,2.278379945146964,,2.5228919183835727,3.61212486452623,0.0,,0.0,,0.0,2.0,2.0,,2.0,
11.224114385472927,2.3944309718426084,1.366459209755054,,,1.0,0.0,,0.0,,2.0,2.0,3.0,,
,5.3627527644677,,3.312874084191306,1.6261551825230902,1.0,0.0,,0.0,,1.0,3.0,,,3.0
0.2532085605489108,,8.781633937873025,1.5503182149565062,,0.0,,0.0,,0.0,4.0,1.0,,3.0,
,4.102582728162081,,7.051070807646845,2.2339062934150813,,1.0,,0.0,1.0,3.0,,2.0,,1.0
,0.3541971296886911,7.616690111218043,,8.028878729725852,,,0.0,1.0,1.0,1.0,,,2.0,2.0
0.6193060022052921,1.0793053345839145,0.1849979911113101,,,0.0,0.0,,1.0,,1.0,1.0,2.0,,
5.552935035340744,,0.8715076549483135,3.345769072865094,,1.0,1.0,0.0,,,2.0,2.0,,,2.0
,0.5446782200170034,0.9568731684730294,,0.11253500528174482,0.0,1.0,0.0,,,,1.0,,3.0,4.0
,1.6561009113070746,,4.35460382291592,1.2081551845305416,,0.0,1.0,1.0,,,3.0,3.0,1.0,
0.2926612961733208,1.4461645099609668,,0.1972842131128436,,,1.0,0.0,,0.0,2.0,,2.0,,2.0
,6.738640707043517,3.527321223447482,,1.7344064521125753,1.0,0.0,,0.0,,2.0,1.0,3.0,,
3.6242173526346875,0.2272317182953177,,,1.8394293431480975,0.0,0.0,,1.0,,2.0,,2.0,2.0,
2.8846053684998254,3.4058900148750393,,,2.2032058864249264,1.0,,0.0,,1.0,2.0,2.0,2.0,,
0.2215979529281108,,,0.20906222390518253,2.429687530694581,0.0,,0.0,,0.0,,2.0,2.0,1.0,
1.5900279884104707,2.3238712035244284,3.3272841049129136,,,0.0,1.0,,,0.0,1.0,,3.0,,1.0
,2.8098427337414953,1.4555828608108912,,1.0157337976073222,,0.0,0.0,,0.0,,,2.0,2.0,4.0
,1.9307730053338221,,0.942560807635263,1.4942228420640518,1.0,1.0,0.0,,,,3.0,,2.0,2.0
,8.387244985666802,0.41035085480797395,,1.2272743942995745,0.0,,1.0,,0.0,3.0,2.0,3.0,,
0.21118758310481575,,0.065524805957666,0.5067214890153177,,0.0,,,1.0,0.0,2.0,,,1.0,1.0
,6.378913226662844,2.918268476118209,1.9048515279986733,,1.0,0.0,,1.0,,,2.0,3.0,2.0,
0.4964367011173644,0.24154601094798628,,,1.625321784772203,,1.0,0.0,,0.0,4.0,2.0,1.0,,
,5.8424547079184235,,3.361102139440006,1.8966738999030248,,,1.0,0.0,1.0,,3.0,2.0,2.0,
,3.964081064625658,2.9101754338592767,,4.589717246312769,1.0,,1.0,,1.0,1.0,3.0,4.0,,
0.8320606068974801,1.9297930177121534,,,1.0610662612800321,0.0,,0.0,1.0,,3.0,,2.0,,3.0
2.9315707546477054,,0.16645561458037034,,4.428644541623848,,1.0,,0.0,1.0,,,4.0,2.0,1.0
0.9496189721479473,0.5366055561419336,10.789557179160166,,,0.0,,0.0,1.0,,3.0,,1.0,,2.0
3.3400816399351356,0.5392899401184577,,,1.5034122596921684,,0.0,0.0,1.0,,,,2.0,2.0,2.0
5.037416886219902,0.058372268158861276,5.235724275947068,,,,0.0,1.0,1.0,,1.0,,,2.0,3.0
1.4257232058808196,0.37142005947051016,,,2.599929085792278,,0.0,0.0,1.0,,2.0,0.0,2.0,,
0.669854071443631,6.5313487370494485,2.2632834640092208,,,1.0,1.0,1.0,,,2.0,,,2.0,1.0
6.258932564209488,4.39875856594592,,5.133326358011204,,1.0,0.0,,0.0,,2.0,,3.0,,1.0
0.8638797804891625,1.58595518630299,2.4055475171577934,,,,1.0,,1.0,1.0,2.0,1.0,,,2.0
,0.7255207368242296,4.250006679999689,2.5561597456209357,,0.0,0.0,1.0,,,2.0,2.0,,1.0,
,,10.81295186148938,1.5071562573859767,4.992434839677855,1.0,,0.0,0.0,,3.0,2.0,,2.0,
10.471144694214797,,4.920445919221457,,3.009130600623812,1.0,,,1.0,1.0,1.0,,,3.0,2.0
0.424982891626161,,,0.7124918013174452,4.351211999602887,,1.0,0.0,,1.0,2.0,2.0,,,2.0
1.664767427745016,,4.365529511373936,,1.3656927311050595,1.0,,1.0,,0.0,2.0,2.0,,,2.0
,0.3662593996675631,,0.9761310491774879,0.36780095333071744,0.0,1.0,,,0.0,,3.0,1.0,,4.0
0.23939307486694228,4.279685480303418,1.607718683121988,,,,0.0,,1.0,0.0,,1.0,2.0,,2.0
2.2396326176113517,4.235259080816816,,1.9621395080202444,,1.0,,0.0,,0.0,,2.0,,3.0,2.0
0.9156619257183979,0.4085101927345681,,,1.6005760582978228,1.0,,0.0,,1.0,,1.0,1.0,2.0,
1.7446290032658642,,0.6430015539112709,4.744752820917257,,0.0,0.0,,0.0,,2.0,1.0,3.0,,
1.5919453715382312,,,0.7661283703918931,6.809392823671018,1.0,,,1.0,1.0,,1.0,3.0,2.0,
2.0412563643431683,1.729974938000303,2.2753752625949915,,,0.0,1.0,1.0,,,3.0,2.0,2.0,,
9.383516509656557,,,4.683444248520699,5.420925935239451,1.0,,1.0,,1.0,2.0,,4.0,,1.0
3.401895292479466,4.688090273806987,0.5607754771821923,,,1.0,0.0,1.0,,,1.0,,,2.0,3.0
,1.8790440103517447,,0.8709913900762037,3.7991697966574876,1.0,,,0.0,1.0,3.0,,,4.0,2.0
0.5411247848791425,,1.084306459914857,,5.3372006902555675,0.0,,1.0,1.0,,,2.0,,1.0,2.0
,1.5082572611038236,0.8937961792328688,,0.33370680376512907,1.0,,0.0,0.0,,2.0,2.0,,,4.0
2.1660124502959315,,3.792016057024422,,3.8343267873928126,1.0,0.0,,0.0,,3.0,3.0,,2.0,
,2.471076278127455,0.9881571236891307,2.9694121615629103,,,0.0,0.0,,1.0,,2.0,1.0,3.0,
1.3091866756016333,0.4968268564015141,,1.351084995539011,,0.0,,0.0,1.0,,2.0,,,0.0,2.0
,0.8739896498855049,,9.860599533365045,0.665898474351931,,,0.0,1.0,1.0,2.0,,,2.0,2.0
0.9154043385970567,,0.8626454779184236,1.0106144999294728,,0.0,1.0,0.0,,,3.0,,2.0,,2.0
,0.733423921178413,,2.468637755989354,1.0821862025832107,1.0,,,0.0,1.0,1.0,,,3.0,3.0
4.988027564977726,5.479992960568179,,0.5840893445362637,,1.0,,0.0,,1.0,,,4.0,2.0,1.0
0.833006845745625,,0.5555121725677112,2.071812101216595,,,1.0,0.0,0.0,,4.0,3.0,2.0,,
0.8289460082841501,2.9847430517367193,,,0.09967064138815745,0.0,,0.0,0.0,,3.0,1.0,2.0,,
,0.4049441121979313,,6.551194028768826,3.5289223737121893,1.0,,0.0,1.0,,,2.0,3.0,,3.0
7.467978230239409,,6.2491873213774145,1.111351396481214,,1.0,0.0,0.0,,,,1.0,2.0,,3.0
3.8948856705702593,4.06435944150104,,,3.6522186413686173,0.0,0.0,0.0,,,,1.0,,2.0,2.0
2.0500117745157533,2.6793227626241305,,,1.7283175056946853,0.0,,,0.0,0.0,,2.0,2.0,2.0,
2.7407772687266885,2.4247870754826577,,,0.8402776893920556,,1.0,0.0,,0.0,,3.0,3.0,,2.0
0.11439838191374921,2.117908930229087,,,5.937222779472366,0.0,1.0,,,0.0,,2.0,,1.0,1.0
,0.17123904137177154,4.103492946367588,5.254329201157711,,1.0,,0.0,,1.0,3.0,2.0,1.0,,
1.0314584051604798,,,6.029461068450401,1.2652975487445577,0.0,,1.0,,0.0,3.0,,2.0,1.0,
0.7011515308051413,,,1.8639233081903095,2.712509610289954,,1.0,0.0,,0.0,,1.0,2.0,2.0,
,1.3529316376521938,,1.4676518217003922,9.572484922852142,0.0,,0.0,,1.0,2.0,3.0,,,1.0
,,1.5273172711212828,2.9118136126935004,0.18953777805418287,,1.0,0.0,0.0,,2.0,,,3.0,3.0
2.110104419171725,,7.32270431602006,0.6284192508320916,,1.0,,0.0,1.0,,,2.0,2.0,2.0,
2.060591145020199,2.3183872257815845,,,4.357048720875943,0.0,0.0,,1.0,,,2.0,3.0,1.0,
1.3102561154418977,0.1884910327548987,,3.9161392104071022,,,1.0,,0.0,0.0,,1.0,,2.0,3.0
,5.968697861790286,,4.912033907009001,1.5506536713756482,,0.0,1.0,0.0,,,,2.0,2.0,3.0
2.7930517826415233,3.0304700095546826,,,2.5195740910895212,1.0,0.0,,0.0,,,0.0,2.0,,2.0
,,6.899174055291185,1.664137252884836,11.00015879059648,1.0,,0.0,,1.0,2.0,2.0,,,2.0
3.287082230154109,1.1408077707969442,,,0.36439396764708987,0.0,1.0,,0.0,,,2.0,3.0,1.0,
,1.9077688165505315,4.68714128748957,1.6834380376377283,,1.0,,0.0,0.0,,,3.0,,2.0,1.0
7.63453999468418,,0.49280178843503625,7.9751596287317135,,1.0,,0.0,0.0,,2.0,,2.0,3.0,
1.0498874128730307,,2.302868594419074,,4.700133586578099,,1.0,1.0,1.0,,3.0,2.0,,,1.0
0.8715435668729106,,4.956605060076749,2.466660784570366,,0.0,,,0.0,0.0,4.0,,2.0,1.0,
,1.6270974413141657,0.48172584677310293,,0.08299680948865412,1.0,,0.0,1.0,,1.0,,,2.0,4.0
,6.831976891905853,3.2418601806297636,0.8593255936249996,,,1.0,,0.0,1.0,,1.0,,1.0,1.0
,0.5487376397545878,8.687672471198626,2.885256619582547,,,0.0,0.0,1.0,,3.0,2.0,2.0,,
8.856402276618446,,1.7044103348774373,,0.4438841383015444,,0.0,0.0,,1.0,,,3.0,1.0,4.0
2.815623171993302,,1.3846428345109276,,1.1595628823971789,1.0,,,0.0,1.0,3.0,3.0,,,2.0
7.421385840235454,,,3.2783089504226295,2.4126069607913863,0.0,0.0,,,1.0,1.0,,3.0,2.0,
,6.3479037811107455,0.7693083768727037,4.351068353813348,,1.0,,1.0,,0.0,,,2.0,3.0,1.0
2.790918156806088,,,2.246776784142608,0.8256648053767875,1.0,,,0.0,1.0,,2.0,2.0,,3.0
0.1106761303266183,,6.1403767332542065,,3.8091035592130122,,1.0,0.0,0.0,,,2.0,1.0,,2.0
8.211130477899484,,,11.118317565321725,5.413639557871291,1.0,0.0,,0.0,,3.0,,2.0,,1.0
,0.13905724097572775,4.821307037002035,,2.5853623084961055,0.0,,0.0,,0.0,2.0,2.0,,1.0,
,3.242295479718039,,10.815321712227613,1.3435093097322888,,0.0,0.0,0.0,,2.0,2.0,3.0,,
1.9448954772163713,0.5851080254151364,,2.9131918787044757,,0.0,1.0,,,0.0,3.0,2.0,,,3.0
1.2553516189560963,,4.798450476642172,,1.4383272093644188,1.0,,0.0,,1.0,3.0,,2.0,,2.0
3.79891252360311,,2.0865814675333674,3.6138524074769514,,1.0,,0.0,0.0,,2.0,1.0,3.0,,
4.923222399607133,4.9908514859975055,,,2.6307403608084985,,0.0,1.0,0.0,,3.0,2.0,3.0,,
1.2569843810597152,,6.1988259972603625,,2.3351838365616526,,1.0,,1.0,1.0,2.0,1.0,,1.0,
5.717179927264842,,,6.8090231546806255,0.5782585380672578,0.0,0.0,,0.0,,3.0,2.0,,,2.0
1.717283775961287,,5.2897089510859026,3.7157819558612024,,0.0,0.0,,,0.0,2.0,2.0,,2.0,
1.9114972203304208,0.02115174150846505,,2.8452488462964136,,0.0,,,0.0,0.0,3.0,,,2.0,4.0
6.452417979603688,2.847755674602709,,,4.961081619865347,1.0,,0.0,,1.0,3.0,2.0,3.0,,
,5.455893371175399,,1.2770950557578629,0.9454077060274649,0.0,,,0.0,0.0,,2.0,2.0,,1.0
,0.4780231081704103,,3.103370883388652,0.017684632233849286,1.0,,0.0,1.0,,2.0,1.0,,,3.0
,1.5100642235667296,,7.302027247702698,1.9344664646998182,1.0,0.0,,0.0,,3.0,,,3.0,2.0
,3.474832837075533,1.5446522314393865,2.397848060584507,,1.0,,,0.0,1.0,2.0,,3.0,,2.0
,,2.5230283174490635,6.137213555854149,1.4647940207147048,,,1.0,0.0,0.0,2.0,,,2.0,3.0
3.5547565789760123,5.353161422695926,,3.5371211827519473,,,0.0,1.0,0.0,,2.0,,,2.0,2.0
1.8008492261675415,0.12779895038832756,,,0.8283432531722239,0.0,0.0,,,1.0,2.0,2.0,,,2.0
2.0948089575051076,,0.8380117496608952,,0.04630668961255886,1.0,,0.0,,0.0,3.0,,1.0,3.0,
2.1075710026796832,,6.530036473330639,,5.739829855195584,,,1.0,1.0,1.0,2.0,,2.0,,3.0
,4.648099422860251,1.4709223708962076,,8.11055785351498,0.0,1.0,,,1.0,0.0,,,2.0,1.0
,0.03037798703489863,8.923223948298029,,0.9403833104406825,1.0,,0.0,,1.0,3.0,1.0,1.0,,
,4.2540144726285,,4.557954340362952,2.010177481344699,1.0,1.0,,0.0,,,2.0,1.0,,1.0
0.27418041426331924,5.020082585615134,11.151239671768622,,,,1.0,0.0,1.0,,3.0,1.0,,,1.0
1.5939080737157276,,5.79893463007933,1.398166507835037,,0.0,1.0,0.0,,,3.0,,1.0,,2.0
,1.255846331519832,6.395532186443411,12.051424010783908,,,0.0,0.0,,1.0,,1.0,2.0,3.0,
,2.698107583999919,1.1670443994356692,0.5764487245748662,,0.0,,,1.0,1.0,2.0,2.0,,,2.0
1.507676394643009,4.587932105696984,0.07490965955620749,,,1.0,0.0,1.0,,,,2.0,,1.0,2.0
1.447226322681008,3.93387843364243,0.6731038552593643,,,,0.0,0.0,1.0,,2.0,2.0,,,2.0
,0.6307693444072516,1.8937085768024677,2.9968773533387623,,0.0,,,1.0,0.0,2.0,,,0.0,2.0
,5.356193750854436,,1.3272201577095162,10.84177784056087,,1.0,1.0,,0.0,,2.0,2.0,,1.0
1.8522001773197112,,2.805291559458076,2.1875305874895576,,0.0,1.0,1.0,,,2.0,3.0,,,2.0
1.3882500690051724,0.4063790116274407,,,2.748009975322344,0.0,,0.0,,0.0,3.0,2.0,,1.0,
1.348088850014997,2.369138571215517,,1.5122737578072245,,1.0,1.0,,,1.0,4.0,1.0,1.0,,
0.5512398325295136,9.486785296355203,0.7353861885063844,,,0.0,,1.0,,0.0,,2.0,3.0,,3.0
1.5233437533276424,,0.12667646414432815,,0.06222474878481245,0.0,,1.0,0.0,,2.0,,3.0,,2.0
,1.332933071001213,2.6500989723608317,8.474628183726626,,1.0,,1.0,,1.0,,3.0,,1.0,3.0
,1.2440880299340233,,4.849001339280481,0.831949541453173,,0.0,1.0,1.0,,1.0,,2.0,2.0,
2.467351307996865,0.8651200915429091,,,2.831977959172968,1.0,,0.0,1.0,,,,2.0,3.0,3.0
1.271323986661336,2.648395961638745,,,1.1812577035251608,1.0,,1.0,1.0,,,,2.0,1.0,2.0
3.2111969915982956,3.8394854003441257,,,3.8974538673533887,1.0,1.0,,1.0,,1.0,,,2.0,1.0
,0.7291227631867649,0.9219552865969965,,0.7010205324748735,1.0,0.0,0.0,,,2.0,,3.0,,2.0
0.5027653201130382,5.1217271828512025,0.8361863511940604,,,1.0,1.0,,,0.0,2.0,2.0,,,2.0
,0.517779974462523,6.952101437083828,2.560603873628379,,0.0,1.0,,,0.0,3.0,,1.0,2.0,
1.8193552003415987,,3.290210846901534,5.765617698548448,,0.0,0.0,0.0,,,,1.0,1.0,,3.0
,1.199344156425079,6.9816697659063385,0.6239705438261074,,,,0.0,1.0,1.0,,2.0,1.0,2.0,
1.7471911827326498,,,2.31867884259231,4.068649902652828,,0.0,0.0,0.0,,3.0,,2.0,2.0,
,,4.038459157213568,0.358375132958509,3.4863931447749015,0.0,1.0,,0.0,,3.0,,1.0,,2.0
6.23821768571996,,1.6886434969168242,8.099431383801376,,,,1.0,1.0,1.0,2.0,,2.0,1.0,
,3.1540204797419733,9.655818838520677,,16.629123130261448,,0.0,0.0,1.0,,2.0,,,2.0,1.0
3.757691881507267,4.165750224563566,,,6.54346024963502,1.0,,,0.0,1.0,2.0,,,2.0,1.0
,4.461642117376377,1.0400792736970093,,1.7175084546159554,1.0,0.0,,,1.0,3.0,,,3.0,1.0
,,5.8475013259761015,0.8533857541301925,3.126009223291246,1.0,,0.0,,1.0,,,2.0,2.0,1.0
,2.66255763035792,,0.7481350358639067,3.5257125846199697,1.0,,0.0,1.0,,,,2.0,3.0,3.0
1.4364215427361118,2.4759014710311895,,,2.8311245486235332,,,0.0,1.0,1.0,3.0,1.0,,2.0,
,,3.472311606228737,1.5450152105663886,3.21191767263426,,,0.0,0.0,1.0,,,2.0,2.0,2.0
4.294292341542473,,,4.013937133811421,0.5502167304970689,,0.0,0.0,0.0,,2.0,,,3.0,2.0
0.1269882877273813,,0.3409613483696075,,1.4949560059452753,0.0,1.0,0.0,,,,1.0,2.0,2.0,
1.4782642227543992,,1.7134099823522273,,5.694776375588022,1.0,,,1.0,1.0,,1.0,3.0,3.0,
,10.164990574354617,0.6762972471090519,,5.647214338358852,1.0,1.0,,,0.0,,1.0,,2.0,2.0
1.670359659828348,,,0.34881885636072096,0.34708023859331383,0.0,,0.0,,1.0,2.0,,,2.0,2.0
4.1540170008503,0.19990951771535942,,,0.13791877538221786,0.0,,,0.0,0.0,,,1.0,2.0,3.0
,,6.622615041761389,0.8986395319270019,4.982099223582109,1.0,1.0,0.0,,,2.0,3.0,,2.0,
10.612764400391208,,4.996787025344525,,2.0443092258255673,1.0,0.0,,1.0,,,1.0,,2.0,2.0
,8.406955706421693,1.36833326737157,5.272207146871163,,1.0,,1.0,,1.0,2.0,,3.0,2.0,
