0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.1952068075856497,0.04304639694734012,5.976762846373189,1.0431802176251939,0.06064551414909718,0.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0
5.245661489973461,3.105912736126866,2.8156096498854826,1.0278218561875816,2.1329781478454093,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0
0.15313532065665938,2.2811962631216036,0.3295371280995245,10.82060501579397,2.032769880124771,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0
1.8930980493361478,2.8387050428658838,0.46941944519026524,3.7662537251634465,4.064465615090069,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
4.383537788944119,0.2356782008286722,2.9113835284497243,1.0902995575827212,1.5095952538708353,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
8.35519246498586,0.6001552881429653,14.82059104692804,0.4698963557040637,1.8128028560390885,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0
0.6539200491047361,3.792295398916676,2.51213157580097,0.8358369760483461,0.21590764428751508,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0
0.33457640767441094,2.9883798027293396,4.087752269786891,9.992091997103135,0.24114513062084958,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0
0.8408638016516341,2.402154656882197,0.4178871246361627,3.626347089734499,3.2544522551872843,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0
1.8008333282938134,0.07068733914457895,4.808426617818898,1.9810050165274888,0.40730003929407527,1.0,1.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0
2.75983200297252,3.3556079460361246,3.2826258926429572,10.686533570063993,10.14758161491011,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0
0.018879057954679812,3.0821674066842117,0.11762270031067837,1.0034198029715102,0.050188659677390585,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0
0.09764972728736114,1.3820704010548772,1.5424501659745595,7.125932668754402,1.762923348948624,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0
0.3339822006563681,1.54586302792785,5.385984636217897,2.5425651897950763,0.5409352236333029,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0
6.837646222412725,1.7302118041375447,1.0227091077888508,1.0385812491781754,7.091009989417388,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0
1.948334740077502,6.525710283972373,0.10369516613976036,1.2334253628429332,0.611557152264695,1.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0
9.146265062727602,0.6570817866483878,2.4644297745287096,0.41714432167521415,9.02890968168438,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0
0.6701498702889169,1.885166397041901,0.7328240392413872,6.987553993367366,1.2359533906420475,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0
5.1211031667026745,3.5077505914417983,6.42349421213306,0.2258581880937091,9.130786811111031,1.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0
3.2146172049147532,5.276676526123828,1.4664800070272743,4.921694304069147,7.938729531998085,1.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0
0.5522551754639874,2.5562890828579006,5.377159549627957,5.208790650605529,4.686730652253517,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0
7.747397304494047,2.6549254317681443,3.4112136692231734,0.49585202970528053,0.29653181185167593,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0
2.9246848940917576,1.7919967033650335,4.6414694691434,2.228347459834334,4.3533589076151,0.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,3.0
1.7145890509485113,12.765104918844624,1.164444005809294,0.8594983970458683,1.7437124798596524,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0
3.5914691387199293,4.4155807996131085,6.5995172659675045,2.465590184325356,2.6990991172337093,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,3.0
0.18322707806254543,3.642332090083323,0.5272394328258675,5.526364343419376,2.3158884870878604,0.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,3.0,2.0
0.012785858884486752,6.001976267006621,0.18964809568026159,5.177694450104398,0.049262416342555834,0.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0
7.203253896680642,1.5790323985072383,0.31963643614468995,0.3550459485280304,4.028400029467767,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0
0.9816148258443342,0.306741910844343,9.075589155949922,4.05750295481581,3.540867695327784,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0
