0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.5998056986408178,3.8381155445416093,,0.12700647103576876,,0.0,1.0,,,1.0,2.0,3.0,,,3.0
,0.11734468331582552,2.080915907365234,0.7261384823447385,,,0.0,,0.0,1.0,2.0,1.0,,0.0,
6.3737154662421105,2.4212004729851273,,,1.4557110919767942,1.0,0.0,,0.0,,,2.0,2.0,2.0,
4.883532180047559,0.05970635994409945,1.663975261688328,,,1.0,,1.0,,1.0,2.0,,2.0,,2.0
2.7930905678785463,,12.529237225605007,,11.991004265643927,0.0,1.0,,0.0,,2.0,,2.0,2.0,
,1.7869135340716302,0.20786811542959638,1.0389904197528623,,,1.0,1.0,,0.0,,1.0,1.0,,2.0
,0.2411393861097773,0.9615658560481491,0.5337506362450204,,1.0,0.0,,,1.0,2.0,2.0,,,2.0
,5.204233634559367,1.1557500630988555,14.45560806892798,,,0.0,0.0,1.0,,2.0,,1.0,0.0,
4.4178858718379,0.3221636662398041,,5.831276484562364,,1.0,0.0,,,1.0,3.0,,1.0,1.0,
0.05881175160354643,,2.688213917492609,0.8932944668816998,,,1.0,,1.0,0.0,2.0,2.0,,,3.0
,3.9428099477740295,0.44128714274453873,,0.2816596361041446,,0.0,1.0,1.0,,2.0,,2.0,,2.0
0.017642231704161536,,3.1522927936394636,,8.188321922159098,0.0,1.0,1.0,,,,2.0,3.0,2.0,
0.5361210696322161,0.17559235821992897,,1.9481374310754123,,,,0.0,0.0,0.0,3.0,,,1.0,2.0
,1.545597689313921,0.2780453284489378,1.9087570979883477,,1.0,,,1.0,1.0,,2.0,,1.0,1.0
1.6176811412169478,0.9611675243046681,,,4.988301647540393,,0.0,,1.0,0.0,2.0,1.0,,,1.0
6.002511970232955,,,6.482923301472057,0.6344459235041883,,,1.0,1.0,1.0,2.0,2.0,3.0,,
0.5401108574460318,5.436872893366984,3.285079754497051,,,,,1.0,1.0,0.0,,2.0,1.0,,2.0
5.613926987124216,0.9092735084279231,3.3354060601094107,,,0.0,,,0.0,1.0,2.0,3.0,,2.0,
0.7110522506026736,5.189343966284014,0.33016791152489894,,,0.0,1.0,1.0,,,,,2.0,3.0,2.0
,2.0256320872661733,,3.423089029661405,6.103969729432805,0.0,1.0,0.0,,,,2.0,3.0,2.0,
3.542618690003304,,0.5928505866882752,1.2075742879870943,,1.0,0.0,1.0,,,2.0,,1.0,,2.0
,3.309554579948738,0.5988021439864601,4.456399232275731,,1.0,0.0,,0.0,,2.0,3.0,,,2.0
23.887696949933762,0.09833695211721627,1.380329886752297,,,1.0,,0.0,0.0,,,,1.0,2.0,2.0
,,1.6248446087036612,0.7691875785649955,0.8949464355023324,1.0,0.0,,,1.0,3.0,,,1.0,2.0
,9.914932317093635,,10.31688550468781,0.6347254071020931,1.0,1.0,,,0.0,,2.0,,3.0,2.0
,4.972489247219638,2.8845072143709163,,1.7887126225655456,0.0,0.0,,0.0,,2.0,2.0,2.0,,
,4.859018370317006,2.0230552561740742,3.8530290394138893,,1.0,,1.0,1.0,,2.0,,,3.0,2.0
3.1220876631819516,,5.1810826192212405,,3.336116358081954,0.0,,0.0,,0.0,,2.0,,1.0,3.0
6.872543800303163,5.135088756367,,3.8029916277842206,,1.0,0.0,,0.0,,,2.0,,3.0,3.0
,,15.056188233319961,2.613271471986663,0.6419020104094983,,0.0,0.0,,0.0,3.0,,1.0,2.0,
,,2.8756454059322207,0.7244983661319796,0.5272917299803822,,0.0,,1.0,0.0,,1.0,,3.0,1.0
4.228963498622804,,,0.6709716774758487,7.733987478527986,1.0,,0.0,,1.0,2.0,2.0,,0.0,
,,0.8222355808169675,0.6165524447208012,2.6735837949316967,1.0,,,0.0,1.0,2.0,2.0,,,2.0
4.31198814264757,,,1.9351512683896537,1.0163384898223637,1.0,1.0,,0.0,,1.0,2.0,,3.0,
7.747746124811394,2.3312199849957285,,,0.09164834694500076,,1.0,1.0,0.0,,3.0,,1.0,3.0,
,,1.8827189452215922,4.0451201919671735,1.004921028082125,,1.0,1.0,0.0,,,3.0,,3.0,2.0
,,9.198289657078522,1.140720522136229,17.23983486279139,0.0,,0.0,,1.0,1.0,2.0,3.0,,
,,6.2898623555899285,2.325382326659582,1.5371382835901524,1.0,0.0,1.0,,,,0.0,3.0,2.0,
,1.9203467105091452,,1.0892862710026234,2.6438095623700226,0.0,,1.0,,0.0,2.0,3.0,1.0,,
0.5109462413671344,,1.591090426114024,6.9040091465271445,,,,1.0,1.0,1.0,,1.0,2.0,,2.0
,,3.773013443831548,2.7425260604520845,3.25804644486965,0.0,1.0,,0.0,,2.0,2.0,2.0,,
2.937636335300681,,2.478984980384541,,4.039811814049666,0.0,,0.0,,1.0,1.0,,,2.0,2.0
,6.960883297581492,10.874482801550682,14.62234096903545,,0.0,,0.0,0.0,,,2.0,1.0,1.0,
0.9984590279613976,11.292644172844444,,,7.507477272878883,,0.0,1.0,1.0,,,2.0,3.0,,4.0
2.0330362958513795,,0.4606735680647159,9.181985607309814,,,,0.0,1.0,1.0,,2.0,2.0,1.0,
,1.9374627264526896,3.3013748440420665,4.4830317404096895,,0.0,,0.0,0.0,,,1.0,2.0,2.0,
8.120629147375775,0.05312917590666222,3.501901170574836,,,0.0,,0.0,0.0,,,1.0,2.0,,3.0
,,5.513630005924393,0.18187485370327033,6.5547850076226535,0.0,,1.0,0.0,,1.0,,,2.0,3.0
6.7244650471599465,,,1.282436427929334,2.3230565272022963,1.0,,0.0,,1.0,3.0,4.0,2.0,,
5.9924887746546815,3.102284086735601,,1.3122681908181335,,0.0,1.0,,,0.0,2.0,,1.0,,2.0
,0.5641705977776348,14.88665898363007,,11.57520603738891,0.0,,0.0,,1.0,,1.0,2.0,,2.0
,0.4306039097854396,0.2815194800986915,,0.055692615765207884,1.0,,,0.0,1.0,,,1.0,3.0,3.0
1.5319829398877782,1.5019170537252875,0.5188844438206055,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0
0.8226120654710898,,,1.1561282801992185,1.917890049996406,,0.0,,1.0,0.0,,1.0,1.0,,1.0
,7.306100430359097,4.090372987430254,,1.1382247911307617,1.0,0.0,,1.0,,,0.0,2.0,2.0,
2.2298813385743306,,,7.0383180547471955,3.5902323341058557,,1.0,,1.0,1.0,2.0,2.0,,,2.0
3.218244206968876,,,9.030696138692347,0.9274712112022158,1.0,,0.0,,1.0,,3.0,,2.0,3.0
2.355012865604964,,3.8190972364353115,1.7303228892875406,,1.0,,,0.0,0.0,2.0,1.0,,1.0,
0.9426120177897035,1.4377964020714844,,,0.5515740998741356,1.0,0.0,,0.0,,3.0,1.0,,2.0,
3.1199677209674403,,8.965938921507922,9.824273816004474,,1.0,0.0,0.0,,,,2.0,0.0,2.0,
0.44303392622064774,1.4330837380927102,,,2.439765034141282,0.0,,1.0,,1.0,,3.0,,1.0,2.0
,5.992787683291821,,5.1100938899230135,0.668110031344161,1.0,1.0,1.0,,,2.0,1.0,,2.0,
,0.5905160521423802,2.216185731849815,,0.8276922677098351,0.0,,,0.0,1.0,2.0,3.0,,,1.0
8.761751690447209,,2.1405478303716277,,2.1394598812386008,,1.0,0.0,0.0,,,2.0,,2.0,3.0
,6.894955167306609,1.596043161272548,8.340716675630468,,,,1.0,0.0,1.0,,2.0,2.0,,2.0
0.23609711530708377,0.6432049046931054,7.490536388258558,,,0.0,,1.0,0.0,,,2.0,1.0,3.0,
0.23302217150766263,3.2441008596650294,1.8928547896865657,,,,1.0,1.0,0.0,,,4.0,3.0,2.0,
1.3429742414200758,,1.3157030236858396,,11.200856532792953,0.0,,0.0,0.0,,1.0,,2.0,,0.0
6.1870492128119245,0.3988107895954776,,7.197052618552208,,1.0,,0.0,0.0,,4.0,3.0,,1.0,
5.999164842339858,,3.5442107814967394,3.3450700689883575,,1.0,0.0,,1.0,,2.0,2.0,,3.0,
2.904949055192207,1.72582277625947,11.176184287688278,,,,1.0,,0.0,1.0,3.0,1.0,,,2.0
,2.084533271463248,0.610788033129553,,3.3178324259942267,1.0,,1.0,1.0,,,2.0,,2.0,2.0
2.0495935815784887,,3.6069308743388344,,0.4640620076771982,,1.0,0.0,,1.0,,,2.0,2.0,3.0
,,1.1278606827164686,0.6046481747726649,0.6951395752980032,,0.0,1.0,,1.0,,2.0,2.0,3.0,
0.040798319410703825,,11.183433243781632,,11.86658574543326,,,0.0,1.0,1.0,2.0,,2.0,,2.0
,5.922056589552601,2.4201577144320217,,0.8113581718348546,0.0,,1.0,0.0,,,3.0,2.0,3.0,
3.677165969810809,,8.36848367665078,,1.709791359136812,1.0,0.0,,,0.0,,1.0,,2.0,2.0
3.5877562141671517,,1.8555119373555895,,2.353664452460715,1.0,0.0,,0.0,,2.0,4.0,,,2.0
9.07465368034416,,,2.693730402623492,0.7459935412309581,1.0,0.0,,0.0,,3.0,1.0,,,3.0
3.4484489867268078,4.068469104639887,1.928714373015357,,,,,0.0,0.0,1.0,3.0,,0.0,3.0,
,3.9192151284721515,0.4625369052049106,,1.409866163928182,,0.0,,0.0,1.0,3.0,3.0,,,4.0
0.33384831922435815,1.5919469297935591,,5.6999952611025275,,,1.0,,1.0,1.0,,,1.0,1.0,1.0
9.651382092048532,0.5747657495885259,,6.24491860149038,,,0.0,0.0,,1.0,,,1.0,2.0,2.0
,,16.132464822135034,2.4459328334607955,11.220617464606397,,0.0,0.0,0.0,,,2.0,,1.0,3.0
,1.7598191481438867,4.344875156556081,,1.8854335715412969,,,0.0,1.0,1.0,2.0,2.0,,,3.0
,5.207571561601132,0.19816110474277057,4.35615025083548,,1.0,,,0.0,1.0,2.0,4.0,2.0,,
1.1747165673683317,3.3705870850771635,,1.4958518318623855,,,0.0,,1.0,0.0,1.0,,,1.0,2.0
,,3.19979460804157,0.20590761657827847,3.702915907644523,,,1.0,1.0,0.0,1.0,,2.0,,2.0
3.572451201270082,,0.13398209199249772,,0.025463085623152325,,1.0,1.0,1.0,,2.0,,1.0,2.0,
4.256855987819185,,3.216733948568888,1.1816140203912047,,0.0,,,0.0,1.0,3.0,,,1.0,1.0
2.298618994726989,1.4294945433855137,7.752820050668866,,,,1.0,,0.0,1.0,2.0,,,2.0,2.0
,4.5118623830805165,2.1416150162490597,0.48394086209130194,,,,1.0,1.0,1.0,3.0,3.0,,2.0,
5.366735084467173,,,3.8749899945247046,6.522483891550621,,0.0,0.0,,1.0,,1.0,2.0,0.0,
3.8679898561180988,,,3.0905351268737684,0.995068167117975,0.0,,1.0,0.0,,,,1.0,3.0,1.0
,,2.389327953320954,10.61494542031819,9.055839248322428,,1.0,1.0,,0.0,,1.0,1.0,1.0,
,0.3160144965274055,,3.0448463332627966,9.41998046366345,0.0,,,0.0,1.0,2.0,,2.0,1.0,
,0.7585573837371618,1.9941984267973876,,3.6872897296055314,0.0,,0.0,0.0,,1.0,1.0,,0.0,
0.8617030373129984,2.713876744252945,3.540070481602588,,,,1.0,1.0,0.0,,2.0,,2.0,3.0,
4.39937718792995,0.56005983602382,1.1347658317996556,,,0.0,,0.0,,1.0,3.0,2.0,,3.0,
,3.0420815436166455,4.101788305333102,,1.0581686465300766,0.0,1.0,0.0,,,2.0,4.0,,3.0,
,1.9999574360586672,3.2850260914308143,,8.003304577462346,0.0,1.0,0.0,,,,4.0,2.0,,2.0
,,5.5765425579955235,1.935819403156891,0.9807264758122398,0.0,,1.0,,0.0,,,2.0,3.0,2.0
,1.4976069706850466,1.3040584886772981,,2.527567080954845,,1.0,0.0,0.0,,3.0,2.0,,1.0,
,0.31823732624490675,1.0156411254584405,0.18510231496156176,,,0.0,,1.0,1.0,,2.0,,1.0,2.0
,1.961971690228876,,3.9493633806908877,1.2764165915609942,0.0,1.0,,0.0,,3.0,,,2.0,3.0
5.08550951333021,,,6.239290236493315,0.28016088573876863,,1.0,0.0,0.0,,,,3.0,3.0,3.0
0.46991568552006535,0.5926913353794779,,1.3222204066815546,,,0.0,0.0,1.0,,2.0,,2.0,0.0,
3.3607950986483894,1.931665381221809,,0.47512796244005273,,1.0,,1.0,0.0,,,3.0,,2.0,3.0
,,5.7513837465824125,2.481715616562556,0.24635816759907675,0.0,,0.0,,0.0,3.0,2.0,,3.0,
7.092021445458567,0.0833845150100121,,,5.639172018627218,,,0.0,0.0,1.0,,3.0,,1.0,2.0
,,2.4320878748970314,4.142740749388561,2.7824828859782476,0.0,,,0.0,0.0,2.0,,2.0,,3.0
,,4.517497650226861,10.023505179398374,2.420536801652367,,1.0,0.0,,0.0,,1.0,1.0,,2.0
,2.4126713089915848,,2.8642563719041916,2.8661519478185005,1.0,,,1.0,1.0,2.0,1.0,,,2.0
4.546807493844158,1.2540261031287052,0.15835290734333282,,,,,1.0,1.0,1.0,,1.0,3.0,2.0,
,1.6511020189222667,7.1882626957109865,2.2545817955866427,,1.0,,1.0,,1.0,3.0,2.0,,1.0,
,,4.376876849274082,10.518951199524032,2.2957814344737724,,1.0,0.0,0.0,,2.0,1.0,3.0,,
,1.7755411257426834,2.0198440675640437,,7.204278567308831,,,0.0,0.0,0.0,2.0,1.0,,,3.0
16.218802016186714,,0.8358402066623072,,0.5590126163270563,1.0,0.0,1.0,,,2.0,,1.0,1.0,
1.9573176349169907,,2.4843150933909466,,1.0946638912805087,,0.0,1.0,1.0,,2.0,1.0,2.0,,
0.3976164871330764,,0.0632600557079098,0.4402721782520126,,1.0,1.0,,1.0,,,2.0,3.0,,2.0
0.47137089502736806,,1.0396722361898771,,11.049501906035236,1.0,,1.0,1.0,,2.0,,,0.0,3.0
9.644980872672594,,0.7006945087597527,1.7334815445859233,,1.0,0.0,,0.0,,3.0,,1.0,,2.0
5.2469752219777925,,7.667039563662559,1.9806679738682296,,,,0.0,0.0,0.0,3.0,,,3.0,2.0
10.746829793435118,,1.48256038182445,,0.01994973022310524,,1.0,0.0,0.0,,3.0,,1.0,2.0,
0.018039822320432768,4.345200874875606,,2.2808254578619107,,,,1.0,1.0,0.0,,,1.0,4.0,1.0
,,1.8478086562063085,0.009875438653488146,1.5909660529254426,0.0,0.0,,,0.0,,2.0,1.0,2.0,
0.43057971259899286,,2.69071959669305,5.768169829975899,,,1.0,,0.0,1.0,,2.0,2.0,2.0,
,1.0228849227732117,,2.6097879169186005,10.601829599744718,1.0,,,0.0,1.0,1.0,,3.0,,2.0
,0.22101591938188447,,1.6185504478474289,4.100598188343228,0.0,,0.0,,1.0,3.0,2.0,,,3.0
,1.6826285817667315,1.497176106381323,,0.9581109207325842,,1.0,0.0,,1.0,3.0,2.0,,2.0,
2.827797864536388,,16.129120551942307,1.664943496906717,,1.0,,,0.0,1.0,4.0,,1.0,1.0,
,4.378596372580135,,0.7007918039270761,7.7478412236723795,0.0,1.0,,,0.0,1.0,,3.0,3.0,
3.488084355106425,,1.8795714140085695,2.1589077000496237,,,1.0,0.0,0.0,,2.0,,3.0,,3.0
0.9333682255644744,,,0.11237438300365807,5.543568206226989,0.0,0.0,1.0,,,2.0,2.0,,,3.0
1.5274973993501062,,0.36853281139501026,0.12159321641234108,,,0.0,,1.0,1.0,1.0,2.0,,2.0,
1.499662907669693,,,2.687549396057213,3.440315251576612,,1.0,,0.0,1.0,1.0,3.0,,,1.0
3.1250088081806857,2.586030009438785,,3.474650781568921,,1.0,,1.0,,1.0,2.0,,2.0,1.0,
2.1013771210495067,0.14678116936220162,,,4.728892512623602,,1.0,0.0,,1.0,3.0,,1.0,,1.0
4.78912525031463,0.03256659457915078,,0.006270312870596033,,0.0,0.0,,,1.0,1.0,,,1.0,3.0
