0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,7.98191217068589,1.7705443292455394,3.2486490301403963,,0.0,,0.0,1.0,2.0,4.0,2.0,,
0.7945787581785677,6.813462706145533,,0.31135306497697,,1.0,1.0,,,0.0,3.0,,2.0,,4.0
0.6130952744000195,,2.7099827226171254,,5.616232313894771,0.0,,1.0,,1.0,2.0,3.0,1.0,,
,,6.6751209278424,0.7867383302125097,1.81286907572755,0.0,0.0,,1.0,,1.0,,2.0,2.0,
1.1297093444597226,7.185734863907418,,0.02018978019317997,,1.0,,1.0,,1.0,,,1.0,2.0,3.0
2.0398874224844765,0.9864231456557023,,,1.0582026044476904,0.0,,,0.0,1.0,2.0,,3.0,1.0,
,3.6485167080627834,5.920765506188583,0.3989201773635911,,1.0,0.0,,1.0,,1.0,,,0.0,2.0
,2.440727984132494,,4.668940363730231,1.0917941760206988,0.0,,,0.0,1.0,2.0,1.0,,3.0,
3.3558632817003393,1.0560145259660283,,0.43283410354144447,,,1.0,,1.0,0.0,3.0,,3.0,1.0,
8.540692911009597,4.243995840197639,,,1.6225122625040234,1.0,,1.0,,0.0,,,1.0,4.0,2.0
2.5297041376740372,1.5511371627711226,,,1.9233784748038458,1.0,1.0,,,0.0,2.0,,3.0,2.0,
,0.22051478437780186,2.9879576130792675,4.706891611210474,,1.0,0.0,,,1.0,,3.0,1.0,,1.0
,0.1634731695632609,,0.6418386979548684,0.15007142649301683,1.0,0.0,,1.0,,,4.0,2.0,0.0,
,4.887642777255783,0.3502533062796148,,9.63976573104594,0.0,,,0.0,1.0,0.0,1.0,2.0,,
,1.0043675031598407,1.4430902289277805,,2.6485800208448547,1.0,,1.0,,1.0,,3.0,,1.0,3.0
,,0.09567023233340631,2.379673791011773,11.09510079908698,,,1.0,0.0,1.0,,2.0,,3.0,2.0
0.033826627333568685,0.7561846713847,,,3.1567287172612604,0.0,0.0,,0.0,,2.0,3.0,,,2.0
,1.8202879003362527,0.31687466220969057,,1.879556192362331,1.0,1.0,0.0,,,4.0,,1.0,,3.0
0.4703961742261073,,0.3384921144229577,,2.1635388859751656,,0.0,0.0,1.0,,2.0,,,2.0,2.0
2.970788470821505,,,0.03470221751489129,1.0889499232739668,1.0,1.0,1.0,,,3.0,1.0,2.0,,
,,2.8859615283041222,2.8950432731770745,2.6737088431179226,0.0,,1.0,0.0,,2.0,,2.0,2.0,
9.610805251720643,0.7863921504477112,,0.4139850438039274,,,0.0,1.0,,1.0,2.0,,,2.0,2.0
2.026778166043682,,,1.4122774292804543,1.3904351047865209,1.0,,,0.0,1.0,,3.0,2.0,0.0,
5.880285151613299,,2.286135754333853,0.2904534332602993,,1.0,,0.0,1.0,,3.0,3.0,,2.0,
0.81743232540541,1.4565805509708576,2.768575595636932,,,0.0,,0.0,,1.0,2.0,3.0,,,3.0
1.839389212193451,,3.785421064881618,1.4476233983369187,,1.0,1.0,,0.0,,,2.0,2.0,,2.0
,3.459614282534698,2.1486848733518715,1.4152717705769078,,0.0,0.0,,0.0,,,2.0,,3.0,2.0
