0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.6557050365636323,5.826010113140686,1.9525359555069932,3.0378870558363316,0.3699680338980295,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0
1.0767170042042578,0.7516375200625662,2.481726860327898,0.529227997780632,6.0695828138207535,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,2.0
1.1663249303006222,1.2556404507949561,0.7639791996930866,12.262046154861736,1.9242556219941807,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0
2.8404077902887073,1.5682441180276536,2.81051392411097,0.07303734815474103,4.739173810324408,0.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0
1.0451929212585067,0.591436536562785,1.611758395718093,13.611380388100423,1.7729993524904928,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0
1.3350117451401888,2.864440788299884,3.483953081957055,1.5816325840283678,0.11478748764983668,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0
0.4853936842980222,0.7451170642676741,3.3565223202102574,3.6667545992050314,4.305538797524226,1.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,3.0,2.0
0.8420490850816271,4.7095611042776895,3.104313688488557,2.9572904924618517,2.532909521567735,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0
1.303890000953635,2.848160502348451,0.4237471997478913,0.17822409633382102,1.9945686192545313,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0
9.883450069701306,1.3503655259963163,7.279907215859968,1.8821584165773413,7.891007212038962,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0
0.5461005222382619,0.6479739655199745,0.13895379278002395,2.1036562072112486,3.1532237144774973,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0
4.711304150968596,8.819219500537955,2.965481503225948,0.9953117022250516,2.8482067196483425,0.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0
4.71740510866487,0.8370144438727433,2.3247329646686046,5.7507483591273285,1.0707909936484776,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0
7.3549685647671765,0.1829354568877915,1.7375052726893683,4.493811627533055,3.320020069672002,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0
1.6318519293628544,0.026482572664395146,0.2510145580857603,6.559892344492162,2.6303083496591624,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0
0.7540057692810205,7.561152699071437,15.34950166864485,1.8820205730801995,1.7320322429521786,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0
6.528294135717641,0.014340104212853788,0.10417921614275244,1.7979965109579619,0.2524783241301016,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
0.5352536962097658,0.9702800136271872,4.058493786451309,6.035522041085963,2.702421943978535,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,4.0,2.0
4.094526961465904,9.43347719720866,7.455906824632503,8.655760206491433,0.7516095375819367,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0
0.5053734834797989,11.558466244454408,0.6032286022724382,2.7506301605514185,0.017799851477413454,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
0.731833819959327,0.8451220031142899,7.9135018968227016,1.842290597482419,9.367916350851763,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,3.0
2.33571085984882,0.1083013176635147,0.004991954533924995,0.1005967650958738,12.7633368488804,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0
2.6932384516210375,4.35552982603949,11.419550760778197,8.997655086976293,3.527074167575381,1.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,2.0
0.0533389919281667,0.15314123730978585,0.3162015030201856,2.1053127326383696,5.345213507677603,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0
1.584386982627099,0.8990411600533129,0.45810346594342555,5.393152798036725,1.2997528597426335,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0
9.538959448014749,2.889383265994253,2.771987315346233,6.817079210825387,5.074944647071671,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0
0.11687738486192498,0.9323342899080809,0.29103194009116234,0.12563407135593457,1.0724331849633315,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0
5.649437206752848,0.3171601174899411,1.3589437806497493,4.048614627369185,0.8465040877776224,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0
0.6069675789831708,2.042949220087916,4.536471157067812,1.7659742699403598,1.4229852776511112,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0
1.285529643276631,5.157567241619635,1.723264842812017,0.07093244010559023,1.2792499415268213,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0
4.838604954418151,4.999134972150896,2.0709811566008502,1.6193302978121453,1.6956752508837836,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0
4.093871537073795,1.498202337444142,1.325006749081273,5.261452593095802,1.853847910660574,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0
4.378839574175469,0.09893996515170991,3.176921505795521,1.7731497150195357,3.10259218251713,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0
3.338042172319514,0.6647036198903263,1.1068310845152023,2.153043866026297,0.744398412842567,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,2.0
0.3970381819470421,3.0100945730037196,1.7014866313010777,1.3510493636355028,1.4414084776729947,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0
