0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.5164196998675199,2.9042690321558564,0.3497693201533972,1.3031381578571266,0.19445486180894425,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0
1.4552443319942343,6.236582140372738,0.9641707106081728,0.5011041343285385,4.868651270209638,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0
0.8543879982981126,1.45542745750225,1.8902492056089955,1.8432464210424024,1.368823546750682,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0
2.108471525393994,1.1126578357118804,1.0744922391064096,1.8431108938197034,2.04124606302382,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
2.5210602156291007,1.1592090505243169,0.7549923141126447,4.482262033903442,6.5634888881715225,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
9.775136172499568,4.583414018343307,0.010256062109838083,16.27797613682999,1.2083303398885161,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0
2.078621685353648,8.493292208339641,1.7815155286549742,4.419324971832097,0.5085357710120781,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0
6.694303846658359,1.0312218088899385,8.469797079752722,3.35630609096642,4.361409191926331,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
3.6907667093350938,0.08959440647908351,1.1043971358550189,0.23215214808570972,3.4622000646779405,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0
0.4398817888482516,2.2706340294137624,2.599537158841107,0.19452820120072967,1.5555238919820253,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0
6.413351763612469,6.958469579701674,2.7843046054022134,4.316018451890579,2.1181581233497186,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0
2.754346523776454,0.3794278041767186,3.9659483158435163,0.2406509802196825,3.452253847231624,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0
0.3769340641747714,0.05051759462045689,3.035194352404215,0.7427321507203001,4.194370786321295,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0
7.282721644583701,2.739596225239421,0.10907659996201073,0.677918881538493,0.2673328851201877,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0
0.8746070170784362,5.7963783172988315,10.23504402706019,2.2392332091648828,2.305856886199601,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
2.13499805126194,1.0207921141303387,0.9267363338802099,1.0062560723384906,2.359561413251953,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0
0.867962072753807,2.5767695348120694,5.548089566635594,0.15739323049906495,1.346571647998668,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0
10.100763670178026,3.745735931302373,1.3047664493453741,11.175611316696124,0.9553802604841825,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0
3.0603614527113994,3.9298974481964226,1.0931615962533978,2.5569513945085047,1.5004845432181013,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0
5.932204836804869,5.157772838113223,2.8965672381233407,0.9007869004633808,2.7339774621597854,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0
4.785938211463259,4.465196811341652,1.8164127894446338,2.31769597312505,0.16985471854421683,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0
3.2082559301797895,7.185607773396034,1.0669988837988227,4.156792888464995,0.4221825706571025,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0
1.8294144598076367,0.9591964922134766,10.057625252994637,2.8010793660642244,1.1641216794343556,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0
3.619176136869011,1.0715517789853322,1.751989877144545,0.47359506210726027,3.7023987463213417,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0
2.1496663161327545,3.915336388313687,2.761212734897323,2.7571639190803037,4.673740768032228,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0
0.4974781652823209,1.730653814526359,0.6092396864117609,1.8071196486207728,1.3511202422839328,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0
1.7897689226795817,5.000966784200809,1.1480382468933366,3.128225443413476,2.4958036090368907,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
1.244468923707422,14.29333176669699,0.41810750857230083,2.187025885952748,1.40268028957442,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
0.8487779039838627,3.7089826836297553,1.2980983902228596,1.1486850679128098,1.417500989824767,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0
1.4184142615505457,4.950312162550901,0.059951504826601984,2.0873375767473226,1.1364688699793626,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0
