0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.30197834575562366,0.02121055459234869,,,1.280147073721972,0.0,1.0,0.0,,,3.0,2.0,3.0,,
,0.530833419932434,,0.48111413692831545,2.4303069500853955,,1.0,,0.0,1.0,4.0,,,1.0,2.0
0.7263022950356707,3.2634681943335755,,7.787806407423394,,,0.0,,1.0,0.0,2.0,,,2.0,2.0
,,1.3832877832650108,3.8649399541366005,2.208380929755114,,,1.0,0.0,1.0,,1.0,3.0,2.0,
3.0469044805248773,0.6427782670538101,8.844555740353478,,,,0.0,1.0,,1.0,,3.0,,1.0,1.0
2.189688473198329,,3.137050336834392,3.839793984981339,,,1.0,,0.0,1.0,,3.0,1.0,,3.0
1.0484880005645407,,0.5349786180275012,7.252925737030721,,,1.0,,1.0,1.0,3.0,,,2.0,1.0
,,4.671553173468671,2.896300193139449,4.2119448963646615,,1.0,0.0,,0.0,,2.0,4.0,3.0,
1.411270774172282,2.840455222803999,,,6.050161221299939,0.0,,,1.0,1.0,,1.0,2.0,,0.0
5.730586837050426,0.01201188320904481,,7.48333705394117,,,0.0,,0.0,1.0,,1.0,,3.0,3.0
,,3.5792024375437763,4.557353316772245,3.979175389464153,0.0,,1.0,,1.0,,1.0,2.0,,1.0
0.2267887480654942,1.5646247693300446,,,2.423805765203005,,,0.0,1.0,0.0,,2.0,2.0,2.0,
1.0299555720727807,,2.122543447817373,2.6980619664382846,,0.0,0.0,1.0,,,3.0,1.0,,,0.0
1.490005134502139,1.169884598338967,,1.890970392970431,,0.0,0.0,,1.0,,,,3.0,1.0,1.0
2.0291034001951322,,1.0824520643352766,,0.6329314828577483,0.0,1.0,0.0,,,,2.0,2.0,,2.0
3.3931379730351514,,,1.7475900568045595,1.8032821634070655,0.0,0.0,,,0.0,,,2.0,2.0,3.0
1.3377821299600543,,,1.2739145835861796,1.8071630702652752,1.0,,0.0,1.0,,,,3.0,1.0,1.0
1.1371348409109416,,3.4187896899549486,,1.664678736342211,0.0,,0.0,1.0,,,2.0,3.0,2.0,
,6.8000256534097545,,4.601136873982567,7.051119574258637,0.0,,,1.0,1.0,3.0,2.0,,,2.0
5.240522990668154,,2.804804679784248,,5.029177621453261,0.0,,,1.0,1.0,4.0,3.0,,,0.0
,,5.14824019846934,0.7836276613327053,1.8249488668817961,,0.0,1.0,0.0,,,2.0,,1.0,2.0
7.953392612415706,,1.6704280302997112,,4.141044043690949,1.0,0.0,,0.0,,,,2.0,1.0,2.0
,2.059674925400479,0.4513432393470103,4.155224980924135,,,0.0,1.0,1.0,,,,2.0,2.0,2.0
,1.9962335150569799,9.45702735191963,,3.254808445534712,0.0,,,1.0,0.0,2.0,,3.0,,2.0
1.7784152321846456,1.280712960921118,,4.043534997308111,,,0.0,1.0,1.0,,,,2.0,2.0,2.0
0.05167776232849863,,8.77483114897574,2.4433092932772498,,,1.0,0.0,,0.0,3.0,,2.0,,2.0
,,4.370331671962673,2.7562321843103574,6.59778531040255,,0.0,,1.0,1.0,,1.0,2.0,,1.0
1.3689984621710378,7.154992809192858,,,1.4243336992341213,0.0,0.0,1.0,,,,,2.0,1.0,1.0
0.26959429590292877,,0.8695354479999362,4.989261510638921,,,0.0,,1.0,0.0,2.0,0.0,,3.0,
0.5745058209015481,,,11.175011640314718,8.577908475424811,,,0.0,1.0,1.0,4.0,,,3.0,1.0
0.5973949266242096,0.989319712439026,,,6.848288234555447,0.0,,0.0,1.0,,4.0,1.0,,2.0,
3.184708602950044,,0.675028177179656,7.006908700935787,,1.0,0.0,,,1.0,1.0,2.0,,,2.0
,1.248455672916316,0.6096234723935616,1.9047776054916348,,,0.0,,1.0,0.0,3.0,,2.0,2.0,
1.6836183820285515,,,0.30238357764327795,0.07509613044099905,0.0,1.0,0.0,,,,3.0,2.0,2.0,
4.5489805095912725,0.8190258142126748,,0.5931747400139256,,,1.0,0.0,,1.0,4.0,,2.0,,2.0
,4.113781113693565,4.534188922215959,3.4285823965246145,,,1.0,0.0,0.0,,,,2.0,1.0,3.0
11.143400020246949,1.3559764655250555,4.226264413376034,,,1.0,,0.0,,1.0,2.0,3.0,,2.0,
8.375031445552692,5.1812908321609505,,2.7712087314042133,,0.0,1.0,,1.0,,2.0,3.0,3.0,,
1.0897267825285306,,8.009667373827837,1.0564459470659162,,,0.0,,1.0,0.0,2.0,2.0,,2.0,
,5.76715649600351,3.6837255111613683,0.1402995391142796,,1.0,1.0,,,1.0,3.0,4.0,1.0,,
,,5.64269886893321,0.39157867072758523,4.044559563132709,,1.0,0.0,,1.0,,3.0,2.0,2.0,
2.8928060899979773,2.032994127039537,,10.070208080632517,,0.0,0.0,1.0,,,3.0,,3.0,2.0,
2.8150204408543753,2.226138654307968,0.908552633179242,,,0.0,0.0,0.0,,,2.0,2.0,,,3.0
,1.9754818980243938,,1.1430978220198804,2.525000781393186,,1.0,1.0,,0.0,,2.0,,1.0,2.0
,,10.75388868251153,0.9045603741761556,11.457086631071551,,0.0,0.0,1.0,,,,3.0,1.0,3.0
0.010374652114341978,,,2.9017087885850956,0.8914029974890256,1.0,,0.0,1.0,,3.0,2.0,1.0,,
,,3.113670292315785,2.5796783191112715,6.954730752810885,,0.0,0.0,,1.0,,1.0,,2.0,2.0
,4.024490874248999,,1.5912502129725645,1.8718867320944872,0.0,0.0,,1.0,,2.0,,2.0,,2.0
,,3.158573400779212,2.4364153078288533,2.1487956208506516,,1.0,0.0,,0.0,3.0,2.0,,3.0,
,0.549743287100912,2.6537310431810073,,2.0569577515606907,1.0,1.0,,0.0,,,3.0,1.0,1.0,
0.014494376867025874,,,0.17246921516393357,0.3610693037426687,0.0,1.0,,,0.0,2.0,,,3.0,1.0
,2.6639644777203975,0.1382728978572067,4.8212754495069765,,0.0,,,1.0,0.0,2.0,1.0,,3.0,
0.2579336175753143,0.7864358764731842,,,3.982722159690045,0.0,,,1.0,0.0,2.0,,2.0,2.0,
,1.3309448423217238,,1.0124945987945138,5.427720965809069,1.0,,0.0,0.0,,2.0,,0.0,,2.0
0.1705032745184089,0.23324664865529499,,,6.877384791983794,,0.0,0.0,1.0,,,2.0,3.0,1.0,
3.1437298743431628,,7.817122793995575,2.9303555538517227,,,,0.0,0.0,1.0,4.0,2.0,,3.0,
,0.09571217339628059,1.938529903050672,,0.051921634372267246,0.0,,1.0,,1.0,3.0,3.0,2.0,,
3.2360281455193114,,8.56372825583121,,4.648821192930992,,1.0,1.0,1.0,,,2.0,3.0,,2.0
1.582413887023872,,8.795761288366212,2.340565577393983,,,0.0,1.0,0.0,,,2.0,2.0,,1.0
10.27767483162544,,,4.90095439885245,10.358933005810181,1.0,,1.0,,1.0,3.0,2.0,,,2.0
3.869984742408609,12.853724740054917,2.9225131986002597,,,,,0.0,1.0,0.0,2.0,3.0,,2.0,
5.948867720720728,,1.3194518611855683,,3.9414850382653777,,0.0,1.0,1.0,,3.0,2.0,3.0,,
1.1931142884060997,,0.7423511292364112,,0.4084579450230592,,0.0,,0.0,0.0,2.0,2.0,2.0,,
,3.5658284452229845,,4.531474779155424,3.3232787230230434,1.0,,0.0,0.0,,,,1.0,2.0,1.0
2.9009043028754404,4.459633872293538,,,3.3465720419121885,,1.0,,1.0,1.0,2.0,2.0,,,2.0
0.7405973594617559,,4.240483200982773,6.103787499552331,,1.0,0.0,0.0,,,,2.0,2.0,,4.0
5.78999218596303,,1.8251410054626382,,0.5852837578834871,0.0,,1.0,,0.0,1.0,2.0,2.0,,
5.111162777737664,,,3.153399437001298,3.6691420064472577,0.0,,1.0,,1.0,2.0,1.0,,,1.0
,,0.05352956675716698,1.2320651962667157,0.6364581526846322,0.0,1.0,1.0,,,0.0,,,1.0,3.0
4.1370638010152065,,3.412750104118767,7.143437554914747,,0.0,0.0,,0.0,,3.0,,3.0,2.0,
1.3179141086176658,3.3511404365123276,,0.4468842606215533,,0.0,1.0,,,0.0,,3.0,,2.0,3.0
1.6980882025826092,,,2.5912403062671006,2.043075954618846,0.0,0.0,,1.0,,3.0,2.0,,2.0,
3.171507474264381,6.49723430689035,2.4087827013731395,,,0.0,,,0.0,0.0,,2.0,3.0,2.0,
,0.27816884127574654,,18.323080481107404,3.0983628222709436,,0.0,1.0,1.0,,,,3.0,2.0,2.0
,3.7413893211729805,1.0511179115445946,1.3461153435741298,,1.0,,0.0,,1.0,2.0,2.0,,,2.0
1.0682867869304173,1.3705622450190176,,3.721834241913448,,,0.0,0.0,0.0,,2.0,,,1.0,2.0
9.918032727847757,,6.55587002180096,,1.1373647674073324,1.0,,0.0,,0.0,1.0,,,1.0,2.0
4.365986019961471,4.359072134784942,,0.4669014149278413,,1.0,0.0,,,0.0,1.0,,,0.0,3.0
12.615367385632776,8.369520078640468,,8.471038898967624,,0.0,,,1.0,1.0,,2.0,4.0,2.0,
2.617263272840408,1.2282838392213384,1.7844290352319225,,,0.0,,1.0,,1.0,,3.0,3.0,2.0,
,0.3246408366562725,4.081670566935336,,1.0236396669996108,,,0.0,0.0,1.0,2.0,2.0,,2.0,
2.7452233668179606,1.2892189664750635,,1.6117729985565346,,,1.0,0.0,1.0,,3.0,,3.0,2.0,
0.9219335220818401,,0.24674947190114105,1.6531974729814185,,1.0,,0.0,1.0,,1.0,1.0,,3.0,
4.172191826198384,1.1810903362290752,,,0.6237187643466415,0.0,0.0,,,1.0,2.0,3.0,,2.0,
6.063404617457548,3.8340890750455765,,8.97090037198316,,1.0,1.0,,,0.0,,3.0,2.0,,2.0
0.14005053720907065,2.7806715952322207,,,0.11412626000533949,0.0,1.0,,1.0,,,2.0,1.0,,3.0
0.8415918369395534,4.2235546780562565,,0.5224382057289507,,,0.0,1.0,1.0,,0.0,,2.0,1.0,
,0.6939143836278368,1.5255744740302253,,9.955640732155583,0.0,,1.0,1.0,,,1.0,,3.0,2.0
1.2746698940310939,1.8369477929927742,,,3.6579068708647826,,0.0,,1.0,0.0,2.0,2.0,,3.0,
6.892739211685405,3.288433089959428,,0.832238245706661,,,,1.0,0.0,0.0,,2.0,2.0,,1.0
0.1554183824532401,,,1.398718433199035,0.9663896434976111,,0.0,0.0,0.0,,2.0,3.0,,,2.0
21.02650632002924,,,3.2428841970162674,1.9287685292820709,,0.0,1.0,,0.0,1.0,,1.0,,2.0
3.61848575072663,,7.704623097426186,0.9076054920996154,,1.0,,,0.0,1.0,3.0,,0.0,,1.0
0.9804357823736027,,2.212387535039146,,6.0229833603588885,0.0,,1.0,1.0,,,,2.0,3.0,1.0
,1.7262466183291474,0.06517652882388145,5.6842431570759775,,,0.0,1.0,,1.0,2.0,2.0,,1.0,
3.2868993512747595,,,3.1052795608224266,0.6459978298595308,1.0,,0.0,,0.0,,2.0,1.0,,3.0
3.161753177386715,1.6218625917767948,,6.087696334493025,,1.0,0.0,,0.0,,,,2.0,2.0,2.0
4.406315823779225,,9.517889768381705,4.7739044648391005,,,0.0,1.0,0.0,,,2.0,3.0,,2.0
2.1418135473715294,0.4290580880686564,,6.936676646244493,,0.0,,1.0,1.0,,,2.0,4.0,3.0,
1.7666539799161605,,0.774559896681217,,1.4735643057783354,0.0,0.0,1.0,,,,,2.0,3.0,1.0
6.307148508584278,,0.2935318589810546,2.5777902470528606,,1.0,1.0,,,0.0,,2.0,1.0,,1.0
,,0.49600233362866747,11.159537405701345,0.9809493346999103,,1.0,0.0,1.0,,2.0,2.0,2.0,,
,,11.608114757695521,1.2835661342444622,9.182555661649042,,1.0,,1.0,1.0,,,2.0,2.0,1.0
1.5001009508510261,4.444041257251727,0.38420596733207935,,,1.0,0.0,0.0,,,,2.0,,1.0,1.0
,0.5747499749946932,2.945493449865165,,5.717584808427249,,0.0,0.0,,1.0,4.0,,,2.0,1.0
0.1836627113594063,,,3.838104253870708,4.878211959126717,0.0,,0.0,,0.0,,1.0,3.0,,1.0
,,0.9565464188962867,3.3440850827350586,2.6465341457307954,0.0,0.0,,,1.0,,1.0,2.0,,2.0
,,4.233894538418669,10.814272852265493,4.077101390964861,0.0,0.0,,1.0,,3.0,,3.0,2.0,
,3.4381531827471887,4.641682054129404,,0.6570996037762742,0.0,,0.0,0.0,,2.0,3.0,,2.0,
0.07631394970791452,,1.002436028486513,,1.4586718444642892,,0.0,,1.0,0.0,,0.0,2.0,,1.0
4.663007770792075,,,0.4832647580707804,2.5478019340524396,1.0,,,0.0,0.0,,3.0,1.0,,2.0
,4.057033364315706,,1.0587560893742602,0.22010339179475505,0.0,0.0,,1.0,,,2.0,,1.0,2.0
,,3.624652423873723,1.8752708114544059,4.760525949683092,0.0,0.0,,1.0,,,,1.0,3.0,2.0
1.2613099723440842,,26.051983685655323,2.073251422931965,,0.0,,,1.0,0.0,2.0,3.0,,,3.0
0.19061812577812826,3.7808246305346795,,0.8628316471490973,,1.0,0.0,,,0.0,1.0,1.0,,,1.0
,3.9217523230217144,,6.970760707170327,1.9277357882322899,1.0,0.0,,1.0,,,1.0,2.0,3.0,
,,5.460627141009182,0.2603856196966927,0.4898939798373294,1.0,1.0,0.0,,,3.0,,,1.0,2.0
1.1835257035196325,,,0.0980384177721732,1.9857655942266716,,,1.0,0.0,1.0,2.0,2.0,1.0,,
3.433039856465636,7.011295158526982,,7.390636585180644,,,0.0,,0.0,1.0,2.0,2.0,,,1.0
2.0896669079261034,4.308186468476258,0.14966820332718364,,,0.0,,1.0,1.0,,0.0,,2.0,,2.0
,9.491633737496056,3.1323917312987293,,0.6743383246431233,0.0,1.0,,,0.0,0.0,3.0,,,3.0
0.8517932924771361,2.655789727864959,2.452504861306795,,,0.0,,0.0,1.0,,2.0,,,2.0,2.0
5.146584823904127,0.13599218906744773,,0.4047112944455837,,0.0,,1.0,,0.0,3.0,3.0,,1.0,
1.1895852174589392,1.860036993250168,,,8.617040970669922,,,1.0,0.0,1.0,,1.0,2.0,,2.0
,,0.3399537918039078,4.5665478621331825,3.1275718681494897,0.0,0.0,,,1.0,,1.0,2.0,,1.0
3.5755582989194212,,0.5262845514057677,,3.2933806444645617,0.0,0.0,1.0,,,3.0,2.0,3.0,,
6.396536754560577,3.466183839802171,2.9538578187394684,,,,0.0,,1.0,0.0,3.0,2.0,,,2.0
,,4.356899766977101,0.12802196523074066,3.6347789522587366,,0.0,0.0,,0.0,,3.0,2.0,3.0,
,3.2740739303076776,,1.0076937917135549,3.7597571535670404,0.0,1.0,,1.0,,,,3.0,1.0,2.0
,1.6299131043235802,7.008297996110265,,3.0413290574190084,0.0,,,1.0,0.0,3.0,2.0,,1.0,
2.6212681774288864,7.213115038900878,,,4.9205245876067325,0.0,1.0,0.0,,,3.0,,3.0,2.0,
0.19804692461665793,,0.608244900655823,1.9777787936867046,,0.0,0.0,,,1.0,2.0,,1.0,,1.0
5.78345881513384,,,0.37795985444877633,2.269617413473225,,,0.0,0.0,0.0,,3.0,3.0,1.0,
0.07193651619576794,0.8055347647826403,,,7.537816364743755,1.0,0.0,0.0,,,,1.0,1.0,,0.0
