0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4.953411350904197,2.9202668906498666,1.7912081037074135,2.470466270877606,5.892824785930862,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0
2.562883853012801,2.7467004309751157,2.80766827650107,6.439082985748261,2.344235929298263,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0
4.842066278331021,6.103336460014825,0.19474716189536806,3.7075798193910545,1.1203790840884948,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0
1.7748193329970787,1.5351262505264986,3.315833244178378,0.3546406117009946,3.111727236002486,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0
5.430328817604164,2.4499475761050853,1.3187508578000426,0.1836424894410298,4.7310719392855365,0.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0
0.322666954969389,0.8510891708515139,1.2051591906807397,1.1299838833205502,2.117760107855837,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,2.0
10.36051620046199,6.5375815372360435,1.3309931238421657,1.0157766025498842,0.07566822698365591,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0
0.9662849444212345,0.3997937228009343,2.366517083411308,0.36244528690941386,1.262645599535439,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0
1.996676439526707,1.2169115095053167,0.9475194656828401,2.8683488509191486,1.1435188184495102,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0
2.5732733466557223,0.8128135123798665,9.726798425593799,1.2134451051046287,0.4786824441459858,0.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0
0.37752693057328146,2.0498978890608783,3.6203397417109837,1.3545662446734736,1.4281989717144394,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0
2.9110507001783716,0.21333787073474048,1.7500381903343734,5.306889893125861,3.1243786833207103,1.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0
2.814940187584925,0.640445776705111,3.181981429419868,1.0371989958186896,3.1372677750930826,1.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0
0.42121454635307615,2.196787975491777,5.310479311719707,0.7309197880327674,1.5990547726863775,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0
2.364910125554557,0.8864367629942861,6.331534084334207,0.27550742896526037,2.309642349051094,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,2.0
6.415054620988094,4.89521102147625,0.6623974922520238,2.129588553638983,0.9168461942392809,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0
2.917259671094778,0.23439907811770383,8.139332599756138,1.1579365438596383,2.575823553932588,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,3.0
7.111536064206989,0.8024548740532965,6.158082455823616,3.995647564868775,2.5044809460058297,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,2.0
0.040650540177717805,0.41693719393560336,9.756884864137202,9.731413219320947,2.381530376630539,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0
3.33343439687959,15.74541941981597,0.16267658770869764,5.193878680727792,2.4260101131894998,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0
1.0546782565521347,11.294746008617857,0.348529440773202,4.545698902013449,0.6323928952978082,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,2.0
2.116150296276555,5.056347773968147,6.7028978253324105,0.76621355358461,0.766787698758948,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
3.306824825581849,0.5017187545730775,5.427614537119021,0.8527857174226232,6.235710314878469,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0
1.55971839021692,1.5123121251693057,0.7593111266959114,1.2341904083094337,1.4924640620041991,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0
1.1888343437935553,2.089029332746365,5.385375997481207,2.422508157713108,0.05093326543362918,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0
0.4548656738403033,0.011452575232365328,13.142993176974194,1.0981702061343033,2.0110219607375157,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,2.0
2.724834016568109,4.198893866356238,0.5715162464543736,3.720605713800384,6.60213347461435,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0
0.12027814937208736,0.18981026054685735,5.649834330687708,0.7469536641726036,7.0754869443191595,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0
0.6199129355705482,6.071580536945342,1.7713725629585446,4.060406184980181,1.5253366077814592,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,1.0
2.180076041461123,0.4550908416991942,5.38258593013298,1.7605535239190149,4.0089094855767184,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,3.0
3.543142469566275,2.621853281570286,2.012085870791174,1.1003713195783402,0.8155486569578726,1.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0
1.4656931148408503,7.740228227303922,0.8293260091118019,1.1626918257609051,0.48611296437621987,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0
1.7060811311770143,0.5088802033651009,4.854645541905396,2.0089097186743787,2.0224407998502927,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0
3.7175685562146574,0.9121508508819096,3.1979609152787765,0.3716836889766078,2.281038823768752,1.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0
3.4221448103004386,0.37346410555468446,12.382780597817089,1.4274431253558348,0.6733471994667273,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,2.0
4.0950500538408345,0.5841476987598164,2.7114351993055674,1.0328312776195168,1.0630573913476726,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0
1.3838645070007467,4.674916168465754,5.6018705709629675,3.1007141928799866,0.87163489792597,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0
6.25272385159052,2.646461940146904,3.469886408152616,0.39865126126369754,0.8672109304498399,1.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,2.0
1.7773519697197324,11.521168880793388,0.42138632937547793,9.757337750001227,1.372835212417311,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0
2.4213853337367612,0.32662320526779776,2.6940035566032785,4.164142174863153,12.935724255267193,1.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,2.0,4.0
3.3859040931166424,0.1310081888006116,3.7728653699036645,3.0720167396730806,5.52090481995104,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0
0.44120225322811435,1.3956462394689997,12.536345186732994,1.262855210047206,7.020655663285828,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0
0.3783964250999926,0.554045427547306,4.384612332926229,4.694440789436033,7.7248280704666765,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0
2.166677541380061,5.216964551949905,3.8791593061455236,7.004253359520691,6.781820950937362,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0
2.984426872634822,0.6042127731990135,9.490717472067216,1.7715289217420693,5.366840098465443,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0
1.5045555114536011,6.191616703828462,0.9091373156997724,0.3774044266330777,0.38129384022510104,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0
1.7518717447038854,8.311015712613017,0.027120401526901414,8.279119713156227,3.4444867030394075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,2.0
4.9223327642897114,1.8186825219500782,6.4968901894816415,0.6893097240994618,0.5003451906295864,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0
1.8131274881022785,6.358023689791049,2.67729970761608,2.949700555503829,0.3433919143364818,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
0.4073284221457807,2.904223570707914,2.931276099265652,8.144949167549575,3.2875997026752453,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0
1.3551645074697551,1.1411479162122125,2.4861613018384876,0.07371283176694723,10.973794860819746,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0
0.0881153436323163,0.7770249880152617,8.09343702222166,6.915281824074191,2.473069165633081,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0
2.054378193922186,18.315906221937695,0.5030712852288456,4.8686891787217865,3.3979422887036614,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
1.4362107176065684,3.4354341300983737,1.916090242518438,2.473324603454074,2.2590778500454713,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0
5.685479541486345,0.310189291295955,12.48801566816853,0.09616406872758301,0.6344971271988802,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0
0.41072965826292185,2.347777213875803,3.809710327075785,2.8388456735559635,2.856568998301874,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0
4.313529357493873,1.3845968094510208,2.7285609177366155,0.5095470599340604,1.3138870217650915,1.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0
