0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.5998056986408178,3.8381155445416093,0.026149862012539098,0.12700647103576876,1.1084554287963457,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0
3.8024990338026186,0.11734468331582552,2.080915907365234,0.7261384823447385,3.9891622154936512,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0
6.3737154662421105,2.4212004729851273,2.017004107209082,1.04489360110484,1.4557110919767942,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0
4.883532180047559,0.05970635994409945,1.663975261688328,0.04465433656538985,0.6165969852798833,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
2.7930905678785463,0.7445201780736491,12.529237225605007,2.2428115373308084,11.991004265643927,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0
2.2443754744592836,1.7869135340716302,0.20786811542959638,1.0389904197528623,0.6117980575351953,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0
1.0866226021351446,0.2411393861097773,0.9615658560481491,0.5337506362450204,2.106116733005391,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
2.9786870595328603,5.204233634559367,1.1557500630988555,14.45560806892798,5.524531883411482,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0
4.4178858718379,0.3221636662398041,5.931996181737803,5.831276484562364,2.5299637421074177,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0
0.05881175160354643,3.6171194388981336,2.688213917492609,0.8932944668816998,2.546929582569499,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,3.0
4.181253152246302,3.9428099477740295,0.44128714274453873,0.7135786500116159,0.2816596361041446,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0
0.017642231704161536,5.384512613947605,3.1522927936394636,1.6249686758066577,8.188321922159098,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0
0.5361210696322161,0.17559235821992897,7.128574030069929,1.9481374310754123,7.477486293254989,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0
1.783464021573136,1.545597689313921,0.2780453284489378,1.9087570979883477,2.028538798528275,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
1.6176811412169478,0.9611675243046681,3.1573366232443525,0.2799273546145589,4.988301647540393,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0
6.002511970232955,10.965815473070542,0.03664115809197908,6.482923301472057,0.6344459235041883,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0
0.5401108574460318,5.436872893366984,3.285079754497051,1.1231157919410506,1.9227246293747897,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0
5.613926987124216,0.9092735084279231,3.3354060601094107,1.6760885567425818,3.180040838845997,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0
0.7110522506026736,5.189343966284014,0.33016791152489894,1.3275563661337735,3.0335777861392357,0.0,1.0,1.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0
0.2317358787067338,2.0256320872661733,1.2123264656027648,3.423089029661405,6.103969729432805,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0
3.542618690003304,1.4309943059984866,0.5928505866882752,1.2075742879870943,0.5983356103573295,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0
10.869785657448631,3.309554579948738,0.5988021439864601,4.456399232275731,4.410886941029354,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0
23.887696949933762,0.09833695211721627,1.380329886752297,1.1158280981725723,0.18278322759684,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0
13.258342788485699,0.17439248532462917,1.6248446087036612,0.7691875785649955,0.8949464355023324,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0
1.015407497808019,9.914932317093635,7.773617021785777,10.31688550468781,0.6347254071020931,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0
0.39969741267296766,4.972489247219638,2.8845072143709163,3.84288540185921,1.7887126225655456,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0
0.4896702858108347,4.859018370317006,2.0230552561740742,3.8530290394138893,0.3754516404738084,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0
3.1220876631819516,1.1938781886600134,5.1810826192212405,2.0778337879085735,3.336116358081954,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0
6.872543800303163,5.135088756367,1.432124347649804,3.8029916277842206,0.34379674785798114,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0,3.0
1.8017471981227242,2.0729701285361104,15.056188233319961,2.613271471986663,0.6419020104094983,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0
2.0122539430553124,0.5039200960592765,2.8756454059322207,0.7244983661319796,0.5272917299803822,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0
4.228963498622804,1.0776714755901944,2.9583411740167938,0.6709716774758487,7.733987478527986,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0
5.9380984397450565,1.5838541216119353,0.8222355808169675,0.6165524447208012,2.6735837949316967,1.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0
4.31198814264757,3.7537123215118204,2.4427675420951953,1.9351512683896537,1.0163384898223637,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0
7.747746124811394,2.3312199849957285,2.1734025884285755,2.3205509408245355,0.09164834694500076,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,2.0
0.8127404964086159,3.0720779601637327,1.8827189452215922,4.0451201919671735,1.004921028082125,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,3.0,2.0
0.7963818429190714,0.7550322120688253,9.198289657078522,1.140720522136229,17.23983486279139,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0
3.2721683217305464,3.9091781703088277,6.2898623555899285,2.325382326659582,1.5371382835901524,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0
0.24493102348075002,1.9203467105091452,1.0447002445113425,1.0892862710026234,2.6438095623700226,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0
0.5109462413671344,4.948053833444614,1.591090426114024,6.9040091465271445,0.6617944958109188,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
1.0947541591030205,1.9013658535210824,3.773013443831548,2.7425260604520845,3.25804644486965,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
2.937636335300681,0.8726425198773505,2.478984980384541,0.6230062531589462,4.039811814049666,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
2.9644428559714067,6.960883297581492,10.874482801550682,14.62234096903545,7.569208870532504,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0
0.9984590279613976,11.292644172844444,0.7935285050547718,2.2001200412675255,7.507477272878883,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0
2.0330362958513795,10.032289844992844,0.4606735680647159,9.181985607309814,4.755594238718589,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
1.6617781787198584,1.9374627264526896,3.3013748440420665,4.4830317404096895,4.346456096513963,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0
