0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.03247255354456897,0.23502298629500176,3.949546120451471,,,1.0,,,0.0,0.0,,,1.0,2.0,2.0
1.8957961554705367,,,6.09693446691391,3.4223956443251273,,0.0,1.0,1.0,,,2.0,2.0,3.0,
3.9649490912554706,2.976052141250738,,2.1446118170975135,,1.0,0.0,,0.0,,2.0,2.0,,3.0,
0.32147405141622176,3.1960094020962275,,1.03306643504081,,,,1.0,1.0,1.0,2.0,4.0,,2.0,
,14.697925335814924,3.776801495166336,,2.9210204828234563,,1.0,1.0,1.0,,1.0,,,2.0,1.0
,,1.8508572504095837,3.9715004530029816,7.074261737558021,,0.0,,1.0,1.0,3.0,,3.0,,1.0
2.9100413258811106,,1.5653280301610213,1.8282363325243762,,0.0,,0.0,,0.0,2.0,2.0,2.0,,
,1.4225523875266135,,2.3862102082001684,4.189495979603927,1.0,1.0,,1.0,,2.0,,1.0,,1.0
3.179860978309714,1.0699832295060894,,,0.09556331379443503,,0.0,,1.0,1.0,3.0,,3.0,1.0,
4.739990903017044,4.247958188750008,1.9052914545863433,,,,0.0,1.0,,0.0,,,1.0,3.0,1.0
,,0.06875153544750304,11.963117861670785,1.020152745114935,1.0,,0.0,1.0,,,3.0,3.0,2.0,
3.2059298520643376,,6.439197752587262,0.628165609556425,,1.0,,1.0,,0.0,2.0,,,2.0,2.0
0.7826659896803734,5.543758460597035,,1.1797477877955778,,1.0,,,1.0,1.0,3.0,,,3.0,1.0
,,1.1503427019893533,2.9696276784329374,3.1664285507748087,1.0,,1.0,1.0,,,3.0,,3.0,1.0
0.8285291077288716,2.002340227044376,,,0.6335275008401152,1.0,,,1.0,1.0,2.0,,3.0,,3.0
1.644803485647622,,,5.35968497618546,0.13763563245826407,0.0,,0.0,,0.0,,1.0,1.0,1.0,
,7.236335326624548,,1.9890713509071247,1.6828964146711727,1.0,,0.0,0.0,,,2.0,2.0,,3.0
,,3.8348417612844505,0.058418489435128444,9.656755859463814,0.0,0.0,1.0,,,2.0,3.0,2.0,,
1.892262630392079,,,0.31307582383911436,4.421994834383621,0.0,1.0,,,0.0,1.0,3.0,,,2.0
,1.3726610031502535,4.0760204988721735,,3.7167246143773633,1.0,,0.0,0.0,,2.0,2.0,,,2.0
4.109532546378161,,,3.5679103458808648,0.05159842984391951,0.0,1.0,,0.0,,,1.0,2.0,,3.0
2.7089777437202485,,,0.5890708522075756,2.53740892430923,0.0,1.0,,,0.0,2.0,2.0,2.0,,
2.892843111487323,,,0.38448874079663914,8.619282508777653,0.0,1.0,1.0,,,3.0,2.0,1.0,,
,,2.511378604482528,1.177522294824581,0.4155372713267866,,,0.0,1.0,1.0,3.0,,2.0,2.0,
,6.3447792118875,1.6530431179669747,,0.5389409977485096,,0.0,0.0,,1.0,,,1.0,3.0,1.0
4.844971447454617,3.602809840409315,3.748981445735404,,,,1.0,,0.0,1.0,1.0,1.0,,2.0,
12.307578997751213,5.73475963510291,,0.06423613763073066,,0.0,,1.0,,1.0,2.0,,,3.0,1.0
,2.0921248786253637,1.0276483310439053,,0.4855004321514922,,1.0,,1.0,0.0,3.0,1.0,,,2.0
2.821025888636298,,,1.090526009991836,5.612952057251823,1.0,1.0,,,1.0,1.0,2.0,,,1.0
0.795630402373424,,,1.5507516228278648,2.995792919451075,,1.0,0.0,,1.0,2.0,,2.0,,1.0
0.9412407409166834,4.449709572226189,,,9.389925550675668,1.0,1.0,,0.0,,,3.0,2.0,,1.0
0.9706628992266665,6.493602522161069,,1.1956562649198907,,0.0,1.0,,1.0,,,4.0,,2.0,2.0
3.6841231231194875,1.987658241576967,,12.27530616242587,,,1.0,,1.0,0.0,2.0,,2.0,,2.0
2.2902315536519247,,7.2462234751196375,1.3098688840717199,,1.0,,1.0,0.0,,2.0,1.0,1.0,,
,,1.9497578654218284,3.069399751859777,1.7837240934245826,,1.0,0.0,0.0,,1.0,2.0,,,2.0
7.729525500038861,,0.09207950744512199,0.7699151019539998,,0.0,1.0,,0.0,,,2.0,1.0,,1.0
2.0072349535128784,3.6402576828181283,5.327287279896755,,,1.0,,,1.0,0.0,3.0,1.0,1.0,,
,2.2645102164526785,,3.447867540896719,1.1846744692412425,1.0,,0.0,0.0,,1.0,3.0,,,3.0
3.084449206901647,3.15660347029781,1.0597215122766719,,,0.0,,1.0,1.0,,3.0,3.0,2.0,,
,,8.59267176829777,0.014013314473200655,2.719775794229417,0.0,,1.0,1.0,,,2.0,0.0,2.0,
,,11.561222443683048,0.39016176951402054,4.805838790013351,,0.0,,1.0,1.0,,2.0,2.0,3.0,
,,2.076275281377201,0.2489503659298439,8.087322379809935,0.0,,1.0,1.0,,2.0,,1.0,3.0,
,,3.653146039379674,0.7272765240529492,6.781680377330074,1.0,0.0,1.0,,,2.0,3.0,2.0,,
,0.8842049060842984,,9.854360170388048,0.24888829645884794,,0.0,0.0,,0.0,2.0,,3.0,2.0,
,0.08360691614756163,1.7372705590549598,,4.568771705688161,,0.0,0.0,,0.0,,1.0,,3.0,3.0
1.7948053917490476,,,0.8640295003325016,1.4404108559617943,,,0.0,1.0,1.0,,2.0,,2.0,1.0
,,5.555318639239821,3.178443421427126,3.559952281054624,,0.0,1.0,,0.0,,,2.0,2.0,2.0
0.6093347978784333,0.3595335287955109,,1.9555859821480497,,,0.0,,1.0,0.0,2.0,3.0,,,4.0
4.621818779006647,,,0.106965730947018,5.63194954190714,1.0,,,1.0,1.0,2.0,,2.0,,1.0
2.68059748352236,,,0.3591244255327746,3.9959976111994857,1.0,0.0,0.0,,,2.0,,2.0,3.0,
,0.35831620654394547,0.8796593353390229,2.5001630629481646,,,,0.0,0.0,0.0,,3.0,,1.0,2.0
