0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
3.714591055652968,,3.8272680977734783,2.4862983284167703,,,0.0,1.0,0.0,,1.0,,,2.0,2.0
0.9296026289008614,0.35457955539716535,5.957068667425105,,,,0.0,1.0,,0.0,3.0,,,2.0,3.0
,21.334895992325553,1.4732435969098168,,3.3469940212323213,,1.0,,0.0,1.0,1.0,3.0,,,2.0
0.7150744456401208,,,3.9128375013863934,0.004708910930326792,1.0,1.0,,0.0,,3.0,2.0,2.0,,
1.479993894443632,,,5.041901648693665,0.743001763561402,,,1.0,0.0,1.0,,1.0,,2.0,2.0
,5.113245044483698,6.323073854348397,2.0441262380820926,,,0.0,,1.0,1.0,,3.0,2.0,,1.0
,3.2364795614488147,,10.697277090286965,2.427670090920043,0.0,,,0.0,1.0,,3.0,2.0,3.0,
,,0.7687407541561667,10.602819635071496,1.5575670610753813,,1.0,,1.0,0.0,4.0,,,2.0,1.0
,6.043086909351845,4.732387019044385,,1.7407358012262435,,0.0,,1.0,1.0,2.0,,2.0,,2.0
1.2688007886104393,,1.2179664054179637,2.352564126635447,,1.0,,,0.0,0.0,1.0,1.0,3.0,,
0.23378829964051834,1.320093078643081,,,0.8088614532531377,,,1.0,0.0,0.0,,3.0,2.0,,2.0
,4.815902431348392,6.430160864008325,,6.8111215534840595,,0.0,1.0,,0.0,,,2.0,3.0,2.0
3.0019509659361363,,12.978971174248763,1.996495149514428,,,0.0,,1.0,1.0,,3.0,,3.0,2.0
0.4813317624678528,,1.65879167614432,6.152894241311145,,,0.0,1.0,0.0,,,,2.0,2.0,2.0
1.264939505933708,,,1.5022206900990573,8.475685955046764,1.0,,1.0,1.0,,2.0,3.0,,,2.0
,0.4763269718278938,,0.27002273919141456,3.119433135778734,,0.0,1.0,1.0,,,,4.0,1.0,3.0
0.884993449803255,,0.4763331026158333,2.4268050323300554,,,,0.0,1.0,0.0,,2.0,,1.0,2.0
1.964242301112906,1.2411612702513795,6.674619719190711,,,1.0,,1.0,,0.0,,1.0,2.0,,2.0
12.144707935402533,4.921647292196829,10.69451850788554,,,1.0,,,1.0,0.0,1.0,,4.0,,2.0
2.4608738537488177,,10.504036082716848,,9.348552517593323,1.0,0.0,,,1.0,,,2.0,3.0,2.0
5.337293986919768,0.12710422290452494,,,0.9482789505302451,1.0,0.0,,,0.0,,2.0,2.0,1.0,
,5.282325733782464,2.0673862128552187,,2.56761381203296,1.0,0.0,,1.0,,,3.0,3.0,1.0,
,5.1492789428851005,,2.2531688952929425,2.2055663345342005,1.0,,,0.0,1.0,1.0,,2.0,,3.0
1.2800458005798563,,1.2828266117304568,,4.158491880466039,0.0,,1.0,,1.0,3.0,2.0,,,3.0
,3.2057756239339916,14.434438227642566,2.971354527149417,,0.0,0.0,,,1.0,,3.0,2.0,3.0,
1.640423333713965,,,0.7545466640714181,1.5423408126644274,,0.0,,1.0,0.0,,4.0,4.0,,3.0
,,0.6011253164704422,2.285493029092934,1.0449121747599706,,0.0,1.0,,1.0,2.0,,1.0,2.0,
,2.1937499578461432,4.944741792971769,,0.7659179458361212,1.0,,0.0,,0.0,,2.0,2.0,2.0,
3.1458700288990746,,0.6642227823624325,0.1382185763625016,,,1.0,,0.0,0.0,1.0,1.0,,2.0,
2.676073433206311,,1.909870868988469,0.580505572016663,,,,0.0,1.0,0.0,2.0,,,0.0,3.0
,1.546433603217106,1.9478517663850465,0.057035687879855856,,1.0,0.0,0.0,,,,1.0,3.0,1.0,
3.298189384744466,,,2.8142768885624156,2.1402215180242283,,0.0,1.0,,1.0,,3.0,2.0,,2.0
,0.49157737851613786,,3.246583212811502,11.112560645271158,1.0,0.0,,,1.0,,1.0,2.0,2.0,
,7.529195261110818,0.09103270467796766,0.89483644359053,,,1.0,1.0,0.0,,1.0,,,2.0,2.0
