0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4.548671592388418,,1.1248981710861148,,0.10094513867110302,1.0,0.0,,0.0,,2.0,2.0,,,2.0
,5.7061606331627175,,0.36686407816843924,1.4553406949716732,1.0,,0.0,0.0,,2.0,,1.0,3.0,
1.091482075124794,0.03883280520008931,,1.2330997540309394,,,,1.0,1.0,0.0,,,3.0,2.0,1.0
0.18906515344298042,5.023156931906882,,,5.194669081878221,0.0,0.0,,0.0,,,2.0,1.0,2.0,
1.2067288378633378,4.013319497007605,10.185235062988319,,,,0.0,,1.0,0.0,,3.0,1.0,1.0,
,8.544393937446817,6.716301952184684,,0.7528762585483417,0.0,,0.0,0.0,,,2.0,2.0,,1.0
,2.1966652102993574,2.940511138188361,1.5475854374145297,,0.0,0.0,0.0,,,2.0,1.0,,,2.0
,2.6529664693168824,1.5175076828392262,,7.462481108859599,0.0,0.0,,1.0,,3.0,,3.0,,2.0
0.5221525745673503,,2.4768794323720216,2.7412994079363155,,,,1.0,1.0,0.0,3.0,,3.0,1.0,
,2.1900441893752993,,2.637891716024892,0.32507905993852687,,1.0,0.0,1.0,,3.0,,,2.0,1.0
,4.826406299601422,2.2849108318205817,,2.3875197453527814,1.0,,1.0,,1.0,,2.0,3.0,2.0,
,0.10829994469647425,,3.0749476622127077,0.4085095237878449,1.0,,1.0,0.0,,2.0,2.0,,3.0,
3.8497949805281615,2.4742930905910905,,6.86055382377959,,1.0,0.0,,,0.0,2.0,,,1.0,3.0
1.4895788724952956,,1.5588072483969775,3.4159493491398276,,,1.0,,0.0,0.0,2.0,,1.0,,1.0
5.858238875646571,3.3260067344058655,,0.1028454074400297,,,0.0,,1.0,0.0,,3.0,,1.0,2.0
,3.6618574159970594,3.0392191630781635,,5.739255714626211,1.0,1.0,,,0.0,,2.0,2.0,,3.0
1.7058719421431414,6.8373999291294965,,1.016021827618351,,,0.0,1.0,,1.0,2.0,2.0,,,3.0
2.426524245209135,,2.267162549007487,,1.4088507083891821,0.0,0.0,0.0,,,2.0,3.0,,,2.0
,4.252721717057421,5.244496219772477,,1.9520934172888367,,0.0,0.0,0.0,,2.0,,2.0,2.0,
,0.1365517062081793,1.4988103996664357,1.8987518251032243,,,,1.0,0.0,0.0,2.0,,,1.0,4.0
,,0.7352721333542862,0.44965909025667133,5.152096717360122,0.0,,,0.0,0.0,2.0,3.0,,2.0,
17.69840839273867,,,1.7151955957636562,5.491986040011679,1.0,0.0,,,1.0,2.0,,3.0,,2.0
,0.7349807871981597,,0.5913266179749052,0.5677432363820006,,0.0,0.0,0.0,,3.0,,2.0,,3.0
,2.6323724096661434,2.8236220930708,,2.1722808918733953,,1.0,1.0,1.0,,2.0,,1.0,1.0,
,0.1264398867466343,0.8290772573087261,4.413273099176614,,1.0,,0.0,1.0,,2.0,0.0,,,3.0
,7.753869917838204,,0.6862130944872191,0.625340344783754,1.0,,,0.0,1.0,2.0,,,2.0,1.0
