0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
5.215968204169214,,0.46396656851476104,,2.7398516350337783,1.0,1.0,,0.0,,2.0,,2.0,3.0,
0.332004608302769,0.5347658208558124,,1.099142328593614,,,0.0,,0.0,0.0,,3.0,3.0,1.0,
0.9323089117574376,,4.63130389805069,,0.49967617014794685,,,1.0,0.0,1.0,1.0,,,1.0,1.0
,1.5391123561596638,3.1695173313839793,,2.1921016102241673,0.0,0.0,0.0,,,,3.0,,1.0,3.0
,2.7391071615182243,8.379381689946108,,0.6677357554848122,,,1.0,1.0,1.0,2.0,1.0,3.0,,
2.8098348887394287,,4.408386350201119,,1.080535907356038,0.0,,0.0,1.0,,2.0,,3.0,2.0,
,3.9217557508036474,,2.9770858577970447,3.478056790766831,1.0,0.0,,,0.0,,3.0,3.0,,1.0
,0.20003811063611715,0.7116415183421367,0.28079967493272145,,,1.0,1.0,1.0,,,1.0,,2.0,2.0
4.564833719197944,,1.1820188877161497,0.8785314402556841,,0.0,1.0,0.0,,,2.0,3.0,3.0,,
0.3412273978693351,1.0884918067222604,,,1.449896761346509,0.0,,0.0,,1.0,,,2.0,2.0,2.0
,10.886785711392559,8.646121375876465,,7.750037270232516,1.0,,0.0,0.0,,1.0,,3.0,2.0,
2.7054770457380783,2.3911442825001394,,,9.09032571693999,,0.0,0.0,0.0,,2.0,2.0,,,2.0
,,1.2826510868483492,0.4226092025632562,1.74596740189778,,1.0,0.0,,0.0,2.0,2.0,,,3.0
9.796139902969909,,,5.172896124524608,0.95057862032816,0.0,1.0,,1.0,,,2.0,,2.0,2.0
14.92394422095403,0.07353055471311151,0.2927664025260559,,,0.0,,1.0,,1.0,1.0,1.0,3.0,,
5.367916498785381,,,0.3052387904738666,3.921225609555897,0.0,,,1.0,1.0,,,3.0,3.0,2.0
7.6248626329259235,,1.4057725688973932,,2.2310407700866395,1.0,,,1.0,0.0,1.0,2.0,3.0,,
,,2.183335467249911,1.2242174993561195,3.5054057808492516,,0.0,1.0,0.0,,1.0,1.0,3.0,,
,0.19737743218700946,7.866911379796364,0.8269288996879639,,,0.0,,1.0,1.0,,1.0,2.0,3.0,
4.249930776654371,,1.8407043676605244,,0.4594279005573726,0.0,1.0,,,0.0,,2.0,3.0,,2.0
0.02442974340233625,,,1.8908576990112596,1.6626665303617252,0.0,0.0,,,0.0,,,2.0,3.0,3.0
0.856515518940021,1.5863421739861245,,,1.9111303934648196,0.0,0.0,,,1.0,2.0,3.0,,,3.0
5.4761269827104595,2.9005803710999136,,,3.5350457994951974,,0.0,,0.0,0.0,2.0,,,1.0,2.0
1.6583973078844934,,,14.264481562183773,0.3478622874986861,,1.0,,0.0,0.0,1.0,,3.0,,1.0
,0.7830659545974119,0.45707766867361677,,2.2661091844547583,1.0,,1.0,0.0,,1.0,2.0,,2.0,
,4.834091695151513,2.4935605036443658,,6.706084407076702,,0.0,1.0,,0.0,2.0,3.0,,3.0,
,1.080334892390472,3.099844050369919,,1.048851870234501,0.0,0.0,,1.0,,,2.0,3.0,3.0,
0.03276994700469338,3.7047475439960866,,,1.0976451722075775,,,0.0,0.0,0.0,,4.0,2.0,,2.0
3.828087540719213,,0.4781518401317225,4.310884438075496,,0.0,0.0,1.0,,,2.0,2.0,,1.0,
,4.380122852926629,0.3554112268606777,4.321240349326316,,,,1.0,0.0,0.0,1.0,,3.0,,3.0
1.713097172965526,0.09764201184250804,,,7.2918945093485945,0.0,1.0,,,0.0,,2.0,,3.0,2.0
4.472129925142805,2.1478110127463794,6.017311524630964,,,,,1.0,1.0,1.0,,2.0,,2.0,2.0
,2.6256721116400388,1.0004608913774997,,7.179040725238462,,0.0,0.0,0.0,,3.0,,2.0,2.0,
1.3987551495968076,6.01980142839388,0.5971882116425973,,,,1.0,,0.0,1.0,,,3.0,1.0,3.0
5.620777175411829,2.2845647136951817,,,2.73689907243552,0.0,,0.0,0.0,,,2.0,3.0,1.0,
3.199271800780269,1.1121612883757295,1.2943572565398844,,,0.0,0.0,,0.0,,2.0,1.0,,2.0,
8.885517328518182,,0.014192968141150663,,3.5612506291896455,1.0,,1.0,0.0,,2.0,3.0,,,2.0
8.416074252939897,,,1.001455737557861,1.5523045164301057,0.0,0.0,1.0,,,1.0,,3.0,1.0,
4.911819857627754,0.6829174425878456,,0.11952095545143149,,,1.0,1.0,1.0,,1.0,,3.0,,2.0
3.940926122310061,,,2.342128881847601,11.803457036561108,1.0,0.0,0.0,,,2.0,2.0,2.0,,
