0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
5.215968204169214,2.814699769534725,0.46396656851476104,0.9500054646263842,2.7398516350337783,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0
0.332004608302769,0.5347658208558124,1.7368141568113349,1.099142328593614,0.7298035993692427,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,3.0
0.9323089117574376,3.5806720249521424,4.63130389805069,2.3902255491353444,0.49967617014794685,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0
0.14061813926480324,1.5391123561596638,3.1695173313839793,0.31618127374894733,2.1921016102241673,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0
1.3975609009459835,2.7391071615182243,8.379381689946108,2.684995422318679,0.6677357554848122,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0
2.8098348887394287,3.4933217646697043,4.408386350201119,2.858593249102872,1.080535907356038,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0
4.293892844599402,3.9217557508036474,0.38743196683364134,2.9770858577970447,3.478056790766831,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0
17.531745780188825,0.20003811063611715,0.7116415183421367,0.28079967493272145,2.0920813149381936,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0
4.564833719197944,2.835207091649689,1.1820188877161497,0.8785314402556841,0.17962079847427015,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0
0.3412273978693351,1.0884918067222604,3.186354823373394,0.37614254823826704,1.449896761346509,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0
1.0581174732985803,10.886785711392559,8.646121375876465,4.283266230283965,7.750037270232516,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0
2.7054770457380783,2.3911442825001394,1.9779856660097117,8.032819841137867,9.09032571693999,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
2.0764977222058634,0.3819964054164636,1.2826510868483492,0.4226092025632562,1.74596740189778,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0
9.796139902969909,8.47572321936395,3.1355203684676676,5.172896124524608,0.95057862032816,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0
14.92394422095403,0.07353055471311151,0.2927664025260559,0.45746220001165816,0.5674111709322152,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0
