0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8599641656960484,5.341446470796485,3.0064589673166164,5.326445656405004,1.1076824790276194,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0
0.7006079768551597,0.11602026642225405,1.2406700233360652,0.2994919962810296,2.553414554751728,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0
5.905262750737908,3.1473606909824463,7.322346002346967,1.738554468576179,7.133071658513959,0.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,3.0
0.1779454930300211,0.010244091824126965,1.2072645049584794,0.42197115581252376,2.052452330861038,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0
5.449721275309361,2.439851790413668,0.7187681281965308,3.5991812243024395,8.44956598706384,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0
0.7470629214392607,0.5743264017930182,9.590697271369848,1.814197966454901,1.381705892256048,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0
1.410704702530805,2.0947585864965466,7.851574450511279,2.6337527869577917,0.9940479778025828,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,3.0
0.9366735394189958,1.6354244559766338,3.586625610144764,1.0476270464336523,6.536465114261212,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
1.1911937143517142,0.679909347103578,0.7674923032325895,2.313593550979432,2.8126984062775335,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0
16.270080743711155,0.821117410867429,2.0862130295139494,0.0493457865709377,0.5369204439476616,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0
0.6644225354222338,1.0642610505403756,0.039257617015700526,7.416568370714824,6.376266901026505,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0
2.2278007040584447,5.4713441324398335,4.974428837778617,2.770868674325885,0.2586825348630223,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0
2.7449106676307427,3.165801142086719,4.683200951451026,0.9075739462212016,12.488209431814596,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
2.8592851721562846,7.945831097288875,3.499294132239709,8.95252491888136,1.990391148593018,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2.357185337259085,0.5514223069121349,1.4694379721491895,0.5475571725474723,2.9376375542743416,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,2.0
2.5940484701412845,3.375681860006929,1.4169769324568104,3.399578068171625,2.619747297822356,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0
4.29807709346871,1.8821887143380045,0.8968522940196615,1.319138673518098,1.654097740281086,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0
2.1751214260393543,2.3792355102814766,0.4365685320678734,7.954462538139154,0.7626490538128712,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0
0.7239223533846053,1.6619417410016823,2.2722629203317433,0.5914945247590999,0.9302188638951963,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,3.0
3.882830847876269,2.671447169239843,1.4301350661339165,3.556518823990211,0.6347874724208428,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0
6.113389805811115,5.98197012828985,1.5745092387016781,3.6431898295160003,4.577153574999977,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0
2.158830858071658,1.151627472805335,4.975427148722358,0.36727032313233166,0.5456090572393134,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,3.0
13.223474691150006,4.15926526646755,2.208001292592137,0.836403835126732,0.35565898648560024,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
0.27721873078709475,0.028847456884402677,2.0579449168810733,4.5157722951811525,3.7647603699884393,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,3.0
3.9666843328342227,7.700495401250805,6.107534965770258,1.988729626048531,1.8500605286118528,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,3.0
1.7297421248242562,0.23150884356951543,0.2519258062872922,0.32831030721284615,1.540214446930227,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0
1.1004779060420944,1.8504509661020048,3.945392495636392,3.3625891993289465,1.578195751212325,0.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,2.0,2.0
3.5061812483080574,0.06704138751423841,2.5188668386023694,0.8761562365260092,2.7905895099075204,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,3.0
3.038053667731896,1.2138010410127853,3.371074024547445,0.7259476640893885,2.425409991620148,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0
1.4179969710927063,0.7437326838501005,6.677759094340956,1.2871838819025812,6.338081142052749,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0
5.187090404701671,0.2173662296902735,1.2855927661833235,1.3517975959161574,0.213715544063758,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0
1.9977255939881993,4.51071076391683,1.3344469755931618,5.728021841616948,0.6760991087198911,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0
0.6886849551499297,5.150844009008854,6.258353532328919,2.7558094952267247,3.85430635804638,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
0.9299008702739837,5.007827522318022,1.275523947687658,3.0359528627693884,0.2971103458812676,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0
10.175191896799,1.5554997830988715,0.14354970558523142,0.41281054884248247,0.6483253641601002,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0
0.31355519405459636,3.8760985964927688,4.319803221181494,2.99110736859603,0.743224948888232,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
2.6565047393314014,0.7866823884828378,5.924761750624167,1.2710164023895993,0.4011747228934789,0.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0
2.7113032115140787,3.0465861420284606,2.4878210479437004,6.763489471910081,0.9867147303875299,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
1.5923935410205798,1.9368468671610186,6.545430026990861,2.0051039242398065,6.661841948061078,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0
0.3348064748015499,1.4476232090667231,0.850764666508436,2.4843202682178616,4.498801186058136,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
13.029905183151083,4.66651763719158,3.093256650374636,4.287659845044118,1.7424674281882575,1.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0
2.2923471916357916,3.0360215543899716,2.9233373488522063,6.788750905413767,3.933375407518065,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
1.472426972283607,1.497575973778527,1.7141174010382167,0.4978711767833791,1.6686295312269852,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0
0.9526369058452905,1.8687385126655927,3.090203064886258,4.08059502543451,2.642775001359159,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0
2.409349719490887,0.5831784513054189,3.504084489862179,0.1561932295053259,4.013406145294455,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0
4.842737337472698,1.211797566904722,1.6453914768998619,0.036614568006368045,8.50312439353225,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,3.0
4.3066519895641395,0.9652715777568908,3.0579403129742815,0.2908225274708945,0.289309817311225,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0
0.7125425207435299,5.856054385674542,0.31471371839717177,3.123527809721361,3.253117484800547,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0
16.65560462347261,2.4631146864764286,1.054046064617728,0.20009284528867713,9.720036359302814,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,3.0
1.5332680072703866,5.374716355978642,1.599308275034757,4.849598439177326,4.232146858755883,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0
0.24702183555785517,4.600627334141918,4.9554041162554965,8.981606695146922,0.1954691004095348,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0
1.451455472530487,4.267526334738999,7.4802410727047945,1.7075922366832696,0.15655955632961505,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,3.0
2.536971636803159,1.8750078886300432,6.201083844773262,0.8829363098458116,1.3686900521591165,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0
2.587412898703704,1.5175753746120106,0.6224186458557179,0.5067587047470533,0.915061116628646,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
5.1065529247622194,3.0611435338356525,2.315403762386196,2.216073753422606,4.052063544434603,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,2.0
2.7293200171232788,2.1552060268285738,8.83617561280682,0.3637216282526673,0.6351292086103023,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0
0.5622887091832303,0.38613499827133735,1.5013321576705096,5.197164667005602,0.15793854059621593,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
2.379253529594695,0.534218770487894,0.016090054350523977,8.149423279586616,1.0181030587038167,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0
3.559907159395446,3.332926689175509,4.179643096653779,2.3361484078015886,2.4340715365036925,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0
3.7777800569076865,9.942171907641038,0.9745265680989046,3.921862851192837,0.1229838178139129,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0
4.04709833648376,0.7969924041896524,0.6060523846369031,5.233092534755606,1.6162210179001084,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0
3.3038022775366116,1.2644787268832163,1.5193020890411653,5.052902537137394,2.8935528699367943,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0
1.6085665210154287,1.9753410308079458,0.19744077358843973,3.9831235588664864,0.39124356263978355,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0
0.5126827651427343,1.8915142815678414,1.2795869146015866,3.2965692724828823,0.0417823514921131,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,3.0
0.5250569513913035,1.9495224062144483,0.6488868770473195,2.3684256526725216,2.6255131218312724,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0
1.2712339025916508,1.0172230784397536,0.19753827554321587,12.416339419356024,3.481065184993715,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0
0.9637048974363445,0.6963297479430226,2.8561996198694573,3.2619764635457447,4.917777892513614,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
2.357708472999998,8.413816308575662,5.124962510802044,6.8801403028487,2.5712643977779397,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0
2.513894210121952,0.22313336165658698,0.34517176467270994,4.335844718177878,1.8675007903843936,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0
2.5564836795178176,6.3423805654017364,2.989254298222102,1.2802251528236268,3.480295695855536,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0
6.664161370508072,0.933003884127162,2.2010632868534032,0.2895561733326784,5.927025232118756,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0
2.833797510136857,3.0351976426825944,1.22988580679355,6.828700791942318,5.011449360057632,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,2.0,3.0
12.210656886553082,0.6477746597630398,1.1548076091561308,2.3956884131491547,1.6521315892454886,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0
0.11497590848938093,5.110543316326801,0.2783216360199319,10.689854631928934,6.063777492748951,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0
2.0109849629587377,6.45444111904297,4.978247838214614,4.293010101917698,3.1575112481962258,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
3.783873137175025,1.3191936859647926,1.1303170175956962,6.0600941875539815,0.7825434240405187,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
0.5130660094552751,3.3486579851785696,0.45956618708205793,4.732974691374517,0.10003451620169933,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0
11.324239329599129,0.10638590890926744,2.4797680757027027,1.1364370545110003,3.296127462669582,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0
12.20683410784503,6.4869175444645855,0.7009065703358226,7.970379456596695,0.41101748971125185,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0
3.236651628081832,7.010971152395468,3.4220351112355782,6.199544714085059,2.1136315201579525,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0
3.933064366015838,0.7580200636967921,1.2013027568860866,0.8985375687656219,3.725502422519739,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0
6.183498491329982,0.7641386928883052,2.4126145792500484,1.8572044575501652,0.9562206907672648,1.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0
0.34934729155939703,0.9846276753466642,0.39012222939676466,8.134451233302984,0.19681707935812182,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
0.5636932660084094,5.84956281584728,0.20701865563338973,5.229946712889532,0.9979727145253781,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
