0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,1.6788149937733698,0.1671730761359359,1.7346778387052948,,1.0,,0.0,1.0,,,1.0,4.0,,0.0
5.269949349746915,,0.8069216598753761,,0.5084031392765969,,,0.0,1.0,1.0,1.0,2.0,3.0,,
0.5893176607474955,5.015957591405206,,,5.14894132748384,,,0.0,1.0,0.0,,2.0,2.0,,2.0
0.11038841789906265,1.7054027485113914,,0.15552518502062945,,,1.0,1.0,,0.0,2.0,,3.0,,1.0
,,1.2262752595729183,2.727848671597508,2.9724679109371297,1.0,,0.0,1.0,,,2.0,3.0,,2.0
3.3506338146850574,2.7625277292370782,,,1.284031036015607,,,1.0,1.0,1.0,1.0,2.0,4.0,,
0.03909949703343901,,3.4182620064921294,,0.2732648605794198,1.0,,1.0,1.0,,2.0,,2.0,,2.0
0.07975432293112876,,9.582059071571992,3.227118502098519,,,0.0,1.0,1.0,,,2.0,0.0,2.0,
9.008526197863722,,,0.3436053481154878,1.2302598625596346,0.0,,,0.0,1.0,1.0,,4.0,,2.0
,1.0940235219886372,2.4099185485689385,,2.7792810383967828,1.0,0.0,,,0.0,2.0,,,2.0,1.0
0.55219800567694,,,4.423579715361809,2.0456586958025724,,1.0,0.0,0.0,,3.0,,,2.0,1.0
,5.935795467170463,,0.6501873816885585,3.2856077437894062,0.0,0.0,,,0.0,3.0,,2.0,2.0,
4.040713688714496,0.7949913333188237,1.0331522621369833,,,0.0,,,1.0,1.0,,2.0,3.0,,2.0
,,11.182207491371399,1.4328278683298203,1.912965081734186,,,0.0,0.0,0.0,3.0,3.0,,3.0,
,4.494236067109417,1.2184566080647472,,6.768912339841747,1.0,,,1.0,0.0,,1.0,2.0,,1.0
2.871104093231006,,,4.800705281453184,0.4354683293156244,1.0,,,0.0,1.0,2.0,2.0,4.0,,
8.644593577125264,3.2565458530242735,,0.9463380382380381,,,1.0,0.0,,1.0,2.0,3.0,4.0,,
5.326620616826537,1.076503449539754,,5.744097199410422,,1.0,1.0,,1.0,,,,3.0,2.0,2.0
,5.661721744554105,5.708545823116161,0.4997060375923492,,,,0.0,0.0,1.0,,2.0,2.0,2.0,
1.299653234549272,4.795680456441423,0.7726602625920584,,,1.0,1.0,,,0.0,1.0,2.0,,1.0,
3.2930254934566507,,,2.998746538939534,10.085302523958813,,0.0,0.0,,1.0,,,1.0,2.0,3.0
2.508865771703624,11.465606096116051,,,2.5700256714603364,1.0,,0.0,1.0,,2.0,,2.0,,2.0
8.882599749464749,,,1.1210450113700658,3.4402116905882743,1.0,1.0,,,1.0,,1.0,3.0,,1.0
,2.837421728213467,8.765086536812063,5.3425411411189625,,1.0,,1.0,1.0,,2.0,,2.0,,3.0
,0.1737096753825348,,1.8829634649861655,3.004449424261972,0.0,,1.0,1.0,,1.0,3.0,,,2.0
,,15.853671377692894,7.467548519437598,3.099812848506545,0.0,,0.0,1.0,,4.0,,1.0,2.0,
0.9911769389617908,1.3985650909138747,3.273255823554223,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,
0.9183404813270963,,,0.5728849498547565,0.7393816543818924,,,0.0,0.0,0.0,,2.0,3.0,,1.0
,3.5531126408483056,,0.8615358693892419,3.304244054692461,,,1.0,1.0,0.0,2.0,2.0,,2.0,
5.8000935541032455,,0.47707528403205146,1.0176767837752243,,,,1.0,1.0,1.0,0.0,0.0,,3.0,
,1.591892969895206,3.5675521115742126,,2.734103638077369,1.0,0.0,,1.0,,2.0,,1.0,2.0,
4.001220034709412,2.1557053655501175,1.0421769244793426,,,1.0,1.0,1.0,,,,2.0,3.0,1.0,
1.4045211455878932,6.7504919386126545,,4.214398565246943,,1.0,1.0,,,0.0,,1.0,3.0,2.0,
,,0.9353550647505712,0.24595359092410563,1.7603244737193786,0.0,1.0,,0.0,,1.0,2.0,,2.0,
,,4.668931203277062,0.48712801786754617,1.9888849223429652,0.0,1.0,,1.0,,,,1.0,4.0,3.0
,,0.9486704204723525,1.2394457400203285,4.592757512531215,1.0,,,1.0,0.0,2.0,3.0,,0.0,
5.022495468548863,6.705208822710473,,0.0009541292159644132,,0.0,,,0.0,1.0,,2.0,1.0,,2.0
,7.737245233634702,1.8515285284393053,0.4482893389547168,,0.0,,0.0,,0.0,,2.0,3.0,,1.0
,,2.956335387741866,1.1394951714050905,0.851127612898796,1.0,0.0,0.0,,,3.0,,,2.0,3.0
5.149153475436645,,,9.265603623328797,3.5168134883195084,1.0,,,0.0,1.0,2.0,,2.0,,2.0
,,3.625834253912071,0.10710665058457321,0.3489899140082209,0.0,1.0,,,1.0,1.0,,4.0,,3.0
,,1.9216264869051036,1.638862630649716,6.096321894338766,,0.0,,1.0,0.0,3.0,2.0,,,2.0
0.8164926825241874,,2.3655590513671574,,0.13851195104833786,0.0,0.0,1.0,,,,2.0,3.0,3.0,
4.173959176641238,5.938709497518444,2.2566772145947684,,,1.0,0.0,,,0.0,3.0,2.0,,,2.0
2.23948112455074,3.9658667426964604,,0.3205015032409286,,,0.0,,1.0,0.0,2.0,3.0,,1.0,
0.6929487523421216,4.5976757992723645,,,0.9577463274343465,,1.0,1.0,1.0,,,0.0,,2.0,2.0
,1.519944578207221,0.7090783048964137,1.37171987810949,,,1.0,0.0,,1.0,2.0,,3.0,,2.0
,0.8588549105050203,3.7447457345773,4.311646152065272,,,,1.0,1.0,0.0,3.0,,1.0,,2.0
,9.682193298813702,3.3758082490517998,0.31525890302541154,,,,0.0,1.0,0.0,2.0,,2.0,,1.0
1.492268592422418,,11.046295313127331,1.9015390977315467,,0.0,0.0,,1.0,,,,0.0,2.0,3.0
12.20986523052894,1.5021022643032125,,,6.5526297301970775,,0.0,0.0,0.0,,3.0,2.0,,4.0,
,0.22280673519236294,3.1296358273993703,,0.12732895354146573,,,1.0,0.0,1.0,3.0,,1.0,,2.0
,2.140119068528283,4.189537351491428,,3.3700709371342716,,,0.0,1.0,0.0,3.0,,2.0,2.0,
2.910077778413317,4.553064761952731,,2.2201704656129637,,1.0,1.0,,1.0,,3.0,1.0,,2.0,
,,0.1917649826479909,0.6078329501986927,1.5252877409869272,,0.0,,1.0,1.0,,3.0,4.0,0.0,
1.3029133559283421,0.7941344086458088,,3.020357437204386,,,,1.0,1.0,1.0,2.0,2.0,,,2.0
,14.927412989403969,0.698209373512865,0.06813206373797599,,1.0,1.0,0.0,,,2.0,3.0,,,2.0
,1.094169687317481,4.0163680247069795,,1.333270402241252,,1.0,1.0,0.0,,1.0,1.0,3.0,,
2.3184895037433044,,,0.838009923287313,0.4557424467507336,0.0,1.0,1.0,,,3.0,,2.0,4.0,
,,1.0968758447189881,1.8247045864071796,0.2858065729321448,,1.0,1.0,,1.0,,1.0,2.0,,3.0
1.2180079852935624,1.7405009864986,,2.8965837797557192,,,0.0,0.0,1.0,,2.0,2.0,,2.0,
2.226214814925648,,,1.544927060725978,1.7968494833141833,0.0,,,0.0,0.0,3.0,2.0,2.0,,
,0.5534706179352694,0.6939419442775768,6.456588388484731,,1.0,,1.0,,1.0,,1.0,,2.0,3.0
2.45358124646923,3.9339559350319284,,,5.211025597644284,0.0,1.0,1.0,,,,,1.0,2.0,3.0
,2.103859231670669,,2.4118111502521007,4.166428668908807,1.0,,,1.0,0.0,,,2.0,2.0,2.0
,0.7349955400968431,,2.2348089456954754,2.550136892604505,,,0.0,1.0,1.0,,2.0,2.0,,4.0
,1.0230405280969594,0.9282446209209049,3.6725294943030318,,1.0,0.0,0.0,,,,2.0,2.0,2.0,
0.572354952526172,4.933767423114562,4.297652221345228,,,,0.0,0.0,,0.0,2.0,,2.0,0.0,
5.238322957595316,2.1582856335441383,,2.1818723453057456,,,,0.0,0.0,0.0,2.0,,3.0,,2.0
2.631459953793482,,1.282891284223437,,0.061936037689531896,,1.0,1.0,0.0,,,1.0,,3.0,2.0
0.5831428378352139,,,4.7958687091532575,2.4383718330758937,1.0,,0.0,1.0,,,,2.0,2.0,2.0
1.377237307972096,,9.945970023169432,1.383247059534207,,0.0,,1.0,,0.0,2.0,2.0,3.0,,
,0.960896409869349,,0.43841232041702877,0.7228071632103121,,1.0,1.0,,0.0,2.0,3.0,,1.0,
,1.0584594754365753,1.1319046529951826,3.0345721606063893,,1.0,,1.0,0.0,,1.0,,,2.0,2.0
1.2179638283593792,,,6.269995646085232,0.18341727191504265,0.0,1.0,1.0,,,2.0,,,4.0,1.0
,3.3897650210059425,,3.74774503255951,1.91065134821259,0.0,0.0,,,0.0,4.0,,,2.0,2.0
4.5325256534854566,1.39166703270129,,,3.4732258941240604,1.0,0.0,,1.0,,3.0,,2.0,2.0,
0.44679579767780464,2.386101246206989,,1.9451483913667194,,,,1.0,0.0,1.0,,2.0,2.0,2.0,
,5.870812354580154,0.29328279476529895,3.614315535144468,,1.0,,0.0,1.0,,,,3.0,2.0,1.0
2.1465134774092394,,4.862348777504547,,3.529446531204287,0.0,,1.0,,1.0,2.0,,2.0,,3.0
8.933493171168145,,9.798215940980723,,6.272613095888502,,0.0,0.0,,0.0,4.0,3.0,,2.0,
,2.6164445686681455,2.080976362474434,,0.6425719223889375,,,0.0,0.0,0.0,2.0,1.0,,,2.0
,7.486827664207924,,2.6656833584974726,4.2419620055080705,1.0,,0.0,,0.0,,3.0,3.0,,2.0
,7.137975682572102,6.072475842761671,,3.6542429016356976,1.0,,0.0,,0.0,,1.0,1.0,2.0,
,0.48322444845262896,0.15088841938269829,,0.3369841889953168,1.0,,0.0,1.0,,2.0,,,2.0,2.0
1.2035343506587866,3.0848998954508207,,1.3770729025059845,,,0.0,0.0,1.0,,2.0,,2.0,,1.0
1.7885543810910183,1.4867751406670813,,,7.174329834718259,1.0,0.0,,0.0,,,,2.0,1.0,3.0
