0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4.953411350904197,2.9202668906498666,1.7912081037074135,,,0.0,,,1.0,0.0,,2.0,,2.0,2.0
,,2.80766827650107,6.439082985748261,2.344235929298263,,1.0,0.0,0.0,,,2.0,2.0,4.0,
4.842066278331021,,0.19474716189536806,3.7075798193910545,,,0.0,,1.0,0.0,1.0,,,1.0,2.0
,1.5351262505264986,3.315833244178378,,3.111727236002486,0.0,0.0,,,1.0,2.0,,1.0,,2.0
5.430328817604164,,1.3187508578000426,0.1836424894410298,,,,1.0,1.0,1.0,1.0,,,0.0,2.0
,,1.2051591906807397,1.1299838833205502,2.117760107855837,0.0,0.0,,0.0,,2.0,,1.0,,2.0
10.36051620046199,6.5375815372360435,,1.0157766025498842,,,,0.0,0.0,1.0,2.0,1.0,,,2.0
,0.3997937228009343,2.366517083411308,0.36244528690941386,,1.0,1.0,,1.0,,,3.0,1.0,,2.0
,,0.9475194656828401,2.8683488509191486,1.1435188184495102,1.0,1.0,1.0,,,,1.0,3.0,,2.0
,0.8128135123798665,,1.2134451051046287,0.4786824441459858,0.0,,0.0,1.0,,,,3.0,1.0,2.0
0.37752693057328146,2.0498978890608783,3.6203397417109837,,,0.0,,1.0,,0.0,,3.0,1.0,,1.0
2.9110507001783716,,1.7500381903343734,5.306889893125861,,,0.0,1.0,,1.0,,,3.0,2.0,2.0
2.814940187584925,,3.181981429419868,,3.1372677750930826,,0.0,,1.0,0.0,2.0,2.0,,,2.0
0.42121454635307615,,5.310479311719707,0.7309197880327674,,0.0,1.0,1.0,,,,1.0,1.0,,2.0
,0.8864367629942861,,0.27550742896526037,2.309642349051094,0.0,0.0,,1.0,,2.0,,,1.0,2.0
,,0.6623974922520238,2.129588553638983,0.9168461942392809,1.0,,,1.0,0.0,1.0,2.0,3.0,,
2.917259671094778,0.23439907811770383,,1.1579365438596383,,0.0,0.0,0.0,,,,3.0,2.0,,3.0
7.111536064206989,,6.158082455823616,,2.5044809460058297,0.0,,,0.0,0.0,,,1.0,3.0,2.0
0.040650540177717805,,,9.731413219320947,2.381530376630539,0.0,,,0.0,1.0,2.0,3.0,,,1.0
,15.74541941981597,,5.193878680727792,2.4260101131894998,0.0,1.0,,,0.0,1.0,1.0,3.0,,
1.0546782565521347,,,4.545698902013449,0.6323928952978082,,1.0,0.0,1.0,,2.0,2.0,,3.0,
2.116150296276555,,6.7028978253324105,,0.766787698758948,0.0,,0.0,1.0,,2.0,,2.0,,1.0
,0.5017187545730775,,0.8527857174226232,6.235710314878469,1.0,1.0,,,1.0,,,2.0,2.0,2.0
,1.5123121251693057,0.7593111266959114,,1.4924640620041991,,1.0,1.0,,1.0,3.0,,1.0,2.0,
1.1888343437935553,,5.385375997481207,2.422508157713108,,0.0,1.0,,,1.0,1.0,2.0,,,2.0
0.4548656738403033,0.011452575232365328,,1.0981702061343033,,0.0,,0.0,0.0,,3.0,,2.0,3.0,
,4.198893866356238,,3.720605713800384,6.60213347461435,,,1.0,1.0,1.0,2.0,,2.0,2.0,
0.12027814937208736,,5.649834330687708,,7.0754869443191595,,1.0,1.0,0.0,,3.0,,1.0,,3.0
0.6199129355705482,6.071580536945342,,,1.5253366077814592,,,0.0,1.0,0.0,2.0,,3.0,,1.0
,0.4550908416991942,5.38258593013298,,4.0089094855767184,0.0,0.0,,0.0,,2.0,,3.0,,3.0
3.543142469566275,2.621853281570286,,1.1003713195783402,,1.0,,1.0,,0.0,3.0,2.0,,2.0,
,7.740228227303922,0.8293260091118019,,0.48611296437621987,0.0,,,1.0,1.0,1.0,2.0,,,2.0
1.7060811311770143,0.5088802033651009,4.854645541905396,,,,0.0,1.0,,1.0,3.0,,1.0,,2.0
3.7175685562146574,,,0.3716836889766078,2.281038823768752,1.0,0.0,,,1.0,3.0,4.0,,1.0,
,,12.382780597817089,1.4274431253558348,0.6733471994667273,0.0,,1.0,1.0,,,3.0,2.0,,2.0
,0.5841476987598164,,1.0328312776195168,1.0630573913476726,,0.0,,0.0,1.0,,3.0,,2.0,3.0
,4.674916168465754,5.6018705709629675,,0.87163489792597,0.0,,0.0,,0.0,1.0,2.0,,,2.0
6.25272385159052,2.646461940146904,,0.39865126126369754,,1.0,,1.0,,0.0,,2.0,,1.0,2.0
,11.521168880793388,0.42138632937547793,9.757337750001227,,,1.0,,1.0,0.0,,1.0,3.0,,1.0
2.4213853337367612,0.32662320526779776,2.6940035566032785,,,1.0,0.0,1.0,,,4.0,3.0,,,4.0
,0.1310081888006116,,3.0720167396730806,5.52090481995104,1.0,1.0,,,1.0,4.0,2.0,1.0,,
,,12.536345186732994,1.262855210047206,7.020655663285828,,,1.0,0.0,0.0,,3.0,1.0,,1.0
