0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.4192411362300603,,0.702262361238159,,0.6801114568368962,0.0,1.0,,,0.0,2.0,3.0,,1.0,
0.7812601690265883,1.7383756286030656,,,2.564133901714069,1.0,,1.0,,0.0,,1.0,2.0,,3.0
,,0.10712821542220538,0.28941470845212414,0.5199055420454454,,1.0,,0.0,0.0,,,3.0,1.0,3.0
2.0060195535479703,0.8102865984258719,,,3.736998860117949,1.0,,0.0,,0.0,0.0,,3.0,,2.0
0.0681078426120851,,0.4833381685236296,1.8933888918987303,,0.0,0.0,1.0,,,,1.0,2.0,,4.0
1.2188828613549663,5.716460692775403,,,2.2070497616463407,1.0,1.0,0.0,,,2.0,2.0,,,2.0
,4.745406197269716,2.8991881932552985,0.4708918441778821,,1.0,1.0,,,1.0,,3.0,2.0,2.0,
8.84498944195549,,,2.1380046819349205,3.0238988187736444,1.0,1.0,0.0,,,,2.0,,3.0,2.0
,0.7006156082502775,0.958034078021595,1.5164151202333542,,1.0,1.0,0.0,,,,,3.0,2.0,4.0
7.406209411214661,,,0.8271930105387548,4.13736541704076,1.0,,1.0,1.0,,2.0,,,2.0,4.0
2.8176016975613685,0.7631887644327882,,,1.131764468363654,,1.0,1.0,,0.0,,,3.0,2.0,3.0
0.3975786401927569,,,8.436713157802826,0.018495895366420184,,1.0,0.0,0.0,,1.0,,,1.0,3.0
2.391176385623712,0.40715286127332656,,2.0835076649183955,,,,0.0,1.0,0.0,,,2.0,3.0,2.0
,6.853369632319723,,6.872827703960808,0.5482494020793187,0.0,1.0,1.0,,,2.0,3.0,,,3.0
3.1707134289435777,1.3046553670969232,2.406334798185917,,,0.0,1.0,,0.0,,2.0,1.0,,2.0,
4.6060030400601395,,1.0590485354265489,,2.308656696494768,1.0,,,1.0,0.0,,2.0,1.0,4.0,
,1.4693707335471733,3.087529651563129,0.857293947737905,,,0.0,,1.0,1.0,,,2.0,2.0,2.0
6.582837676107035,,1.4180866429278365,1.7469017978280532,,1.0,0.0,,1.0,,1.0,,2.0,2.0,
2.7636191972111597,,,0.4781390561841087,5.555803948965166,,1.0,1.0,1.0,,3.0,1.0,2.0,,
0.44496148027277604,6.827211446797131,,,2.4758747996381856,1.0,,1.0,0.0,,2.0,,,1.0,3.0
9.298888416476256,,0.47807371718783453,1.46367366718606,,1.0,1.0,1.0,,,,2.0,3.0,,1.0
,,3.355687750156338,0.6679847654008901,4.6138595887518346,1.0,0.0,1.0,,,,4.0,,1.0,3.0
,1.1842186544099382,4.088628936868073,0.006305342515810516,,0.0,,0.0,,0.0,2.0,,,3.0,2.0
6.691603080961405,0.6727608447303204,,10.12617714307294,,1.0,1.0,0.0,,,2.0,2.0,2.0,,
0.4601029547501354,3.096529037856947,,,0.15113252705652627,1.0,,0.0,,1.0,,2.0,,1.0,3.0
2.0115611067006993,,2.636737788214512,,2.9351975203378284,,,0.0,1.0,1.0,,2.0,2.0,,2.0
,,5.491807318451995,1.8737621900741748,1.9083031430061044,,1.0,1.0,,1.0,1.0,2.0,,1.0,
,,3.8148310765392077,6.42523826229697,0.3696589030947922,1.0,0.0,,,1.0,2.0,2.0,,1.0,
3.3089337617869816,3.5551509388161913,,6.159794059089361,,0.0,0.0,,,0.0,,2.0,,1.0,2.0
4.837858304395537,4.432514688016804,,2.4105602414867504,,,0.0,1.0,0.0,,,2.0,1.0,1.0,
4.200790918619535,2.0237313324372814,1.1382220957746756,,,1.0,,0.0,,0.0,1.0,,3.0,3.0,
1.1894261253758753,2.7891008529416927,5.93995542960303,,,0.0,,,1.0,1.0,,2.0,3.0,,2.0
,,10.718358352029009,1.84415295267361,2.2509797932751754,1.0,,0.0,,0.0,2.0,3.0,,,3.0
0.7134827173912734,4.081658294636053,2.2790724733178225,,,1.0,0.0,,,0.0,1.0,3.0,,,3.0
7.431521895857276,,2.3153469023474815,,0.8781594377449893,,0.0,1.0,1.0,,4.0,2.0,,,1.0
,1.5061706514608182,2.9326778765343753,,1.2126863307189502,1.0,,1.0,1.0,,1.0,3.0,,,2.0
,,3.1032241967658774,3.882560683386024,0.6249800524202469,0.0,0.0,1.0,,,2.0,3.0,2.0,,
,3.408910991075195,7.611172371704837,,2.821684495990859,0.0,,0.0,,1.0,,2.0,,2.0,3.0
4.001572538137971,,1.5464075851661345,1.7262002251472883,,1.0,1.0,1.0,,,,2.0,3.0,,4.0
,0.21811263279817433,,0.060364784342888465,1.995681621460574,1.0,,0.0,0.0,,,2.0,3.0,3.0,
,6.999408131463162,,7.302506094393939,0.08153254025524515,1.0,,0.0,,1.0,2.0,3.0,,,2.0
,,0.5600209791342137,0.6400432279000983,4.819975161845015,,0.0,0.0,,1.0,2.0,2.0,1.0,,
,9.720033299455825,6.645076436006526,1.7067043660627963,,0.0,1.0,,,1.0,4.0,2.0,,,1.0
5.964745335022194,,,0.21783637735588224,3.241443778360611,,1.0,1.0,,0.0,,2.0,3.0,,2.0
,1.9890037675338474,6.225042761802051,,3.642170271113718,1.0,,0.0,,0.0,1.0,,,3.0,1.0
,0.19970452311306192,1.2825997906310735,2.7948477234646862,,1.0,,,0.0,0.0,,3.0,2.0,3.0,
5.46107545880711,0.06435054134581594,,,0.058861565637363104,,0.0,1.0,,1.0,1.0,,3.0,1.0,
