0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8216849800481867,1.5116482984188129,1.1440502858102448,,,0.0,1.0,,,1.0,,2.0,,3.0,2.0
2.2510119042923193,0.3578619553173352,0.9354714068155178,,,0.0,,0.0,1.0,,3.0,,1.0,,3.0
7.435304737189499,,0.5571796718932951,,0.579103024939335,1.0,1.0,0.0,,,3.0,1.0,,3.0,
3.967723057440063,,,0.2942979182026255,2.413417603110833,,0.0,0.0,1.0,,3.0,,,4.0,3.0
4.0068982394093755,,2.1355641779046945,,0.12812708494033256,1.0,1.0,0.0,,,,,2.0,1.0,3.0
,2.3851175790234884,1.4880596126475032,1.329700711359617,,1.0,1.0,,,1.0,2.0,2.0,,3.0,
3.2447618899016493,2.772784416441758,,0.9170190825265505,,0.0,,1.0,,0.0,2.0,3.0,1.0,,
,4.361600486398392,1.536503354333945,,1.0992538890505026,,0.0,,0.0,0.0,,1.0,,3.0,2.0
5.573471986682957,3.504038311766565,,,8.377315297091586,1.0,,1.0,,1.0,1.0,1.0,,,3.0
3.346704038080395,,1.9693679463613056,,0.3737094529896509,,0.0,1.0,0.0,,2.0,2.0,,,0.0
,3.433916024244369,2.6241260336518333,1.4156909564235582,,0.0,,0.0,,0.0,,2.0,,1.0,1.0
3.6695946071841803,4.4022787330411965,,1.6995888143824986,,1.0,0.0,0.0,,,3.0,2.0,2.0,,
0.9062674211179471,,,3.1901809159569954,16.704403205669124,1.0,,1.0,,1.0,2.0,1.0,,,1.0
1.5780498043868127,5.666535907173314,,4.4537181577566605,,,1.0,,1.0,1.0,,1.0,,1.0,2.0
7.579643353896381,,,0.09102488415626897,2.652886828957216,0.0,1.0,,1.0,,,,1.0,4.0,2.0
2.0575889379220564,2.3452004010017182,,,3.1503615872147313,1.0,,0.0,1.0,,,,3.0,2.0,1.0
,6.46436876911922,,3.542721814379112,1.3792552329585628,1.0,1.0,,,1.0,,2.0,4.0,2.0,
11.972446443342852,3.6687489928479824,,,1.4581869814484794,1.0,,,1.0,0.0,2.0,2.0,1.0,,
0.2669147276772682,,9.024611339381831,0.8015830231419656,,,,1.0,0.0,1.0,3.0,3.0,2.0,,
,,5.431279035654095,1.6454559008918621,2.9909030804072825,0.0,,,1.0,0.0,,2.0,2.0,2.0,
,3.733694985019797,,5.844107731248128,0.12237754880830529,,,1.0,0.0,1.0,2.0,3.0,,,2.0
,0.9419876240487146,2.1505871892207633,,1.4362809133744219,0.0,0.0,,0.0,,,2.0,,2.0,2.0
,3.815648184551476,0.18894567461591286,,0.7622957501483437,,0.0,0.0,,0.0,,1.0,2.0,,3.0
8.652492144284537,,0.37488045214076926,1.6872913161143543,,0.0,1.0,,,1.0,2.0,,3.0,3.0,
,,4.208136016814837,0.4817429982113092,11.180452213855764,1.0,1.0,,,1.0,,,1.0,3.0,2.0
,0.2950774216961654,,2.579390139120273,1.2296861353088446,0.0,0.0,,0.0,,,1.0,2.0,3.0,
2.489217197712542,3.8723919927651878,,,1.7597886413733832,0.0,,0.0,1.0,,2.0,,2.0,2.0,
0.018174762708949046,,1.9658850052991677,2.1468133619639653,,,0.0,,0.0,1.0,3.0,3.0,,,1.0
,2.1399347636506247,0.7136270060174605,,3.9434840870354906,1.0,,1.0,1.0,,,2.0,,2.0,2.0
,5.383580780484298,,6.314085299819018,12.800370893855412,1.0,,,0.0,0.0,1.0,,,2.0,1.0
,8.204597661141264,0.37776543974753884,3.3636511899566055,,,0.0,0.0,,0.0,1.0,2.0,,,1.0
11.148696933404196,,0.11925109131095546,,0.9537286718966724,1.0,,0.0,,0.0,3.0,1.0,,2.0,
1.45918502710203,4.287649242821995,,,2.57686321423718,1.0,1.0,,0.0,,2.0,,1.0,,2.0
1.189894947296552,3.9993628931334904,1.818221484702797,,,0.0,1.0,0.0,,,,,1.0,3.0,1.0
0.00038612860020837244,2.4721846035711983,,,20.431949415504434,1.0,,0.0,,1.0,,3.0,,1.0,1.0
3.660119939921872,,4.244658083463813,0.756046493590963,,1.0,0.0,,1.0,,2.0,,,2.0,3.0
3.878800769305348,1.2692570000873191,,,4.244499714661968,1.0,,,1.0,1.0,,,2.0,3.0,3.0
1.84312255442115,,0.6335627201385463,,0.23317149624776012,,0.0,0.0,0.0,,3.0,1.0,,1.0,
8.951500367239634,0.7422542398261363,,4.667155939917054,,1.0,1.0,,0.0,,2.0,0.0,,,4.0
0.37914996963829956,,3.562918836221914,0.17667378561178432,,1.0,,,0.0,1.0,3.0,,,2.0,3.0
0.717479803707802,0.15159008133936686,,,0.6944841005987221,0.0,1.0,,,1.0,3.0,,,2.0,2.0
,5.1438989798210635,,4.350261435307096,0.9051852916275149,1.0,,1.0,1.0,,1.0,1.0,,1.0,
5.675311974544575,,2.307875608178622,5.992674383571861,,1.0,0.0,,1.0,,,1.0,,2.0,2.0
0.7718573711984442,,6.391700433100777,3.399729350197177,,1.0,,1.0,,1.0,3.0,,2.0,,4.0
4.932556105809853,,1.0037072788795534,,6.232927431275792,0.0,,,0.0,1.0,1.0,1.0,,4.0,
3.507003914765541,2.0119192094835663,,,0.13152915102090446,,,1.0,0.0,1.0,3.0,,,2.0,3.0
,,1.9384580373306814,0.15325373916338225,5.028601754754864,0.0,,0.0,,1.0,3.0,1.0,2.0,,
2.704855710255405,,1.3523685838878525,2.4227767625960612,,,1.0,0.0,,1.0,3.0,,1.0,2.0,
2.6873679461514053,,,7.5070422350762644,6.726844983572617,1.0,,0.0,1.0,,2.0,2.0,,,2.0
,,4.50723546550508,2.987399408523828,2.7078936488193697,,,0.0,1.0,0.0,,2.0,,2.0,1.0
,9.16482084069047,,4.877575160965248,7.747939109660123,1.0,0.0,,,0.0,,,2.0,2.0,1.0
4.719622166546426,4.763409322468523,,,1.9638332489052321,0.0,1.0,,1.0,,1.0,3.0,,,2.0
,6.905969257382169,,8.000517093203436,2.3200718159536584,,1.0,0.0,,0.0,3.0,,,1.0,2.0
,,1.9737142723598904,4.209347989104421,4.841492435207453,,,0.0,1.0,0.0,2.0,2.0,,,2.0
2.3619069234025227,,,4.912307184494917,3.817332269659797,,,0.0,0.0,0.0,,1.0,0.0,2.0,
1.542521717469077,,1.7011957391534522,,2.1242282859709154,0.0,0.0,,,0.0,2.0,2.0,,,1.0
,,7.147330335103652,3.794326847614201,0.5203355593546631,0.0,1.0,,,1.0,,4.0,0.0,1.0,
,,7.321933258019541,0.14684964431210362,2.2378340150163316,,1.0,1.0,,1.0,4.0,,,2.0,3.0
2.187368119563427,,2.8210130857233935,,4.986324217517026,,1.0,1.0,1.0,,4.0,2.0,,,4.0
