0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9834832855360518,3.0113243978614626,,2.085858443754767,,0.0,0.0,,,0.0,,,3.0,1.0,1.0
,,0.30919003413240165,10.989707377550793,1.6923808476169078,0.0,1.0,,1.0,,3.0,2.0,,,2.0
,,1.3369560391638442,0.38419472893286005,0.1703398586913121,,0.0,,1.0,1.0,,2.0,,3.0,2.0
1.872338628716407,,,1.1797094934206052,4.892657203509707,0.0,,1.0,,0.0,3.0,1.0,,,2.0
0.836419755041179,0.8563758075514665,,,2.2588114643125405,0.0,1.0,,0.0,,2.0,2.0,,1.0,
2.061833092393339,,,2.7528283863251524,2.6737994750982104,,0.0,,1.0,1.0,3.0,2.0,3.0,,
,,2.759041315490282,2.581791769792355,1.1725857517251879,0.0,,1.0,1.0,,,1.0,2.0,,2.0
,7.224959381032346,,4.8477035066540015,0.33122897664460665,1.0,,,1.0,1.0,2.0,2.0,,,3.0
7.034928849695989,,0.5985504421336728,5.394926500174222,,1.0,1.0,,1.0,,,,3.0,0.0,3.0
,,2.903429296533192,1.6463057766375195,4.368505076082446,,0.0,0.0,0.0,,3.0,,2.0,2.0,
0.709483288161729,,1.8728083022772157,2.841916080242055,,1.0,0.0,0.0,,,,2.0,3.0,1.0,
1.8041441185683897,16.903505828071513,,,2.3406283038454436,,0.0,1.0,0.0,,,0.0,,3.0,2.0
,1.1151059150249703,,1.6404433403354164,3.7121343784391154,,0.0,0.0,,0.0,3.0,,4.0,,1.0
2.2140232363642824,,1.0603342166483394,0.4008234130010414,,1.0,1.0,0.0,,,2.0,2.0,2.0,,
1.2804399043077326,0.11704011112147006,,,2.300758546883907,,1.0,0.0,,0.0,,2.0,,1.0,3.0
,1.47254582400481,3.9162700300131688,,0.6730410589501417,,0.0,0.0,0.0,,1.0,,2.0,,3.0
,0.8434335853246644,3.7981705526703697,,2.1496365515582405,0.0,1.0,,,0.0,3.0,,,2.0,2.0
6.5149299460639,,5.219282386793361,,4.180281818670316,0.0,,,0.0,0.0,3.0,2.0,,1.0,
3.4774536395148745,,,0.9523533208911386,3.567125137348639,,,0.0,0.0,1.0,2.0,2.0,,,1.0
,8.406503925659852,,3.5832658675132087,0.20835320037353497,,1.0,,1.0,0.0,,3.0,1.0,3.0,
,7.756500983399679,,1.184030485190272,7.517506568878034,1.0,1.0,0.0,,,,1.0,2.0,,2.0
,,1.7014157839771449,6.754290726581695,2.1547627954210746,0.0,,,0.0,0.0,,2.0,,1.0,3.0
2.9308816863420413,,,3.480693601560688,2.8025877245964717,1.0,,0.0,1.0,,3.0,3.0,,2.0,
5.202954155748329,,1.0238378149907517,,1.3171728870170583,1.0,1.0,0.0,,,,2.0,1.0,,2.0
0.32861055272644935,,0.38527433792905297,,7.319714941305139,0.0,1.0,,0.0,,1.0,,2.0,1.0,
0.3919738744853801,0.5367597306291669,,,5.172804264882978,1.0,,0.0,0.0,,,,1.0,1.0,2.0
,6.381040279129747,3.3476963274339706,1.0601517776552305,,1.0,,0.0,1.0,,,,1.0,3.0,2.0
0.7099453449025069,,0.5947340338178995,,8.06128732217017,,1.0,0.0,,0.0,3.0,,,0.0,4.0
,3.1356049733464406,0.39261767387980656,,2.058434918790767,0.0,,0.0,1.0,,,1.0,2.0,1.0,
3.932322773071758,,2.8527321430609476,3.176431070699747,,,1.0,,1.0,1.0,,,3.0,1.0,3.0
,,0.6221645319397768,10.892663875499224,1.9039363031274612,1.0,1.0,,1.0,,,3.0,,1.0,3.0
1.6365690993414264,,5.478737354784958,,6.205390216779718,1.0,,,0.0,1.0,,2.0,3.0,,2.0
0.08094458311446069,0.06017699431053401,5.961197806794036,,,,,1.0,1.0,0.0,2.0,2.0,3.0,,
