0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,2.459448293066332,3.0918970312032084,0.9913742959145216,,,0.0,1.0,0.0,,1.0,,2.0,0.0,
4.983820932342476,,1.8275152471557645,,2.667645853200237,1.0,1.0,1.0,,,,,2.0,1.0,1.0
,3.4179351800074365,2.1080615617463945,,4.587053572833838,1.0,0.0,0.0,,,3.0,2.0,,2.0,
,,0.5187375090629966,0.013854260788172323,18.053399216382104,,0.0,,1.0,1.0,,3.0,1.0,,4.0
2.3492314273361443,3.7498508562075177,,,2.5340301911950642,0.0,,0.0,0.0,,2.0,,1.0,2.0,
0.25913820524015835,1.1774872401272285,2.6944541347999826,,,,0.0,,0.0,1.0,,,1.0,1.0,2.0
,3.1126136432946305,0.8839041940242068,0.8680579795759624,,0.0,1.0,1.0,,,3.0,,,2.0,2.0
,0.6126031626157795,,4.667879737473361,0.02882894859845439,1.0,1.0,,,0.0,3.0,1.0,,,0.0
5.004765857803778,0.4492492440241954,,,2.4614838574978295,,0.0,0.0,0.0,,,2.0,1.0,1.0,
,1.8476666179348067,0.857122645544217,,1.0217394138686973,,1.0,,1.0,1.0,3.0,,1.0,1.0,
,4.151169687969195,,2.103742284835813,0.6022166013440333,1.0,,,0.0,0.0,3.0,,3.0,2.0,
0.6920927432310227,5.322024174964296,,4.024207945089676,,0.0,,,1.0,1.0,,3.0,2.0,1.0,
1.9624197541788133,1.7821522868675643,,,1.736006778119134,,0.0,,0.0,0.0,,,3.0,3.0,3.0
3.218262330949446,,1.7922540226396229,,4.462721573014933,1.0,,,0.0,0.0,,2.0,,2.0,3.0
,0.93248493262307,,9.317342213817263,1.7376502449514062,,0.0,0.0,,1.0,,2.0,1.0,2.0,
,5.720531104745261,0.6873638202880312,0.8004414631463073,,0.0,0.0,,,0.0,2.0,,2.0,2.0,
,,0.08682220952734251,2.2034270605960944,0.07433043260671295,0.0,,,0.0,0.0,2.0,3.0,3.0,,
,,0.7203580075629167,2.8984309189327595,0.6749271912091982,1.0,1.0,,0.0,,4.0,,,3.0,2.0
1.9166484924338598,4.045396354611299,,5.120865493155936,,0.0,1.0,1.0,,,2.0,3.0,,,0.0
0.4898190267511418,,1.5043226928012983,,3.7250762551318415,1.0,0.0,,,0.0,,,3.0,2.0,3.0
2.974108484372766,,4.581613041844884,,0.37980449050411524,1.0,,0.0,1.0,,,3.0,,3.0,1.0
,0.20770972675716257,2.356061372375413,7.03262957750246,,1.0,,0.0,1.0,,,2.0,,3.0,3.0
,,0.8565611525698612,0.32403433113136015,3.620412734883897,1.0,,1.0,0.0,,2.0,,,2.0,2.0
,,6.477119690439985,3.4069946679660115,3.9833244177380314,,0.0,1.0,,1.0,1.0,,0.0,1.0,
,2.40206862052644,1.7581318162979702,2.8727843333484255,,,1.0,0.0,,1.0,2.0,3.0,2.0,,
0.9184609875767913,,2.3528245114751325,2.8213873459096623,,,1.0,1.0,,0.0,3.0,,3.0,,2.0
3.391334962799601,,,1.363594576895764,2.050155123784012,0.0,,,0.0,0.0,,2.0,2.0,2.0,
15.387786697151146,0.7456120054292426,,,1.0799429894248425,,,0.0,1.0,1.0,,2.0,,4.0,1.0
1.7552072865341253,2.4800733439605525,,,6.680754093838951,,0.0,,1.0,0.0,2.0,3.0,,,4.0
3.624272021478717,,1.7551178928065814,4.778899810574469,,0.0,,,0.0,1.0,2.0,,,3.0,2.0
,,3.114126424271322,8.497333565742512,0.7189746484849717,1.0,0.0,,0.0,,,1.0,2.0,,2.0
