0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.1711491754728981,2.459448293066332,3.0918970312032084,0.9913742959145216,4.182717091171328,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,4.0
4.983820932342476,10.596244281852929,1.8275152471557645,3.9826948219080465,2.667645853200237,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0
3.7490246372777634,3.4179351800074365,2.1080615617463945,2.3704007536923326,4.587053572833838,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0
5.109414823313568,1.0058734508372182,0.5187375090629966,0.013854260788172323,18.053399216382104,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0
2.3492314273361443,3.7498508562075177,9.18119945085385,5.651707963327987,2.5340301911950642,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0
0.25913820524015835,1.1774872401272285,2.6944541347999826,5.104899003706152,2.0753431506159687,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0
0.14543772794318582,3.1126136432946305,0.8839041940242068,0.8680579795759624,0.7002633207260881,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,2.0
1.347884964800122,0.6126031626157795,2.150654401989857,4.667879737473361,0.02882894859845439,1.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,4.0,0.0
5.004765857803778,0.4492492440241954,3.2357623214956606,7.770198011486363,2.4614838574978295,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0
9.988305285862733,1.8476666179348067,0.857122645544217,3.1512658752030056,1.0217394138686973,1.0,1.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0
4.188451279091115,4.151169687969195,1.0415604931831173,2.103742284835813,0.6022166013440333,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,3.0
0.6920927432310227,5.322024174964296,0.7467607356202218,4.024207945089676,1.5582473782770632,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0
1.9624197541788133,1.7821522868675643,2.945359598782948,2.052872580507801,1.736006778119134,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0
3.218262330949446,0.961765809678593,1.7922540226396229,3.9914185136965514,4.462721573014933,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0
2.642364375385716,0.93248493262307,2.8949228411776353,9.317342213817263,1.7376502449514062,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0
0.8104779842645263,5.720531104745261,0.6873638202880312,0.8004414631463073,3.5851077632546877,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0
0.17115475018383214,10.123594267553624,0.08682220952734251,2.2034270605960944,0.07433043260671295,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0
