0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.5164196998675199,2.9042690321558564,,,0.19445486180894425,0.0,,1.0,0.0,,,2.0,1.0,,2.0
,6.236582140372738,0.9641707106081728,0.5011041343285385,,0.0,,0.0,0.0,,,3.0,0.0,2.0,
0.8543879982981126,,,1.8432464210424024,1.368823546750682,1.0,,,1.0,0.0,,,2.0,2.0,1.0
2.108471525393994,,1.0744922391064096,1.8431108938197034,,0.0,1.0,0.0,,,2.0,,,2.0,1.0
,1.1592090505243169,0.7549923141126447,4.482262033903442,,,0.0,,1.0,1.0,2.0,2.0,,2.0,
,4.583414018343307,,16.27797613682999,1.2083303398885161,,0.0,1.0,,1.0,,3.0,1.0,4.0,
,,1.7815155286549742,4.419324971832097,0.5085357710120781,,0.0,,1.0,0.0,1.0,2.0,,,2.0
6.694303846658359,1.0312218088899385,,,4.361409191926331,0.0,1.0,,,0.0,2.0,,2.0,2.0,
3.6907667093350938,,,0.23215214808570972,3.4622000646779405,1.0,,0.0,0.0,,0.0,1.0,,3.0,
0.4398817888482516,,2.599537158841107,,1.5555238919820253,,1.0,,0.0,1.0,2.0,,2.0,1.0,
,,2.7843046054022134,4.316018451890579,2.1181581233497186,,0.0,,0.0,1.0,1.0,,2.0,,1.0
2.754346523776454,,3.9659483158435163,,3.452253847231624,,1.0,,0.0,0.0,,3.0,,2.0,1.0
,0.05051759462045689,3.035194352404215,,4.194370786321295,1.0,,0.0,,0.0,1.0,,,3.0,1.0
,2.739596225239421,0.10907659996201073,0.677918881538493,,,,1.0,0.0,1.0,2.0,2.0,,,2.0
,5.7963783172988315,10.23504402706019,,2.305856886199601,,1.0,0.0,1.0,,,,2.0,1.0,2.0
2.13499805126194,1.0207921141303387,,,2.359561413251953,,0.0,,0.0,0.0,,,1.0,2.0,1.0
0.867962072753807,,,0.15739323049906495,1.346571647998668,0.0,,,1.0,1.0,,,2.0,3.0,0.0
10.100763670178026,,1.3047664493453741,11.175611316696124,,,0.0,0.0,,1.0,2.0,2.0,,,2.0
,3.9298974481964226,1.0931615962533978,,1.5004845432181013,0.0,,1.0,,1.0,,3.0,2.0,,1.0
,5.157772838113223,2.8965672381233407,0.9007869004633808,,,1.0,0.0,0.0,,2.0,,1.0,2.0,
4.785938211463259,4.465196811341652,,,0.16985471854421683,0.0,,,1.0,1.0,2.0,,,2.0,1.0
,7.185607773396034,1.0669988837988227,,0.4221825706571025,,0.0,1.0,1.0,,,2.0,2.0,3.0,
,0.9591964922134766,10.057625252994637,,1.1641216794343556,1.0,1.0,,1.0,,,1.0,3.0,2.0,
3.619176136869011,1.0715517789853322,,0.47359506210726027,,0.0,1.0,,,1.0,,2.0,3.0,0.0,
