return MAE,return RMSE,return F,retrun S,return N,price MAE,price RMSE,price F,price S,price N
0.023966058394277595,0.03198028478270406,3.708529811650541,1.6116136784964659,22.755199796936694,2.893351032818853,4.331351770772602,9.006731461774017,6.164808446184761,35.87794778734914
0.019009598926537204,0.025388556415990186,5.482677020367861,2.561603040048212,30.162596366284113,2.0915209187268653,2.7072999799439605,12.190178823407104,9.226467458657355,41.13777048690534
0.016257985541192038,0.02112069066533945,5.768142792771059,2.5776985247081363,31.710058555587636,1.5033017415959748,2.0900878200035984,10.821685294368738,8.868361929091433,39.23567845744222
0.01697718063255646,0.021849780717915594,5.7756552762838425,3.2318625337336044,30.99451437859362,1.747201857771542,2.43820709609216,23.663690783842863,20.580926815626594,71.43372189516228
0.015117134157216498,0.019838334331526087,10.69761954676153,5.604524708030289,48.1412567982248,2.017217834532548,2.8601436909164595,18.695175551783432,14.218354948706681,65.040632275414
0.013083907836985036,0.01710102966375794,10.750705495063997,4.995041580176962,49.900340715589586,1.3783318828075373,2.003341302402864,19.225605566884056,12.909843509144041,67.11704255818407
0.01193525204387674,0.01569630021079954,10.037053868121294,5.585463517410575,46.22366948876622,1.5697934571404433,2.3079561843124425,21.330028245211594,18.783967722917215,61.76159267959355
0.012053422441048168,0.015662814932122175,11.780024473119457,6.116746953798062,53.268788517165646,1.8052219008930201,2.822293760212069,22.660251082158453,18.34327784138243,69.57145672351436
0.011013280658741123,0.015560949456983617,10.71260768701334,5.465910557976992,50.06406308485832,2.0081830967429632,2.634303352039463,24.285763464572337,19.555926539942412,78.38342828147907
0.010505894676888384,0.013764782988792242,9.890990389002612,5.3414052493697755,45.83994971337958,1.5383016857187293,2.165538648029871,14.473771543490408,12.015275133773244,49.9964436026311
0.011118412516915583,0.014569988895057647,8.74255376272395,4.912156410460676,41.49095977952544,1.6556404234485405,2.528954997423387,15.882367237556718,12.368244057051621,56.063546795231034
0.01149261384595892,0.01947405061200431,8.637101365843108,4.389735423247967,43.101950938273134,2.383598414798778,7.786568828819189,22.98600042345015,18.18964996397655,68.59013645759734
0.01086755862927242,0.01760570762746344,9.184668793756162,4.322793856139091,44.52597792552289,1.275680541799021,1.7314875306870217,27.073405523543823,21.969662869150618,89.70695850225809
0.012342130203317751,0.01802585429518425,9.294757526368912,4.879407582760535,44.28563693101685,2.099616266298133,3.80599458717755,17.52633724931646,12.482680393091474,63.47759434967334
0.009815042686024343,0.014375634912174197,9.715877559520592,4.762591875673745,46.902422869805505,1.1316551152568386,1.6182133957694542,21.346846737148415,15.964569014474812,70.8316762916213
0.010095975126754617,0.01415868008034777,9.74182436840177,4.641876797984061,48.063287093933056,1.5609640945573728,2.343280774266059,18.66672825783626,13.78245441274162,68.48096689102336
0.010938211851181042,0.01535576004805657,9.59454065388803,4.615162693929671,46.97609821989481,2.041936162623761,3.487852596499592,23.983935691453308,19.24581904730349,72.58564452875436
0.009842549603871034,0.013353431836877925,8.624489884671378,4.350041949198281,42.51577277513489,1.3157796561089097,1.8437522286700923,18.413414332527353,15.272859132211291,59.710052787740395
0.010092387873389844,0.01391559984409384,10.42499352631689,4.527041322884934,50.1712078227152,1.7122025262212237,2.7725018331496174,27.433302610021205,22.910454688144064,75.24827720796014
0.01202897901252572,0.01636951386244927,9.303156590148415,4.865150964093447,44.97655147560018,1.3482487995866737,2.095484511159217,26.831915573143007,22.147327743888074,75.5573675424425
0.01039662361801445,0.014168383272255504,10.300418036598561,5.302987802282766,48.53977371608654,1.6263238398181719,2.2347344291378874,19.880231675475006,11.643206794534196,72.37864870291877
0.010764686939415348,0.015305913815265226,9.615571991357818,4.2998338309056,46.95546738223451,2.20068202433443,3.6590758881988097,25.38914041108006,21.614327185534062,77.01707726886512
0.010250508461364233,0.01382102809839433,9.518722093357688,4.35428862272807,46.19084290736075,1.9027874901295698,3.683488807116019,21.126989548905154,15.764339287145429,69.72837984331085
0.011960109121727583,0.01621009754653456,10.130257901476599,5.5368616495898095,47.10503088678152,2.012167127845789,3.425268696780049,20.503027423126593,16.068892905367424,66.27359009031733
0.011815734996052705,0.017223835823554353,7.913397586885881,3.8647071565076434,40.65806468635886,2.007849856607187,3.027078725512318,18.945656613789563,13.044022232214152,68.99630050123676
0.010399112592060363,0.014035385358017547,9.912251688155104,4.119923581921145,48.69967551356816,2.178017638703435,3.887732638698465,18.111706471163682,12.745669442983612,68.4983665771754
0.010049329394151816,0.01382979034854558,10.373280808875977,5.320451317394478,48.550943029217336,2.050071622416429,3.528341895064639,26.95264882538458,22.617855626431552,79.35530746029558
0.009559804988158548,0.013146790509307608,10.54849646132549,5.556684400882726,49.06715914676787,1.457939352237662,2.5263554474572154,22.778975256865106,16.435135882255775,74.79582249156459
0.010008689185413339,0.013976564579807733,8.748094785361372,4.055645591520666,43.93293423511024,1.8378759065642178,3.0532233389683374,13.201709445092135,7.799451640252375,55.42693631151027
0.010211498957294745,0.014824871469659533,8.980446280826664,4.657001081123051,44.07853978932913,3.1570402191905944,4.99909836121348,18.57535897657096,13.095841263388014,65.21995399588081
0.013110748287846733,0.018246338906773355,7.52205829105738,4.143620833868566,37.60817739786303,2.1229370995430985,4.71719353551353,17.177206897825943,12.737790767635897,59.648241630456866
0.01395008041460682,0.019962020418799502,8.17790259729886,3.5295874083781564,42.24977532979791,2.1426798493308366,3.923737675668816,17.88765837031882,13.606264738121805,64.92890872126834
0.014993502173420494,0.020884863167024027,9.489280958195279,4.68351900651172,45.704645791790014,2.789702102377852,4.243624792398561,22.720528834275857,18.96374407003793,65.59537167946765
0.018568775066527234,0.026099890164142072,7.698161263047017,3.692280013131029,38.97536993257186,2.8534331079932747,4.726109939020388,13.062017704413753,11.04903220298816,45.19931188698292
0.019293860623938956,0.027054267751340476,7.205117607568165,3.6153972216627093,36.832221134079745,3.3231618557030207,6.338259643629107,25.896779468154946,20.305439043247752,81.5224803123327
0.015239181269243316,0.020751206956355198,11.37113711872942,5.322904935424042,52.84105716980923,2.509965882214038,3.8629707931346977,18.709008724185882,11.742492431620049,74.29689769031337
0.018368348057155315,0.025853921032242946,10.115268425165475,5.440532428242999,48.7776288732215,3.671635544366924,5.705547252724586,18.625501335427263,12.859827154060019,62.76618147392816
0.02061677338172239,0.03049791955557772,8.353885472427562,3.9088713408698057,41.53304536091035,2.712435861534245,5.173729331208096,31.13053820470224,25.61716653228051,88.40586591149449
0.04231308154680435,0.058103583866340916,8.961287850063494,4.287003403536693,45.13422393335814,8.283255358515625,13.382248281535706,11.606561878575864,7.744156009136969,47.97031975185666
0.03154756697466982,0.04320296982739614,9.671395721734893,4.691042889694585,48.287703248439655,2.7041123805630356,4.645112573266128,26.33579531696174,15.749801453539828,102.71758601111686
0.0290381649189086,0.03890788305286958,10.347578802518118,4.824425085256966,50.814510812916915,3.868325477056277,5.490250689566854,14.45336609008788,10.06443325112264,52.072735071770566
0.02512763996484523,0.034868434846694066,11.661572936151947,5.666014378097312,54.8737478031313,3.7828904628395934,6.894192255737769,24.799689519609935,15.386311282580031,94.99201316596398
0.01879158472502895,0.02545878796558354,11.01697332013815,7.122462683603235,50.413760358047526,1.550367742000419,2.4336523742374916,24.811329397166183,18.694098388702006,79.00122061864587
0.01630182959158723,0.02200691365284978,10.843355540242973,5.0462813931896875,53.239097553166836,3.1829743320513257,4.889792817156425,20.482305564362,15.018652407734862,75.70528116495933
0.013613652590626217,0.01854393115414493,12.841391257043018,6.711164232822684,59.05167496115129,2.0607625036110218,3.9389108694281547,32.6473350257037,25.14993963969562,102.0707152775011
0.011119250689839653,0.014523623267749398,13.294538492725835,7.311539319012054,60.97262983246507,2.3355258742861866,4.037764484932198,30.128248037490305,23.507525768132787,91.9661764699357
0.011292220371819236,0.015082822822130115,12.12938465432642,6.268466753390255,54.84150875511211,1.5368073684247014,2.502906816525476,16.422350878946023,12.15172553171514,58.23557210788391
0.009574199101779986,0.013732521276441466,10.720856053350353,4.995636786166065,52.16916043920777,2.3616571357090073,4.033189028975581,20.210640202907484,16.039349922851482,70.32465570182967
0.016469381458637973,0.02187207434776986,7.751770542723792,4.054260232222287,38.931134584127484,3.433789148640361,6.543575334408997,16.841965359826872,14.098358315673392,55.96606819902359
0.014818538391689626,0.019670892096999393,8.334814649860007,4.4013807284538204,41.53590788510145,1.724359451919301,2.8701323131608207,28.032495497950173,21.85233110785091,91.22590552384793
0.01113320611180271,0.01490016135191055,10.521447214922283,4.452929532035035,52.461601321882036,1.7901723998002126,2.503209504490669,28.694703017568976,22.34596523325096,89.01730881849832
0.01060955039095691,0.015455984867366346,11.242856514088084,4.792542073650829,54.60486058799937,2.00489579961662,3.1653842833720662,26.842468963880695,20.479481505954883,80.01889967968646
0.009695109317269107,0.013827484440724494,13.497394199565656,7.182084443061623,62.48458625183156,2.4762936350095752,3.7670324298382325,47.76462480456932,43.585388136640404,117.14228882288344
0.010635601003962191,0.01438658649745471,10.415873696797233,4.814572864815971,50.03833061985007,1.8948732292353376,2.853343598249945,18.32623068789428,12.902574525946958,63.22427093434557
0.010158418089200528,0.013652994163053999,9.604944061466576,4.300784385066406,46.974665611503546,2.1946295291891813,3.5992709576009854,19.24357099462681,11.387332738929725,72.33361753006841
0.010308273632471386,0.014174886420984552,9.399287320784065,4.582104246821767,45.25341242932342,2.025015018670446,2.754861527298658,24.789293536432663,20.13137480843967,83.59866818753714
0.020945819581720627,0.026554759166720246,5.031810448363615,2.3076735987193935,29.678087907528045,5.468165190509517,8.084502448023157,19.48540730505478,13.763592234116643,68.9008672674799
0.016733319814843568,0.02262623172742983,8.605907736344017,3.9715141048848484,45.06595591210791,2.4463195358595167,3.779509237872849,26.94111937100166,21.746758607275062,88.33973676739191
0.01347703949909365,0.018082147522686734,12.582966000437684,5.918023010479864,60.13355522302681,2.2117121507630872,3.284222179258477,27.60127174443106,24.86813937103925,80.49496035113157
0.00995737519757292,0.013923712554294138,13.606644541020872,6.538824560124579,63.796646359812186,2.729799200674131,4.738578687650566,21.192785605236335,16.82494021491573,71.02501848598426
0.01066829838081169,0.015459861745186867,11.12295846286898,5.63426584926363,52.5547705258014,1.8244162030594304,3.0034009848087715,25.732364334744368,21.067679373485614,77.5975300077541
0.011780252267542058,0.015679909639636648,9.931127418076226,4.797457627610086,47.84363981787165,3.473688821617103,5.02486732479043,19.789031157461604,13.233058176813286,68.55555360249386
0.010811340195797606,0.01516410347578223,11.412067284797851,5.6549763823036105,53.46098520644159,2.0430910196656944,2.909925210279287,29.113028684183217,25.43483570562078,86.45146199209627
0.010567512031029918,0.01386585023910588,11.901674301429187,5.97770705946153,54.96980488429119,2.412982840766147,3.648079578405584,24.241050082522367,21.108467918573318,71.54000532813673
0.010692119873672775,0.01473228584195591,9.527140722871101,4.428510531637683,46.807471544088415,1.9720354537614757,2.6116782656847137,17.64663485156501,11.743142743407255,67.32386375178426
0.009286951395641676,0.012451453594702228,11.894326897748119,5.947300864730145,57.48282424231815,3.0158011497591137,4.728288975861293,22.02959348310507,14.047117256662817,78.80718881457449
0.009450168702360073,0.01316973144990039,12.455702785851884,6.032603774774724,58.689952456799915,3.583020421553973,5.01012107554009,21.385153806053925,15.059938297720002,71.9812260667357
0.011617939686304722,0.015280884341333905,8.018295919532845,3.7915938839638486,40.384857796247644,2.8765964130819843,4.244086042736348,21.4602851715349,17.829406947560038,65.74634062881213
0.009632455984482738,0.013220728065372275,11.380046761536558,5.687721827006206,53.427007624780714,2.4265934625119248,3.675619894657395,20.790442160611004,15.006295928304212,70.194619802456
0.010007147384436138,0.014045112379213532,9.836816545778973,4.503277351362882,49.85865449057548,2.296430355799877,3.33600653997914,19.214528599625904,12.297729889109677,71.32820817555753
0.008811476738114339,0.012144934059599518,10.797336210875361,5.180196369154538,52.24345137345573,2.9661688751751303,4.144732255968505,21.325991584831495,13.123073476296733,79.97490935453104
0.009650282185193874,0.013185965975816137,10.329919379279454,4.677239822158826,48.74318966687542,2.7149031273502957,3.7026408404160085,18.385556421192895,16.575425114939687,54.282913901082665
